Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,281 (121 -- 608),Likely increasing,1.2 (0.87 -- 1.5),0.043 (-0.038 -- 0.12),16 (5.8 -- -18)
Albania,78 (51 -- 137),Likely decreasing,0.89 (0.76 -- 1.1),-0.029 (-0.069 -- 0.037),-24 (19 -- -10)
Algeria,308 (201 -- 486),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0039 -- 0.077),20 (9 -- -180)
Andorra,29 (14 -- 61),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.073 -- 0.056),-41 (12 -- -9.5)
Angola,269 (142 -- 491),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.032 -- 0.087),25 (8 -- -21)
Anguilla,81 (11 -- 1490),Increasing,2.2 (1.3 -- 4.9),0.3 (0.069 -- 0.82),2.3 (0.85 -- 10)
Antigua & Barbuda,0 (0 -- 5),Likely decreasing,0.78 (0.4 -- 1.4),-0.063 (-0.19 -- 0.11),-11 (6.4 -- -3.7)
Argentina,20564 (11435 -- 34119),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.03),-35 (23 -- -8.9)
Armenia,561 (276 -- 1280),Stable,0.96 (0.73 -- 1.3),-0.01 (-0.077 -- 0.081),-68 (8.6 -- -9)
Aruba,1 (0 -- 16),Decreasing,0.44 (0.12 -- 0.98),-0.17 (-0.3 -- -0.0057),-4.1 (-120 -- -2.3)
Australia,41 (20 -- 80),Likely increasing,1.2 (0.86 -- 1.5),0.046 (-0.038 -- 0.13),15 (5.3 -- -18)
Austria,1587 (1149 -- 2247),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.049 -- 0.019),-38 (37 -- -14)
Azerbaijan,720 (348 -- 1446),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.0041),-11 (170 -- -5.5)
Bahamas,102 (54 -- 272),Increasing,1.1 (1 -- 1.4),0.039 (0.0051 -- 0.12),18 (6 -- 140)
Bahrain,1205 (815 -- 1882),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.032 -- 0.084),37 (8.2 -- -22)
Bangladesh,1423 (805 -- 2579),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.019),-12 (37 -- -5.8)
Barbados,4 (1 -- 17),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.098),-26 (7.1 -- -5.2)
Belarus,1230 (962 -- 1578),Stable,1 (0.92 -- 1.1),0.00089 (-0.021 -- 0.026),780 (27 -- -33)
Belgium,1356 (601 -- 2386),Decreasing,0.81 (0.59 -- 0.96),-0.055 (-0.12 -- -0.011),-13 (-62 -- -5.7)
Belize,11 (3 -- 41),Likely increasing,1.1 (0.8 -- 1.6),0.034 (-0.057 -- 0.14),20 (4.9 -- -12)
Benin,2 (0 -- 49),Likely decreasing,0.86 (0.33 -- 2),-0.039 (-0.21 -- 0.25),-18 (2.7 -- -3.3)
Bermuda,0 (0 -- 10),Decreasing,0.26 (0.03 -- 0.96),-0.23 (-0.35 -- -0.011),-3 (-65 -- -2)
Bhutan,15 (2 -- 99),Stable,1.1 (0.51 -- 2),0.019 (-0.15 -- 0.25),36 (2.8 -- -4.7)
Bolivia,1447 (900 -- 2191),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.059),61 (12 -- -17)
Bosnia & Herzegovina,240 (140 -- 402),Decreasing,0.76 (0.61 -- 0.93),-0.069 (-0.11 -- -0.021),-10 (-33 -- -6.1)
Botswana,384 (156 -- 767),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.06 -- 0.028),-69 (25 -- -12)
Brazil,54896 (41732 -- 74099),Likely decreasing,0.98 (0.89 -- 1.1),-0.0054 (-0.032 -- 0.026),-130 (27 -- -22)
Brunei,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.2),-0.052 (-0.21 -- 0.047),-13 (15 -- -3.4)
Bulgaria,839 (499 -- 1354),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.1 -- 0.021),-18 (33 -- -6.9)
Burkina Faso,14 (5 -- 35),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.085 -- 0.039),-46 (18 -- -8.2)
Burundi,45 (4 -- 160),Stable,0.95 (0.42 -- 1.3),-0.014 (-0.18 -- 0.069),-51 (10 -- -3.9)
Cambodia,786 (86 -- 7385),Stable,1 (0.31 -- 2.8),0.0073 (-0.22 -- 0.43),95 (1.6 -- -3.2)
Cameroon,1690 (153 -- 4566),Stable,1 (0.54 -- 1.2),0.0092 (-0.14 -- 0.054),75 (13 -- -5)
Canada,6285 (4346 -- 8972),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.012),-25 (60 -- -11)
Cape Verde,582 (280 -- 1128),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.021 -- 0.095),17 (7.3 -- -33)
Cayman Islands,1 (0 -- 5),Stable,1 (0.83 -- 1.2),0.0011 (-0.047 -- 0.061),650 (11 -- -15)
Central African Republic,190 (13 -- 1398),Stable,1.1 (0.44 -- 1.7),0.023 (-0.17 -- 0.17),30 (4 -- -4)
Chad,10 (4 -- 32),Stable,1 (0.85 -- 1.5),0.0083 (-0.042 -- 0.12),84 (5.7 -- -16)
Chile,4919 (4144 -- 5870),Decreasing,0.93 (0.86 -- 1),-0.02 (-0.039 -- 0.00059),-34 (1200 -- -18)
China,45 (13 -- 174),Likely increasing,1.3 (0.71 -- 2.4),0.072 (-0.084 -- 0.33),9.6 (2.1 -- -8.2)
Colombia,16057 (10894 -- 23436),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.058 -- 0.034),-47 (21 -- -12)
Comoros,9 (2 -- 67),Likely increasing,1.1 (0.77 -- 2.2),0.034 (-0.065 -- 0.3),21 (2.3 -- -11)
Congo - Brazzaville,164 (40 -- 1565),Likely increasing,1.1 (0.74 -- 1.8),0.03 (-0.076 -- 0.21),23 (3.2 -- -9.2)
Congo - Kinshasa,85 (40 -- 263),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.042 -- 0.11),65 (6.4 -- -17)
Costa Rica,3356 (2369 -- 4974),Increasing,1.3 (1.1 -- 1.4),0.07 (0.034 -- 0.12),9.9 (6 -- 20)
Croatia,1501 (929 -- 2182),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.078 -- 0.01),-23 (67 -- -8.9)
Cuba,1131 (845 -- 1501),Stable,1 (0.91 -- 1.1),0.0018 (-0.026 -- 0.03),390 (23 -- -27)
Curaçao,0 (0 -- 5),Decreasing,0.16 (0.018 -- 0.6),-0.28 (-0.37 -- -0.12),-2.5 (-5.9 -- -1.9)
Cyprus,384 (150 -- 834),Likely decreasing,0.7 (0.4 -- 1.1),-0.086 (-0.19 -- 0.018),-8 (39 -- -3.7)
Czechia,1724 (812 -- 4085),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.086 -- 0.059),-29 (12 -- -8)
Côte d’Ivoire,27 (5 -- 197),Likely decreasing,0.88 (0.49 -- 1.8),-0.033 (-0.15 -- 0.19),-21 (3.6 -- -4.5)
