Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (11 -- 51),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.035 -- 0.098),35 (7.1 -- -20)
Albania,362 (217 -- 618),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.088 -- 0.028),-19 (24 -- -7.8)
Algeria,129 (89 -- 196),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.037 -- 0.019),-63 (37 -- -19)
Andorra,41 (17 -- 92),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.062 -- 0.12),28 (5.9 -- -11)
Angola,69 (34 -- 148),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.11),21 (6.2 -- -21)
Antigua & Barbuda,13 (2 -- 82),Likely decreasing,0.91 (0.53 -- 1.3),-0.024 (-0.14 -- 0.091),-29 (7.7 -- -5)
Argentina,7784 (4572 -- 14358),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.085),51 (8.2 -- -18)
Armenia,1425 (756 -- 2567),Likely increasing,1.2 (0.97 -- 1.5),0.061 (-0.009 -- 0.13),11 (5.2 -- -77)
Aruba,109 (9 -- 1955),Likely increasing,1.4 (0.45 -- 4.1),0.097 (-0.17 -- 0.68),7.1 (1 -- -4.1)
Australia,16 (6 -- 39),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.073 -- 0.12),34 (5.8 -- -9.5)
Austria,3424 (2201 -- 5027),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.056),49 (12 -- -22)
Azerbaijan,1720 (839 -- 3699),Likely increasing,1.3 (0.95 -- 1.8),0.078 (-0.013 -- 0.19),8.9 (3.6 -- -52)
Bahamas,16 (8 -- 33),Likely increasing,1 (0.9 -- 1.2),0.0048 (-0.027 -- 0.045),140 (15 -- -26)
Bahrain,837 (527 -- 1309),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.038 -- 0.087),32 (8 -- -18)
Bangladesh,4576 (3108 -- 6593),Increasing,1.4 (1.2 -- 1.6),0.11 (0.05 -- 0.16),6.4 (4.3 -- 14)
Barbados,7 (0 -- 70),Likely decreasing,0.72 (0.26 -- 1.7),-0.081 (-0.24 -- 0.17),-8.6 (4 -- -2.9)
Belarus,984 (844 -- 1226),Likely decreasing,0.97 (0.94 -- 1),-0.0076 (-0.017 -- 0.012),-92 (57 -- -42)
Belgium,4211 (2880 -- 6208),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.023 -- 0.059),33 (12 -- -30)
Belize,2 (1 -- 5),Decreasing,0.86 (0.77 -- 0.99),-0.039 (-0.066 -- -0.0018),-18 (-380 -- -10)
Benin,25 (1 -- 294),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.27 -- 0.033),-5.4 (21 -- -2.6)
Bermuda,14 (2 -- 132),Likely increasing,1.5 (0.88 -- 2.9),0.12 (-0.034 -- 0.44),5.6 (1.6 -- -21)
Bhutan,0 (0 -- 0),Likely decreasing,0.2 (0.0013 -- 2.1),-0.26 (-0.39 -- 0.28),-2.7 (2.5 -- -1.8)
Bolivia,885 (552 -- 1511),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.083),41 (8.3 -- -19)
