Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,31 (11 -- 165),Likely decreasing,0.85 (0.59 -- 1.7),-0.043 (-0.12 -- 0.17),-16 (4.2 -- -5.7)
Albania,1236 (521 -- 2665),Likely increasing,1.1 (0.67 -- 1.6),0.026 (-0.095 -- 0.16),26 (4.4 -- -7.3)
Algeria,286 (102 -- 796),Likely decreasing,0.84 (0.61 -- 1.2),-0.044 (-0.11 -- 0.051),-16 (14 -- -6.1)
Andorra,0 (0 -- 7),Likely decreasing,0.64 (0.27 -- 1.2),-0.11 (-0.24 -- 0.042),-6.6 (17 -- -2.9)
Angola,224 (136 -- 356),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.055),54 (12 -- -19)
Antigua & Barbuda,55 (5 -- 497),Likely increasing,1.2 (0.54 -- 2.1),0.051 (-0.14 -- 0.27),14 (2.5 -- -5)
Argentina,3335 (2271 -- 5102),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.075 -- 0.0047),-18 (150 -- -9.2)
Armenia,531 (328 -- 822),Likely decreasing,0.97 (0.77 -- 1.2),-0.0085 (-0.065 -- 0.042),-82 (16 -- -11)
Aruba,28 (6 -- 108),Likely decreasing,0.73 (0.41 -- 1.2),-0.078 (-0.18 -- 0.055),-8.8 (13 -- -3.8)
Australia,2198 (1429 -- 3217),Increasing,1.2 (1 -- 1.4),0.058 (0.00033 -- 0.11),12 (6.5 -- 2100)
Austria,1280 (546 -- 2765),Likely decreasing,0.94 (0.62 -- 1.3),-0.018 (-0.11 -- 0.081),-39 (8.5 -- -6.2)
Azerbaijan,3544 (1857 -- 6819),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.095 -- 0.071),-35 (9.8 -- -7.3)
Bahamas,73 (16 -- 249),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.048),-25 (14 -- -5.7)
Bahrain,105 (56 -- 212),Stable,1 (0.75 -- 1.4),0.0088 (-0.07 -- 0.12),79 (6 -- -9.9)
Bangladesh,998 (361 -- 2215),Decreasing,0.67 (0.46 -- 0.87),-0.096 (-0.17 -- -0.036),-7.3 (-19 -- -4.2)
Barbados,143 (36 -- 654),Likely increasing,1.5 (0.96 -- 2.6),0.14 (-0.011 -- 0.37),4.9 (1.9 -- -65)
Belarus,1816 (1213 -- 2961),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.011 -- 0.07),30 (9.9 -- -63)
Belgium,410 (106 -- 1264),Decreasing,0.58 (0.28 -- 0.96),-0.13 (-0.23 -- -0.0099),-5.5 (-70 -- -3)
Belize,132 (81 -- 224),Increasing,1.1 (1 -- 1.2),0.029 (3e-04 -- 0.062),24 (11 -- 2300)
Benin,6089 (559 -- 347038),Increasing,1.9 (1.1 -- 4),0.21 (0.038 -- 0.67),3.2 (1 -- 18)
Bermuda,22 (5 -- 90),Likely increasing,1.1 (0.74 -- 1.6),0.04 (-0.076 -- 0.16),17 (4.4 -- -9.1)
Bhutan,0 (0 -- 1),Decreasing,0.73 (0.49 -- 1),-0.076 (-0.16 -- 0.0016),-9.1 (440 -- -4.5)
Bolivia,426 (287 -- 637),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.045 -- 0.02),-52 (35 -- -15)
