Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,36 (6 -- 96),Unsure,0.91 (0.57 -- 1.26),-0.02 (-0.13 -- 0.07),-29.2 (9.8 -- -5.4)
Albania,222 (128 -- 405),Unsure,1.06 (0.85 -- 1.34),0.02 (-0.04 -- 0.09),46.1 (7.8 -- -17.1)
Algeria,276 (148 -- 432),Likely decreasing,0.9 (0.72 -- 1.11),-0.03 (-0.08 -- 0.03),-24.3 (22.5 -- -8.7)
Andorra,33 (1 -- 91),Likely increasing,1.16 (0.73 -- 1.58),0.04 (-0.07 -- 0.15),16.5 (4.5 -- -9.3)
Angola,88 (26 -- 192),Unsure,1.02 (0.76 -- 1.24),0.01 (-0.06 -- 0.07),125 (9.7 -- -11.6)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.77 (0 -- 1.12),-0.07 (-0.31 -- 0.07),-10.4 (10.3 -- -2.3)
Argentina,20804 (6437 -- 38243),Unsure,1.08 (0.85 -- 1.26),0.02 (-0.04 -- 0.07),32 (9.8 -- -16.7)
Armenia,208 (58 -- 452),Unsure,1.02 (0.65 -- 1.37),0.01 (-0.09 -- 0.11),138 (6.5 -- -7.6)
Aruba,92 (0 -- 649),Unsure,0.85 (0.01 -- 1.93),-0.04 (-0.3 -- 0.28),-16.3 (2.5 -- -2.3)
Australia,34 (8 -- 72),Likely decreasing,0.76 (0.48 -- 1.08),-0.07 (-0.16 -- 0.02),-10.3 (30 -- -4.4)
Austria,1800 (461 -- 4692),Increasing,1.43 (0.97 -- 2.19),0.11 (-0.02 -- 0.29),6.1 (2.4 -- -37.9)
Azerbaijan,271 (53 -- 681),Unsure,1.22 (0.63 -- 2.03),0.06 (-0.1 -- 0.26),11.8 (2.7 -- -6.7)
Bahamas,67 (1 -- 228),Unsure,0.96 (0.42 -- 1.51),-0.01 (-0.15 -- 0.15),-63.7 (4.6 -- -4.6)
Bahrain,919 (293 -- 2570),Unsure,1.06 (0.82 -- 1.45),0.02 (-0.05 -- 0.12),41.2 (5.9 -- -14.7)
Bangladesh,1998 (762 -- 3671),Unsure,0.92 (0.62 -- 1.25),-0.02 (-0.1 -- 0.07),-29.5 (9.6 -- -6.6)
Barbados,0 (0 -- 2),Likely decreasing,0.75 (0.25 -- 1.16),-0.07 (-0.24 -- 0.05),-9.5 (15.1 -- -2.9)
Belarus,281 (54 -- 619),Unsure,1.05 (0.59 -- 1.63),0.01 (-0.12 -- 0.16),54.3 (4.4 -- -5.7)
Belgium,2004 (786 -- 3803),Likely increasing,1.3 (0.9 -- 1.74),0.08 (-0.03 -- 0.18),8.8 (3.8 -- -23)
Belize,42 (0 -- 216),Unsure,0.83 (0.2 -- 1.5),-0.05 (-0.25 -- 0.14),-14.6 (5 -- -2.8)
Benin,8 (0 -- 67),Unsure,0.91 (0.38 -- 1.39),-0.02 (-0.17 -- 0.12),-27.8 (5.7 -- -4.1)
Bermuda,1 (0 -- 5),Unsure,1 (0.42 -- 1.68),0 (-0.18 -- 0.17),1013 (4 -- -3.9)
Bhutan,4 (0 -- 14),Unsure,0.97 (0.43 -- 1.29),-0.01 (-0.17 -- 0.08),-73.8 (8.4 -- -4.1)
Bolivia,897 (270 -- 1801),Unsure,0.95 (0.68 -- 1.22),-0.01 (-0.09 -- 0.06),-48.1 (12 -- -7.5)
Bosnia & Herzegovina,377 (62 -- 976),Unsure,0.99 (0.69 -- 1.32),0 (-0.08 -- 0.09),-177.4 (7.9 -- -8.2)
Botswana,112 (0 -- 1521),Unsure,1.09 (0.45 -- 1.66),0.02 (-0.15 -- 0.18),28.2 (3.9 -- -4.5)
Brazil,30300 (10669 -- 48678),Likely decreasing,0.9 (0.66 -- 1.14),-0.03 (-0.1 -- 0.04),-25.1 (18.4 -- -6.9)
Bulgaria,228 (67 -- 469),Unsure,1.08 (0.76 -- 1.42),0.02 (-0.07 -- 0.11),32.2 (6.2 -- -10.1)
Burkina Faso,19 (4 -- 35),Unsure,1.05 (0.88 -- 1.28),0.01 (-0.03 -- 0.07),50.4 (9.4 -- -21.2)
Burundi,2 (0 -- 15),Unsure,0.91 (0.29 -- 1.49),-0.02 (-0.2 -- 0.16),-28.8 (4.4 -- -3.5)
Cambodia,0 (0 -- 0),Likely decreasing,0.31 (0 -- 0.97),-0.22 (-0.39 -- 0.01),-3.2 (133.4 -- -1.8)
Cameroon,140 (0 -- 2195),Unsure,1.02 (0.35 -- 2.27),0.01 (-0.19 -- 0.32),117.5 (2.1 -- -3.7)
Canada,1076 (430 -- 2122),Likely increasing,1.08 (0.88 -- 1.36),0.02 (-0.03 -- 0.1),31 (7.1 -- -21.7)
Cape Verde,113 (42 -- 207),Unsure,1.07 (0.83 -- 1.33),0.02 (-0.05 -- 0.09),38 (7.8 -- -14.9)
Central African Republic,3 (0 -- 16),Unsure,0.93 (0.55 -- 1.54),-0.02 (-0.12 -- 0.15),-35 (4.7 -- -5.6)
Chad,14 (4 -- 32),Likely increasing,1.13 (0.88 -- 1.43),0.03 (-0.03 -- 0.11),20.3 (6.2 -- -20.5)
Chile,2219 (951 -- 3769),Unsure,0.98 (0.67 -- 1.25),-0.01 (-0.09 -- 0.07),-106.9 (9.7 -- -7.6)
China,20 (2 -- 53),Unsure,0.93 (0.44 -- 1.51),-0.02 (-0.16 -- 0.14),-35.2 (5 -- -4.3)
Colombia,7755 (4521 -- 11509),Likely decreasing,0.91 (0.76 -- 1.08),-0.02 (-0.07 -- 0.02),-29.6 (30.6 -- -10.2)
Comoros,2 (0 -- 12),Unsure,0.96 (0.6 -- 1.43),-0.01 (-0.12 -- 0.11),-66 (6.3 -- -5.8)
Congo - Brazzaville,120 (0 -- 1819),Unsure,1.03 (0.24 -- 1.69),0.01 (-0.19 -- 0.21),83.4 (3.3 -- -3.7)
Congo - Kinshasa,30 (12 -- 59),Unsure,0.94 (0.8 -- 1.15),-0.02 (-0.05 -- 0.04),-42.4 (16.8 -- -12.6)
Costa Rica,2130 (560 -- 4435),Unsure,1.08 (0.78 -- 1.42),0.02 (-0.06 -- 0.11),31 (6.3 -- -11.2)
Croatia,241 (45 -- 530),Unsure,0.88 (0.49 -- 1.32),-0.03 (-0.15 -- 0.08),-21.5 (8.3 -- -4.6)
Cuba,78 (8 -- 240),Unsure,1.04 (0.55 -- 1.74),0.01 (-0.13 -- 0.19),67.4 (3.6 -- -5.3)
Curaçao,37 (3 -- 107),Likely increasing,1.45 (0.94 -- 2.04),0.12 (-0.02 -- 0.26),6 (2.7 -- -35.9)
Cyprus,1 (0 -- 3),Likely decreasing,0.62 (0.16 -- 1.13),-0.11 (-0.26 -- 0.05),-6.3 (13.1 -- -2.6)
Czechia,3557 (881 -- 8942),Likely increasing,1.42 (0.73 -- 2.19),0.11 (-0.06 -- 0.3),6.2 (2.3 -- -11)
Côte d’Ivoire,114 (3 -- 375),Unsure,0.99 (0.49 -- 1.52),0 (-0.16 -- 0.13),-169 (5.3 -- -4.4)
Denmark,582 (2 -- 4812),Unsure,1.38 (0.28 -- 3.13),0.1 (-0.18 -- 0.5),6.9 (1.4 -- -3.8)
Djibouti,1 (0 -- 23),Unsure,0.9 (0.05 -- 3.07),-0.03 (-0.32 -- 0.5),-25.2 (1.4 -- -2.2)
Dominican Republic,947 (270 -- 2081),Unsure,1.04 (0.73 -- 1.42),0.01 (-0.07 -- 0.12),63 (6 -- -9.8)
Ecuador,1110 (330 -- 2326),Unsure,1.02 (0.74 -- 1.37),0 (-0.07 -- 0.1),145.7 (6.8 -- -9.8)
