Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,34 (1 -- 95),Likely decreasing,0.79 (0.42 -- 1.16),-0.06 (-0.17 -- 0.05),-11.5 (13.4 -- -4.2)
Albania,206 (104 -- 324),Unsure,1.08 (0.88 -- 1.28),0.02 (-0.03 -- 0.07),33.4 (9.5 -- -20.2)
Algeria,595 (115 -- 1281),Unsure,0.91 (0.47 -- 1.31),-0.02 (-0.15 -- 0.09),-28 (7.5 -- -4.8)
Andorra,5 (0 -- 250),Unsure,0.78 (0 -- 3.02),-0.06 (-0.39 -- 0.47),-11.2 (1.5 -- -1.8)
Angola,122 (34 -- 217),Likely increasing,1.17 (0.94 -- 1.36),0.04 (-0.02 -- 0.09),15.6 (7.6 -- -37.2)
Argentina,14755 (4006 -- 29819),Likely increasing,1.13 (0.89 -- 1.33),0.03 (-0.03 -- 0.09),20.3 (7.8 -- -22.8)
Armenia,96 (26 -- 183),Decreasing,0.76 (0.54 -- 1),-0.07 (-0.14 -- 0),-10.1 (-791.6 -- -5)
Aruba,9767 (20 -- 84861),Increasing,8.49 (1.15 -- 21.15),1.39 (0.09 -- 3.07),0.5 (0.2 -- 7.4)
Australia,674 (166 -- 1442),Unsure,0.96 (0.56 -- 1.33),-0.01 (-0.13 -- 0.09),-70.6 (7.8 -- -5.4)
Austria,137 (39 -- 262),Unsure,0.95 (0.64 -- 1.2),-0.01 (-0.1 -- 0.06),-51.4 (12.6 -- -6.8)
Azerbaijan,124 (50 -- 220),Decreasing,0.73 (0.51 -- 0.91),-0.08 (-0.15 -- -0.02),-9 (-28.5 -- -4.7)
Bahamas,32 (0 -- 138),Unsure,0.76 (0.16 -- 1.5),-0.07 (-0.27 -- 0.14),-10.2 (5 -- -2.6)
Bahrain,383 (121 -- 719),Unsure,0.94 (0.72 -- 1.25),-0.02 (-0.08 -- 0.07),-45.4 (10.6 -- -8.4)
Bangladesh,2751 (1572 -- 4322),Unsure,0.97 (0.77 -- 1.17),-0.01 (-0.07 -- 0.04),-82.1 (15.7 -- -10.6)
Barbados,6752769237311 (0 -- 13588078776298),Likely increasing,9.14 (1.1 -- 9.15),0.36 (0.02 -- 0.36),1.9 (1.9 -- 41.7)
Belarus,123 (46 -- 227),Unsure,0.9 (0.6 -- 1.22),-0.03 (-0.12 -- 0.06),-26 (11.4 -- -6)
Belgium,1008 (298 -- 2047),Unsure,1.03 (0.64 -- 1.44),0.01 (-0.1 -- 0.11),83.2 (6 -- -6.8)
Belize,86 (1 -- 927),Increasing,1.88 (0.73 -- 4.02),0.22 (0 -- 0.71),3.2 (1 -- -193.1)
Benin,23 (0 -- 238),Unsure,0.91 (0.28 -- 1.6),-0.02 (-0.22 -- 0.17),-28 (4.2 -- -3.1)
Bermuda,0 (0 -- 1),Unsure,0.91 (0.36 -- 1.41),-0.02 (-0.2 -- 0.11),-28.6 (6.4 -- -3.5)
Bhutan,2 (0 -- 13),Unsure,1.05 (0.37 -- 1.81),0.01 (-0.18 -- 0.21),50.1 (3.3 -- -3.8)
Bolivia,2118 (1108 -- 3458),Unsure,1 (0.78 -- 1.23),0 (-0.06 -- 0.06),2066.1 (11.4 -- -11.3)
Bosnia & Herzegovina,571 (182 -- 1072),Unsure,1.06 (0.82 -- 1.29),0.02 (-0.05 -- 0.08),39.9 (8.8 -- -14.6)
Botswana,91 (0 -- 1091),Unsure,1.14 (0.41 -- 1.67),0.04 (-0.16 -- 0.19),17.4 (3.7 -- -4.3)
Brazil,58313 (23695 -- 89107),Unsure,0.99 (0.75 -- 1.2),0 (-0.07 -- 0.06),-182.1 (12.4 -- -9.6)
Bulgaria,297 (73 -- 624),Unsure,0.99 (0.72 -- 1.25),0 (-0.08 -- 0.07),-188.8 (10.5 -- -8.6)
Burkina Faso,10 (1 -- 27),Unsure,1.03 (0.67 -- 1.29),0.01 (-0.08 -- 0.09),78.6 (7.8 -- -8.2)
Burundi,22 (0 -- 365),Unsure,1.01 (0.3 -- 1.63),0 (-0.22 -- 0.17),167.1 (4.1 -- -3.2)
Cambodia,14 (0 -- 52),Unsure,1.18 (0.55 -- 1.54),0.05 (-0.12 -- 0.14),14 (4.8 -- -5.6)
Cameroon,115 (0 -- 929),Unsure,0.92 (0.28 -- 1.35),-0.02 (-0.21 -- 0.1),-30.5 (6.7 -- -3.3)
Canada,513 (55 -- 1123),Unsure,0.95 (0.58 -- 1.36),-0.01 (-0.13 -- 0.09),-53.6 (7.3 -- -5.4)
Cape Verde,64 (14 -- 133),Unsure,1.02 (0.75 -- 1.32),0.01 (-0.07 -- 0.09),127.8 (8.1 -- -10.2)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.46 (0 -- 0.97),-0.16 (-0.37 -- 0.01),-4.2 (91.6 -- -1.9)
Central African Republic,1 (0 -- 9),Likely decreasing,0.67 (0.14 -- 1.28),-0.1 (-0.28 -- 0.08),-7.2 (8.6 -- -2.5)
Chad,1 (0 -- 5),Unsure,0.62 (0.03 -- 1.3),-0.11 (-0.34 -- 0.09),-6.2 (8 -- -2)
Chile,2371 (571 -- 4932),Unsure,0.96 (0.57 -- 1.38),-0.01 (-0.11 -- 0.11),-71.6 (6.3 -- -6.2)
China,97 (3 -- 291),Likely decreasing,0.68 (0.16 -- 1.14),-0.09 (-0.26 -- 0.05),-7.4 (13.7 -- -2.6)
Colombia,19668 (9753 -- 30148),Likely increasing,1.1 (0.93 -- 1.27),0.03 (-0.02 -- 0.08),25.5 (9.2 -- -42.8)
Comoros,8 (0 -- 49),Unsure,1.02 (0.49 -- 1.57),0.01 (-0.13 -- 0.17),105.3 (4 -- -5.3)
Congo - Brazzaville,141 (0 -- 890),Unsure,1.04 (0.39 -- 1.44),0.01 (-0.19 -- 0.11),58.5 (6.1 -- -3.7)
Congo - Kinshasa,46 (6 -- 111),Unsure,0.92 (0.61 -- 1.25),-0.02 (-0.1 -- 0.07),-32.3 (9.3 -- -6.6)
Costa Rica,934 (452 -- 1591),Unsure,1.03 (0.81 -- 1.29),0.01 (-0.06 -- 0.07),83.5 (9.4 -- -12.1)
Croatia,31 (1 -- 118),Unsure,0.8 (0.13 -- 1.6),-0.06 (-0.26 -- 0.17),-12.1 (4.1 -- -2.7)
Cuba,127 (6 -- 319),Unsure,1.34 (0.55 -- 2.06),0.09 (-0.13 -- 0.26),7.7 (2.6 -- -5.3)
Cyprus,49 (4 -- 133),Likely increasing,1.35 (0.85 -- 1.91),0.09 (-0.04 -- 0.23),7.6 (3 -- -16.8)
Czechia,351271 (42 -- 702250),Likely increasing,2.14 (0.79 -- 2.14),0.1 (-0.1 -- 0.1),7 (7 -- -7.1)
Côte d’Ivoire,47 (0 -- 138),Likely decreasing,0.75 (0.41 -- 1.1),-0.07 (-0.18 -- 0.02),-9.9 (28.2 -- -3.8)
Denmark,235 (24 -- 826),Likely increasing,1.31 (0.76 -- 2),0.08 (-0.04 -- 0.27),8.4 (2.6 -- -15.4)
Djibouti,114 (0 -- 1095),Unsure,1.43 (0.14 -- 3.07),0.11 (-0.2 -- 0.54),6.1 (1.3 -- -3.5)
Dominican Republic,2071 (727 -- 3280),Unsure,1.02 (0.8 -- 1.16),0.01 (-0.06 -- 0.04),103.6 (15.6 -- -12.3)
Egypt,18 (2 -- 45),Decreasing,0.4 (0.16 -- 0.64),-0.18 (-0.27 -- -0.1),-3.8 (-7.2 -- -2.5)
El Salvador,905 (370 -- 1433),Likely increasing,1.09 (0.89 -- 1.21),0.03 (-0.03 -- 0.06),26.9 (11.8 -- -24.4)
Eritrea,2 (0 -- 23),Unsure,0.92 (0.06 -- 1.88),-0.02 (-0.3 -- 0.24),-32.3 (2.9 -- -2.3)
Estonia,34 (0 -- 115),Unsure,1.28 (0.42 -- 2.17),0.07 (-0.16 -- 0.3),9.4 (2.3 -- -4.4)
Eswatini,114 (32 -- 211),Unsure,1.03 (0.76 -- 1.21),0.01 (-0.07 -- 0.06),85.4 (12.1 -- -10.5)
Ethiopia,1103 (20 -- 3664),Unsure,1 (0.45 -- 1.52),0 (-0.15 -- 0.15),1128.7 (4.6 -- -4.6)
Finland,45 (4 -- 134),Likely increasing,1.27 (0.65 -- 1.89),0.07 (-0.08 -- 0.24),9.6 (2.9 -- -9.2)
France,2679 (45 -- 10502),Unsure,1.13 (0.63 -- 1.75),0.04 (-0.08 -- 0.22),19.6 (3.2 -- -8.5)
Gabon,94 (1 -- 364),Unsure,1 (0.54 -- 1.4),0 (-0.12 -- 0.12),-2548.4 (5.8 -- -5.7)
Gambia,406 (23 -- 1711),Increasing,1.48 (1.09 -- 2.21),0.12 (0.02 -- 0.29),5.6 (2.4 -- 33.3)
Georgia,9 (0 -- 24),Unsure,0.9 (0.41 -- 1.32),-0.03 (-0.18 -- 0.09),-25.8 (7.9 -- -3.8)
Germany,1804 (225 -- 4003),Unsure,1.18 (0.63 -- 1.79),0.05 (-0.1 -- 0.2),14.4 (3.4 -- -6.8)
Ghana,1470 (69 -- 3758),Unsure,1.06 (0.67 -- 1.32),0.02 (-0.08 -- 0.1),39.6 (7 -- -8.8)
Gibraltar,1 (0 -- 4),Unsure,1.01 (0.23 -- 1.7),0 (-0.21 -- 0.2),323.3 (3.4 -- -3.2)
Greece,253 (98 -- 651),Increasing,1.24 (0.99 -- 1.72),0.07 (0 -- 0.18),10.5 (3.8 -- -266)
Guam,19 (0 -- 101),Unsure,1.23 (0.55 -- 2.34),0.06 (-0.13 -- 0.32),11.4 (2.1 -- -5.2)
Guatemala,1108 (269 -- 2104),Unsure,0.96 (0.7 -- 1.17),-0.01 (-0.08 -- 0.05),-70.1 (13.9 -- -8.4)
Guinea,104 (35 -- 232),Unsure,1.02 (0.81 -- 1.24),0 (-0.05 -- 0.07),140.6 (10.3 -- -13.8)
Guinea-Bissau,8 (0 -- 57),Unsure,0.94 (0.39 -- 1.3),-0.02 (-0.18 -- 0.09),-42.9 (8.1 -- -3.9)
Guyana,31 (6 -- 77),Likely increasing,1.13 (0.84 -- 1.48),0.04 (-0.03 -- 0.14),19.3 (5 -- -21.2)
Haiti,21 (0 -- 73),Unsure,0.88 (0.43 -- 1.4),-0.03 (-0.17 -- 0.11),-20.4 (6.6 -- -4.1)
Honduras,755 (173 -- 1524),Unsure,0.99 (0.59 -- 1.37),0 (-0.11 -- 0.1),-188.7 (6.7 -- -6.1)
Hungary,27 (2 -- 75),Unsure,1.06 (0.54 -- 1.52),0.02 (-0.13 -- 0.14),40.3 (5 -- -5.2)
Iceland,39 (0 -- 128),Unsure,1.36 (0.53 -- 2.08),0.09 (-0.11 -- 0.29),7.3 (2.4 -- -6.4)
India,99408 (61171 -- 135846),Unsure,1.07 (0.89 -- 1.21),0.02 (-0.03 -- 0.06),34.4 (12.1 -- -21.8)
