Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,92 (17 -- 312),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.04 -- 0.14),35.6 (4.8 -- -16.8)
Albania,477 (235 -- 734),Likely increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.12),13.6 (5.9 -- -63)
Algeria,388 (209 -- 619),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.12),12.3 (5.9 -- -61.1)
Andorra,91 (6 -- 213),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),20.5 (6.7 -- -13.1)
Angola,252 (100 -- 531),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),28.3 (7.8 -- -43.1)
Antigua & Barbuda,1 (0 -- 5),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),18.8 (4.3 -- -6.1)
Argentina,16537 (12930 -- 21175),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),72.4 (25.5 -- -59.5)
Armenia,3379 (1132 -- 6654),Likely increasing,1.3 (1 -- 1.6),0.08 (0 -- 0.16),9.2 (4.3 -- -969.3)
Aruba,12 (1 -- 45),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.13),-31.2 (5.3 -- -4.7)
Australia,16 (3 -- 33),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.09),-64.4 (7.5 -- -5.9)
Austria,2863 (1275 -- 5134),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),13.9 (5.4 -- -30.6)
Azerbaijan,1502 (335 -- 2946),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.06 -- 0.21),8.3 (3.3 -- -12.6)
Bahamas,130 (32 -- 282),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),45.4 (7.7 -- -14.2)
Bahrain,290 (44 -- 698),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-30.6 (13.8 -- -6.9)
Bangladesh,1565 (872 -- 2477),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),115 (10.8 -- -15.3)
Barbados,2 (0 -- 5),Unsure,1 (0.4 -- 1.6),0 (-0.18 -- 0.16),261.1 (4.4 -- -4)
Belarus,904 (543 -- 1434),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),22 (9.8 -- 378.3)
Belgium,15005 (4503 -- 26864),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),-366.4 (7.6 -- -6.6)
Belize,51 (4 -- 134),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.12),363.4 (5.8 -- -5.8)
Benin,8 (0 -- 111),Unsure,1 (0.5 -- 1.7),-0.01 (-0.16 -- 0.18),-97.6 (3.9 -- -4.3)
Bermuda,0 (0 -- 3),Unsure,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.18),67.2 (3.9 -- -4.9)
Bhutan,3 (0 -- 15),Unsure,1 (0.4 -- 1.7),0.01 (-0.14 -- 0.23),61.2 (3.1 -- -4.8)
Bolivia,101 (34 -- 176),Likely decreasing,0.8 (0.7 -- 1),-0.04 (-0.1 -- 0),-16.3 (240.6 -- -7)
Bosnia & Herzegovina,721 (165 -- 2435),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.03 -- 0.15),26.4 (4.7 -- -21)
Botswana,166 (0 -- 2632),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.16 -- 0.22),33.6 (3.2 -- -4.3)
Brazil,19140 (13485 -- 25814),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-72.2 (41 -- -19.9)
British Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.8),-0.08 (-0.37 -- 0.45),-8.9 (1.5 -- -1.9)
Bulgaria,2575 (798 -- 5446),Increasing,1.3 (1 -- 1.7),0.09 (0.01 -- 0.19),7.7 (3.7 -- 73.2)
Burkina Faso,10 (1 -- 26),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.07),-21.6 (9.3 -- -4.8)
