Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,39 (21 -- 70),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.085 -- 0.01),-19 (67 -- -8.2)
Albania,1251 (776 -- 2270),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.014 -- 0.13),16 (5.4 -- -51)
Algeria,204 (88 -- 489),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.091 -- 0.079),-39 (8.8 -- -7.6)
Andorra,66 (20 -- 141),Stable,0.98 (0.65 -- 1.2),-0.0051 (-0.1 -- 0.046),-140 (15 -- -6.9)
Angola,40 (17 -- 82),Likely decreasing,0.83 (0.6 -- 1),-0.048 (-0.12 -- 0.01),-14 (69 -- -5.9)
Antigua & Barbuda,4 (1 -- 18),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.039 -- 0.13),17 (5.1 -- -18)
Argentina,6147 (3796 -- 9748),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.083 -- 0.015),-19 (46 -- -8.3)
Armenia,47 (18 -- 100),Decreasing,0.69 (0.47 -- 0.93),-0.09 (-0.16 -- -0.02),-7.7 (-35 -- -4.3)
Aruba,0 (0 -- 10),Decreasing,0.15 (0.0095 -- 0.63),-0.29 (-0.37 -- -0.11),-2.4 (-6.4 -- -1.9)
Australia,2 (0 -- 7),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.029),-9 (24 -- -4.3)
Austria,1295 (768 -- 2379),Stable,1 (0.79 -- 1.3),-0.00065 (-0.06 -- 0.08),-1100 (8.7 -- -12)
Azerbaijan,81 (30 -- 199),Likely decreasing,0.76 (0.45 -- 1.2),-0.07 (-0.17 -- 0.041),-9.9 (17 -- -4.2)
Bahamas,9 (2 -- 26),Stable,0.98 (0.7 -- 1.3),-0.0044 (-0.086 -- 0.071),-160 (9.8 -- -8.1)
Bahrain,894 (549 -- 1677),Increasing,1.3 (1.1 -- 1.7),0.083 (0.026 -- 0.18),8.4 (3.8 -- 27)
Bangladesh,296 (215 -- 407),Decreasing,0.85 (0.73 -- 0.98),-0.042 (-0.076 -- -0.0047),-16 (-150 -- -9.1)
Barbados,24 (2 -- 184),Likely decreasing,0.84 (0.35 -- 1.5),-0.044 (-0.2 -- 0.12),-16 (5.7 -- -3.4)
Belarus,1430 (1109 -- 1827),Likely decreasing,0.96 (0.88 -- 1.1),-0.01 (-0.033 -- 0.014),-69 (49 -- -21)
Belgium,2769 (1187 -- 6843),Likely increasing,1.1 (0.72 -- 1.7),0.021 (-0.082 -- 0.17),33 (4.1 -- -8.5)
Belize,23 (4 -- 111),Stable,1 (0.49 -- 1.9),0.0028 (-0.15 -- 0.23),240 (3 -- -4.5)
