Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,217 (66 -- 1171),Likely decreasing,0.79 (0.5 -- 1.5),-0.061 (-0.15 -- 0.13),-11 (5.5 -- -4.6)
Albania,44 (16 -- 93),Likely increasing,1.1 (0.71 -- 1.5),0.031 (-0.083 -- 0.13),23 (5.5 -- -8.4)
Algeria,2419 (1481 -- 3970),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0035 -- 0.096),14 (7.2 -- -200)
Andorra,40 (8 -- 192),Likely increasing,1.1 (0.69 -- 1.6),0.038 (-0.087 -- 0.15),18 (4.5 -- -8)
Angola,206 (121 -- 350),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.021 -- 0.091),22 (7.6 -- -33)
Anguilla,0 (0 -- 0),Likely decreasing,0.2 (0.00088 -- 2.6),-0.26 (-0.39 -- 0.39),-2.7 (1.8 -- -1.8)
Antigua & Barbuda,9 (1 -- 82),Likely increasing,1.7 (0.94 -- 2.9),0.17 (-0.016 -- 0.44),4 (1.6 -- -44)
Argentina,12983 (8077 -- 21928),Stable,1 (0.81 -- 1.3),0.0053 (-0.053 -- 0.078),130 (8.9 -- -13)
Armenia,289 (201 -- 413),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.013 -- 0.069),25 (10 -- -53)
Aruba,164 (48 -- 709),Increasing,1.9 (1.3 -- 3),0.22 (0.079 -- 0.45),3.1 (1.5 -- 8.8)
Australia,220 (69 -- 635),Stable,1.1 (0.58 -- 1.8),0.017 (-0.12 -- 0.19),40 (3.6 -- -5.6)
Austria,236 (90 -- 536),Likely decreasing,0.75 (0.44 -- 1.1),-0.073 (-0.17 -- 0.028),-9.5 (25 -- -4.1)
Azerbaijan,857 (421 -- 1964),Increasing,1.4 (1 -- 1.9),0.095 (0.0092 -- 0.22),7.3 (3.1 -- 75)
Bahamas,104 (41 -- 308),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.041 -- 0.11),24 (6.3 -- -17)
Bahrain,140 (67 -- 292),Likely increasing,1.1 (0.78 -- 1.7),0.038 (-0.063 -- 0.17),18 (4.2 -- -11)
Bangladesh,15936 (7956 -- 47215),Likely increasing,1.2 (0.88 -- 2),0.049 (-0.033 -- 0.24),14 (2.9 -- -21)
Barbados,15 (2 -- 64),Stable,0.99 (0.5 -- 1.5),-0.0037 (-0.15 -- 0.12),-190 (5.8 -- -4.6)
Belarus,889 (511 -- 1373),Stable,1 (0.81 -- 1.1),-0.0011 (-0.053 -- 0.032),-620 (22 -- -13)
Belgium,285 (77 -- 939),Decreasing,0.53 (0.26 -- 0.9),-0.14 (-0.24 -- -0.027),-4.9 (-26 -- -2.9)
