Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,11 (5 -- 25),Likely decreasing,0.93 (0.78 -- 1.2),-0.021 (-0.062 -- 0.047),-34 (15 -- -11)
Albania,630 (356 -- 1126),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.055),-29 (12 -- -7.9)
Algeria,138 (89 -- 210),Likely decreasing,0.94 (0.84 -- 1.1),-0.015 (-0.045 -- 0.015),-45 (46 -- -15)
Andorra,28 (12 -- 63),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.063 -- 0.12),43 (6 -- -11)
Angola,45 (17 -- 112),Stable,1 (0.72 -- 1.4),0.011 (-0.081 -- 0.11),61 (6.4 -- -8.5)
Antigua & Barbuda,33 (4 -- 118),Likely increasing,1.1 (0.59 -- 1.4),0.019 (-0.12 -- 0.099),36 (7 -- -5.7)
Argentina,4900 (2497 -- 9116),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.045),-36 (15 -- -8.1)
Armenia,748 (401 -- 1421),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.0089 -- 0.14),11 (4.9 -- -78)
Aruba,15 (0 -- 283),Likely decreasing,0.84 (0.17 -- 2.7),-0.045 (-0.28 -- 0.4),-15 (1.7 -- -2.5)
Australia,15 (5 -- 42),Likely increasing,1.2 (0.8 -- 1.7),0.049 (-0.055 -- 0.18),14 (3.9 -- -13)
Austria,3468 (2322 -- 5071),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0093 -- 0.079),20 (8.8 -- -75)
Azerbaijan,622 (255 -- 1365),Likely increasing,1.1 (0.74 -- 1.6),0.039 (-0.074 -- 0.15),18 (4.7 -- -9.4)
Bahamas,11 (4 -- 30),Stable,0.99 (0.78 -- 1.2),-0.0024 (-0.061 -- 0.049),-290 (14 -- -11)
Bahrain,640 (398 -- 1078),Stable,1 (0.8 -- 1.2),-0.001 (-0.056 -- 0.067),-700 (10 -- -12)
Bangladesh,965 (688 -- 1474),Increasing,1.2 (1 -- 1.4),0.046 (0.011 -- 0.098),15 (7 -- 65)
Barbados,14 (1 -- 116),Likely decreasing,0.7 (0.22 -- 1.4),-0.086 (-0.26 -- 0.094),-8 (7.4 -- -2.7)
Belarus,1045 (860 -- 1242),Likely decreasing,0.96 (0.9 -- 1),-0.011 (-0.027 -- 0.0023),-65 (310 -- -25)
Belgium,1485 (533 -- 2540),Likely decreasing,0.88 (0.53 -- 1),-0.034 (-0.14 -- 0.012),-20 (60 -- -5)
Belize,1 (0 -- 5),Likely decreasing,0.67 (0.29 -- 1.1),-0.096 (-0.23 -- 0.014),-7.2 (50 -- -3)
Benin,325 (26 -- 2711),Stable,0.93 (0.39 -- 1.5),-0.021 (-0.19 -- 0.14),-34 (4.9 -- -3.7)
Bermuda,3 (0 -- 44),Likely increasing,1.2 (0.45 -- 2.5),0.063 (-0.17 -- 0.35),11 (2 -- -4.1)
Bhutan,0 (0 -- 1),Likely decreasing,0.52 (0.014 -- 2.6),-0.14 (-0.36 -- 0.39),-4.8 (1.8 -- -1.9)
Bolivia,623 (311 -- 1237),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.097 -- 0.05),-29 (14 -- -7.1)
Bosnia & Herzegovina,1142 (738 -- 1717),Likely increasing,1.2 (0.99 -- 1.3),0.045 (-0.0032 -- 0.087),15 (8 -- -220)
Botswana,734 (337 -- 1550),Likely increasing,1 (0.88 -- 1.2),0.01 (-0.034 -- 0.052),67 (13 -- -21)
Brazil,108083 (66534 -- 193237),Increasing,1.1 (1 -- 1.4),0.037 (0.001 -- 0.1),19 (6.7 -- 680)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.2),-0.098 (-0.28 -- 0.053),-7.1 (13 -- -2.4)
Brunei,0 (0 -- 5),Stable,1 (0.12 -- 2.1),0.0031 (-0.29 -- 0.27),220 (2.6 -- -2.4)
Bulgaria,3644 (2229 -- 6278),Increasing,1.2 (1 -- 1.5),0.055 (0.0013 -- 0.12),13 (5.7 -- 540)
Burkina Faso,11 (3 -- 41),Likely decreasing,0.84 (0.56 -- 1.3),-0.046 (-0.13 -- 0.077),-15 (9 -- -5.3)
Burundi,18 (3 -- 86),Stable,0.96 (0.54 -- 1.5),-0.012 (-0.14 -- 0.12),-59 (5.9 -- -5)
Cambodia,0 (0 -- 45),Likely decreasing,0.19 (0.0066 -- 1.5),-0.27 (-0.38 -- 0.13),-2.6 (5.3 -- -1.8)
Cameroon,775 (373 -- 2164),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.09),28 (7.7 -- -42)
Canada,2688 (1735 -- 3813),Likely decreasing,0.98 (0.81 -- 1.1),-0.006 (-0.053 -- 0.032),-110 (22 -- -13)
Cape Verde,57 (20 -- 189),Stable,0.99 (0.77 -- 1.4),-0.0019 (-0.066 -- 0.093),-370 (7.4 -- -10)
Cayman Islands,1 (0 -- 5),Stable,1 (0.84 -- 1.2),0.00096 (-0.044 -- 0.06),720 (12 -- -16)
Central African Republic,2 (0 -- 270),Likely increasing,1.3 (0.92 -- 4.8),0.072 (-0.023 -- 0.8),9.7 (0.87 -- -30)
