Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,821 (395 -- 2249),Increasing,1.2 (1 -- 1.7),0.065 (3e-04 -- 0.19),11 (3.7 -- 2300)
Albania,9 (5 -- 13),Decreasing,0.74 (0.63 -- 0.82),-0.075 (-0.11 -- -0.051),-9.3 (-13 -- -6.5)
Algeria,447 (227 -- 841),Likely increasing,1.3 (0.89 -- 1.7),0.074 (-0.031 -- 0.19),9.4 (3.7 -- -22)
Andorra,9 (3 -- 26),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.095 -- 0.055),-22 (13 -- -7.3)
Angola,325 (191 -- 531),Likely increasing,1 (0.88 -- 1.2),0.0087 (-0.033 -- 0.05),79 (14 -- -21)
Anguilla,0 (0 -- 0),Decreasing,0.13 (0.0014 -- 1),-0.3 (-0.39 -- 0.0014),-2.3 (490 -- -1.8)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.034),-17 (20 -- -5.8)
Argentina,50971 (28136 -- 92584),Likely increasing,1.2 (0.92 -- 1.5),0.047 (-0.021 -- 0.12),15 (5.7 -- -33)
Armenia,61 (35 -- 108),Likely decreasing,0.8 (0.64 -- 1),-0.057 (-0.11 -- 0.0015),-12 (450 -- -6.5)
Aruba,5 (0 -- 44),Likely decreasing,0.88 (0.34 -- 1.8),-0.034 (-0.21 -- 0.2),-20 (3.4 -- -3.4)
Australia,9 (1 -- 64),Likely increasing,1.3 (0.7 -- 2.8),0.077 (-0.086 -- 0.43),9.1 (1.6 -- -8.1)
Austria,220 (145 -- 322),Decreasing,0.76 (0.64 -- 0.88),-0.07 (-0.1 -- -0.034),-10 (-20 -- -6.7)
Azerbaijan,132 (69 -- 265),Likely decreasing,0.78 (0.6 -- 1),-0.061 (-0.12 -- 0.011),-11 (64 -- -5.9)
Bahamas,59 (18 -- 123),Stable,1 (0.73 -- 1.1),-0.0012 (-0.079 -- 0.038),-570 (18 -- -8.8)
Bahrain,5193 (3816 -- 7246),Increasing,1.3 (1.1 -- 1.5),0.07 (0.028 -- 0.12),9.9 (5.7 -- 25)
Bangladesh,3956 (1967 -- 8559),Increasing,1.6 (1.2 -- 2.2),0.15 (0.044 -- 0.28),4.7 (2.4 -- 16)
Barbados,2 (0 -- 8),Likely decreasing,0.88 (0.57 -- 1.2),-0.032 (-0.13 -- 0.062),-21 (11 -- -5.4)
Belarus,1439 (1118 -- 1903),Likely increasing,1 (0.95 -- 1.1),0.01 (-0.014 -- 0.037),68 (19 -- -49)
Belgium,850 (330 -- 1564),Decreasing,0.8 (0.56 -- 0.96),-0.056 (-0.13 -- -0.012),-12 (-56 -- -5.3)
Belize,2 (0 -- 11),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.08),-19 (8.7 -- -4.8)
Benin,1 (0 -- 19),Likely decreasing,0.81 (0.18 -- 1.5),-0.054 (-0.28 -- 0.13),-13 (5.3 -- -2.5)
Bermuda,0 (0 -- 16),Likely decreasing,0.77 (0.23 -- 2.1),-0.066 (-0.25 -- 0.27),-11 (2.6 -- -2.8)
Bhutan,14 (3 -- 69),Stable,1 (0.58 -- 1.7),0.0043 (-0.12 -- 0.19),160 (3.7 -- -5.6)
Bolivia,3589 (2579 -- 5068),Likely increasing,1.1 (1 -- 1.3),0.033 (-0.00017 -- 0.07),21 (9.9 -- -4000)
Bosnia & Herzegovina,60 (34 -- 110),Likely decreasing,0.83 (0.66 -- 1.1),-0.049 (-0.098 -- 0.014),-14 (49 -- -7.1)
Botswana,673 (341 -- 1969),Likely increasing,1 (0.87 -- 1.3),0.0093 (-0.038 -- 0.087),75 (8 -- -18)
Brazil,73325 (54939 -- 97709),Likely increasing,1 (0.92 -- 1.1),0.0097 (-0.021 -- 0.04),71 (17 -- -33)
Brunei,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.2),-0.016 (-0.12 -- 0.067),-44 (10 -- -5.6)
Bulgaria,88 (43 -- 155),Decreasing,0.67 (0.5 -- 0.84),-0.094 (-0.15 -- -0.045),-7.3 (-15 -- -4.6)
Burkina Faso,0 (0 -- 2),Decreasing,0.66 (0.35 -- 0.97),-0.1 (-0.2 -- -0.0081),-6.9 (-85 -- -3.4)
Burundi,36 (11 -- 230),Likely increasing,1.1 (0.77 -- 1.9),0.015 (-0.065 -- 0.23),48 (3 -- -11)
Cambodia,1063 (138 -- 8757),Likely increasing,1.3 (0.46 -- 3.4),0.086 (-0.16 -- 0.55),8 (1.3 -- -4.2)
Cameroon,170 (16 -- 1052),Likely decreasing,0.76 (0.39 -- 1.1),-0.068 (-0.19 -- 0.021),-10 (33 -- -3.7)
Canada,1605 (868 -- 2544),Decreasing,0.72 (0.53 -- 0.86),-0.081 (-0.14 -- -0.04),-8.5 (-17 -- -5)
Cape Verde,99 (36 -- 247),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.024),-14 (28 -- -5.7)
