Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,282 (128 -- 629),Likely increasing,1.2 (0.91 -- 1.5),0.05 (-0.026 -- 0.13),14 (5.3 -- -27)
Albania,76 (47 -- 140),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.08 -- 0.039),-20 (18 -- -8.6)
Algeria,262 (170 -- 421),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0095 -- 0.071),25 (9.8 -- -73)
Andorra,27 (11 -- 62),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.049),-32 (14 -- -8.1)
Angola,260 (134 -- 484),Likely increasing,1.1 (0.89 -- 1.3),0.029 (-0.032 -- 0.087),24 (8 -- -22)
Antigua & Barbuda,1 (0 -- 12),Likely decreasing,0.86 (0.48 -- 1.7),-0.039 (-0.16 -- 0.17),-18 (4 -- -4.4)
Argentina,23328 (12877 -- 37865),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.069 -- 0.035),-63 (20 -- -10)
Armenia,433 (209 -- 886),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.098 -- 0.042),-21 (17 -- -7.1)
Aruba,2 (0 -- 24),Decreasing,0.47 (0.13 -- 1),-0.16 (-0.3 -- 0.0062),-4.3 (110 -- -2.3)
Australia,42 (21 -- 85),Likely increasing,1.2 (0.91 -- 1.6),0.057 (-0.025 -- 0.15),12 (4.8 -- -27)
Austria,1593 (1133 -- 2289),Likely decreasing,0.92 (0.81 -- 1.1),-0.021 (-0.055 -- 0.016),-33 (43 -- -13)
Azerbaijan,971 (454 -- 1656),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.0056),-14 (120 -- -5.9)
Bahamas,97 (48 -- 252),Increasing,1.1 (1 -- 1.4),0.04 (0.0036 -- 0.11),18 (6.3 -- 190)
Bahrain,1106 (723 -- 1790),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.081),65 (8.6 -- -16)
Bangladesh,1849 (1024 -- 3574),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.05),-16 (14 -- -6.5)
Barbados,4 (1 -- 21),Likely decreasing,0.91 (0.53 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.5 -- -4.9)
Belarus,1207 (934 -- 1512),Stable,1 (0.92 -- 1.1),-0.00036 (-0.023 -- 0.021),-1900 (33 -- -30)
Belgium,1415 (642 -- 2551),Decreasing,0.81 (0.6 -- 0.97),-0.053 (-0.12 -- -0.0079),-13 (-88 -- -5.8)
Belize,13 (4 -- 49),Likely increasing,1.2 (0.85 -- 1.6),0.045 (-0.043 -- 0.16),15 (4.3 -- -16)
Benin,5 (0 -- 93),Stable,1 (0.43 -- 2.3),0.00075 (-0.17 -- 0.31),920 (2.2 -- -4)
Bermuda,1 (0 -- 20),Decreasing,0.32 (0.043 -- 1),-0.21 (-0.34 -- 0.0096),-3.2 (72 -- -2)
Bhutan,24 (4 -- 191),Likely increasing,1.3 (0.67 -- 2.6),0.068 (-0.094 -- 0.38),10 (1.8 -- -7.3)
Bolivia,1409 (875 -- 2180),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.04 -- 0.06),65 (12 -- -17)
Bosnia & Herzegovina,291 (164 -- 505),Decreasing,0.77 (0.62 -- 0.96),-0.065 (-0.11 -- -0.0099),-11 (-70 -- -6.2)
Botswana,413 (176 -- 854),Likely decreasing,0.97 (0.8 -- 1.1),-0.0076 (-0.056 -- 0.037),-92 (19 -- -12)
Brazil,49009 (35872 -- 65136),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.046 -- 0.012),-44 (56 -- -15)
Brunei,0 (0 -- 0),Likely decreasing,0.78 (0.32 -- 1.2),-0.062 (-0.22 -- 0.042),-11 (17 -- -3.2)
Bulgaria,1102 (636 -- 1994),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.063),-40 (11 -- -8)
Burkina Faso,13 (4 -- 34),Likely decreasing,0.93 (0.65 -- 1.1),-0.018 (-0.1 -- 0.038),-38 (18 -- -6.9)
Burundi,76 (18 -- 226),Likely increasing,1.1 (0.66 -- 1.3),0.017 (-0.097 -- 0.084),41 (8.2 -- -7.1)
Cambodia,620 (67 -- 6630),Stable,0.97 (0.28 -- 2.8),-0.0088 (-0.23 -- 0.43),-79 (1.6 -- -3)
Cameroon,1981 (466 -- 5482),Likely increasing,1.1 (0.74 -- 1.2),0.016 (-0.074 -- 0.064),43 (11 -- -9.3)
Canada,6413 (4294 -- 9201),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.07 -- 0.0086),-23 (81 -- -9.9)
Cape Verde,634 (309 -- 1270),Likely increasing,1.2 (0.95 -- 1.4),0.051 (-0.013 -- 0.11),14 (6.4 -- -55)
Cayman Islands,2 (0 -- 7),Stable,1 (0.85 -- 1.3),0.0034 (-0.044 -- 0.077),200 (9 -- -16)
Central African Republic,366 (47 -- 2365),Likely increasing,1.3 (0.67 -- 1.9),0.068 (-0.096 -- 0.21),10 (3.2 -- -7.2)
Chad,6 (3 -- 17),Likely decreasing,0.95 (0.8 -- 1.3),-0.015 (-0.058 -- 0.068),-48 (10 -- -12)
Chile,4741 (3902 -- 5663),Decreasing,0.9 (0.83 -- 0.98),-0.027 (-0.049 -- -0.0065),-26 (-110 -- -14)
China,15 (4 -- 57),Likely decreasing,0.85 (0.43 -- 1.6),-0.041 (-0.18 -- 0.14),-17 (4.8 -- -3.9)
Colombia,14137 (9109 -- 20992),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.016),-24 (42 -- -9)
Comoros,0 (0 -- 3),Likely decreasing,0.59 (0.2 -- 1.1),-0.12 (-0.27 -- 0.02),-5.7 (35 -- -2.6)
Congo - Brazzaville,218 (43 -- 3203),Likely increasing,1.2 (0.76 -- 2.3),0.053 (-0.07 -- 0.33),13 (2.1 -- -9.9)
Congo - Kinshasa,109 (47 -- 376),Likely increasing,1.1 (0.9 -- 1.6),0.028 (-0.028 -- 0.14),25 (4.8 -- -25)
Costa Rica,2893 (2101 -- 4294),Increasing,1.3 (1.1 -- 1.4),0.067 (0.034 -- 0.11),10 (6.1 -- 20)
Croatia,1800 (1174 -- 2666),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.024),-39 (28 -- -12)
Cuba,1131 (838 -- 1513),Stable,1 (0.9 -- 1.1),0.0019 (-0.027 -- 0.03),370 (23 -- -26)
Curaçao,0 (0 -- 11),Decreasing,0.18 (0.022 -- 0.63),-0.27 (-0.36 -- -0.11),-2.5 (-6.3 -- -1.9)
Cyprus,425 (147 -- 958),Likely decreasing,0.7 (0.36 -- 1.1),-0.088 (-0.2 -- 0.017),-7.9 (40 -- -3.5)
Czechia,2477 (1012 -- NA),Stable,1 (0.75 -- 9.9),0.0016 (-0.073 -- 1.6),420 (0.42 -- -9.6)
Côte d’Ivoire,17 (2 -- 127),Likely decreasing,0.77 (0.4 -- 1.6),-0.065 (-0.18 -- 0.15),-11 (4.7 -- -3.7)
Denmark,617 (354 -- 949),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.077 -- 0.033),-48 (21 -- -9)
Djibouti,15 (2 -- 123),Likely decreasing,0.72 (0.31 -- 1.7),-0.079 (-0.22 -- 0.19),-8.8 (3.7 -- -3.2)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.2),-0.015 (-0.11 -- 0.052),-45 (13 -- -6.5)
Dominican Republic,568 (340 -- 899),Likely increasing,1 (0.86 -- 1.2),0.0076 (-0.038 -- 0.045),91 (15 -- -18)
Ecuador,2204 (1455 -- 3556),Likely increasing,1 (0.94 -- 1.1),0.0083 (-0.016 -- 0.038),84 (18 -- -43)
Egypt,1360 (1055 -- 1798),Increasing,1.2 (1 -- 1.4),0.048 (0.0048 -- 0.098),15 (7.1 -- 140)
El Salvador,243 (152 -- 457),Stable,0.99 (0.9 -- 1.1),-0.0015 (-0.028 -- 0.036),-480 (19 -- -24)
Equatorial Guinea,25 (4 -- 129),Stable,0.99 (0.68 -- 1.4),-0.0035 (-0.092 -- 0.095),-200 (7.3 -- -7.5)
Eritrea,10 (4 -- 30),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.059 -- 0.052),-67 (13 -- -12)
Estonia,259 (161 -- 429),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.07 -- 0.031),-32 (22 -- -9.9)
Eswatini,0 (0 -- 14),Decreasing,0.28 (0.023 -- 1),-0.23 (-0.36 -- -0.00038),-3 (-1800 -- -1.9)
Ethiopia,830 (448 -- 1387),Decreasing,0.83 (0.65 -- 0.97),-0.049 (-0.1 -- -0.0091),-14 (-76 -- -6.9)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.38 (0.01 -- 1.5),-0.19 (-0.37 -- 0.13),-3.6 (5.2 -- -1.9)
