Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1526 (561 -- 4058),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.058),-43 (12 -- -6.7)
Albania,1 (0 -- 1),Decreasing,0.77 (0.66 -- 0.85),-0.066 (-0.1 -- -0.041),-10 (-17 -- -6.9)
Algeria,372 (194 -- 682),Stable,0.99 (0.77 -- 1.2),-0.0019 (-0.065 -- 0.066),-370 (11 -- -11)
Andorra,3 (1 -- 13),Likely decreasing,0.92 (0.75 -- 1.3),-0.022 (-0.071 -- 0.077),-31 (9 -- -9.8)
Angola,70 (39 -- 126),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.077 -- 0.02),-21 (35 -- -8.9)
Anguilla,0 (0 -- 0),Likely decreasing,0.032 (7.3e-06 -- 2.1),-0.35 (-0.4 -- 0.27),-2 (2.5 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.58 (0.063 -- 1),-0.13 (-0.33 -- 0.0092),-5.5 (76 -- -2.1)
Argentina,18111 (9131 -- 45771),Stable,0.99 (0.78 -- 1.4),-0.0031 (-0.064 -- 0.11),-220 (6.2 -- -11)
Armenia,151 (99 -- 237),Likely increasing,1.2 (1 -- 1.4),0.049 (-0.00048 -- 0.1),14 (6.7 -- -1500)
Aruba,1 (0 -- 4),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.031),-17 (22 -- -5.4)
Australia,118 (36 -- 411),Likely increasing,1.7 (0.96 -- 2.8),0.17 (-0.012 -- 0.42),4 (1.7 -- -59)
Austria,88 (46 -- 193),Likely increasing,1.1 (0.8 -- 1.5),0.015 (-0.057 -- 0.13),47 (5.2 -- -12)
Azerbaijan,109 (45 -- 288),Likely increasing,1.3 (0.95 -- 1.9),0.09 (-0.013 -- 0.23),7.7 (3 -- -52)
Bahamas,20 (8 -- 53),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.062),-52 (11 -- -11)
Bahrain,61 (26 -- 132),Decreasing,0.62 (0.37 -- 0.94),-0.11 (-0.19 -- -0.016),-6.2 (-44 -- -3.6)
Bangladesh,12926 (7029 -- 23825),Likely increasing,1.2 (0.92 -- 1.6),0.066 (-0.021 -- 0.16),10 (4.2 -- -33)
Barbados,8 (1 -- 63),Likely increasing,1.4 (0.9 -- 2.5),0.097 (-0.027 -- 0.36),7.1 (1.9 -- -25)
Belarus,527 (368 -- 738),Likely decreasing,0.94 (0.85 -- 1),-0.018 (-0.041 -- 0.0055),-39 (130 -- -17)
Belgium,94 (53 -- 175),Decreasing,0.73 (0.61 -- 0.91),-0.076 (-0.12 -- -0.024),-9.1 (-29 -- -6)
Belize,25 (11 -- 92),Likely increasing,1.1 (0.95 -- 1.6),0.036 (-0.013 -- 0.15),19 (4.7 -- -53)
Benin,3 (1 -- 23),Likely decreasing,0.95 (0.75 -- 1.4),-0.014 (-0.07 -- 0.096),-49 (7.2 -- -9.8)
Bermuda,3 (0 -- 57),Likely increasing,1.4 (0.51 -- 3.3),0.11 (-0.15 -- 0.52),6.4 (1.3 -- -4.7)
Bhutan,20 (8 -- 50),Stable,1 (0.81 -- 1.3),0.006 (-0.053 -- 0.091),120 (7.7 -- -13)
Bolivia,1274 (870 -- 2046),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.062 -- 0.027),-25 (26 -- -11)
Bosnia & Herzegovina,8 (4 -- 14),Decreasing,0.8 (0.65 -- 0.98),-0.056 (-0.1 -- -0.0045),-12 (-150 -- -6.7)
Botswana,48 (0 -- 1204),Likely decreasing,0.59 (0.079 -- 1.4),-0.12 (-0.32 -- 0.099),-5.7 (7 -- -2.2)
Brazil,68540 (53574 -- 81918),Stable,1 (0.92 -- 1),-0.0014 (-0.023 -- 0.011),-510 (64 -- -31)
