Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2002 (889 -- 4733),Increasing,1.6 (1.2 -- 2.1),0.16 (0.062 -- 0.27),4.3 (2.6 -- 11)
Albania,566 (302 -- 1115),Likely decreasing,0.73 (0.52 -- 1),-0.079 (-0.14 -- 0.0079),-8.8 (88 -- -4.8)
Algeria,3215 (1364 -- 5473),Likely increasing,1.2 (0.85 -- 1.4),0.048 (-0.043 -- 0.093),14 (7.4 -- -16)
Andorra,533 (112 -- 1754),Stable,1 (0.69 -- 1.3),0.009 (-0.088 -- 0.073),77 (9.5 -- -7.9)
Angola,18 (2 -- 163),Likely decreasing,0.45 (0.15 -- 1),-0.17 (-0.28 -- 0.0074),-4.1 (93 -- -2.5)
Anguilla,13 (2 -- 62),Stable,0.98 (0.57 -- 1.3),-0.0061 (-0.13 -- 0.072),-110 (9.6 -- -5.5)
Antigua & Barbuda,88 (15 -- 627),Stable,0.99 (0.55 -- 1.8),-0.003 (-0.13 -- 0.2),-230 (3.5 -- -5.2)
Argentina,30721 (7259 -- 132419),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.19 -- 0.03),-7.7 (23 -- -3.6)
Armenia,5823 (2164 -- 12076),Likely increasing,1.2 (0.72 -- 1.7),0.059 (-0.079 -- 0.17),12 (4 -- -8.7)
Aruba,11 (2 -- 63),Decreasing,0.43 (0.19 -- 0.92),-0.17 (-0.27 -- -0.023),-4 (-31 -- -2.6)
Australia,59822 (17687 -- 168600),Stable,0.97 (0.48 -- 1.6),-0.0077 (-0.16 -- 0.15),-89 (4.8 -- -4.4)
Austria,27359 (15276 -- 46720),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.053),-24 (13 -- -6.6)
Azerbaijan,15501 (10401 -- 22527),Increasing,1.6 (1.3 -- 1.8),0.15 (0.086 -- 0.21),4.6 (3.3 -- 8.1)
Bahamas,22 (3 -- 158),Likely decreasing,0.6 (0.28 -- 1.2),-0.12 (-0.23 -- 0.045),-5.9 (16 -- -3)
Bahrain,13225 (7323 -- 22606),Likely increasing,1.3 (0.94 -- 1.7),0.077 (-0.017 -- 0.17),9.1 (4.1 -- -42)
Bangladesh,5443 (1344 -- 19089),Likely decreasing,0.67 (0.34 -- 1.1),-0.096 (-0.21 -- 0.023),-7.2 (30 -- -3.4)
Barbados,1235 (309 -- 5072),Likely increasing,1.1 (0.72 -- 1.6),0.034 (-0.08 -- 0.15),21 (4.6 -- -8.7)
Belarus,4056 (2894 -- 5648),Increasing,1.2 (1.1 -- 1.4),0.057 (0.017 -- 0.096),12 (7.2 -- 42)
Belgium,6271 (1575 -- 19632),Decreasing,0.49 (0.22 -- 0.81),-0.15 (-0.25 -- -0.054),-4.5 (-13 -- -2.7)
Belize,334 (94 -- 1158),Likely decreasing,0.81 (0.43 -- 1.4),-0.055 (-0.17 -- 0.1),-13 (6.8 -- -4)
Benin,1 (0 -- 21),Likely decreasing,0.54 (0.16 -- 1.4),-0.14 (-0.28 -- 0.11),-5 (6.2 -- -2.5)
Bermuda,29 (3 -- 272),Likely decreasing,0.72 (0.31 -- 1.3),-0.081 (-0.22 -- 0.077),-8.5 (9 -- -3.2)
Bolivia,7307 (1152 -- 25870),Stable,0.96 (0.53 -- 1.2),-0.013 (-0.14 -- 0.056),-55 (12 -- -4.9)
Bosnia & Herzegovina,942 (516 -- 1834),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.029),-12 (24 -- -5.7)
Botswana,142 (8 -- 6124),Likely decreasing,0.72 (0.2 -- 2.6),-0.079 (-0.26 -- 0.38),-8.8 (1.8 -- -2.7)
Brazil,197818 (69041 -- 597942),Stable,0.98 (0.62 -- 1.5),-0.0065 (-0.11 -- 0.13),-110 (5.4 -- -6.1)
British Virgin Islands,17 (1 -- 183),Likely decreasing,0.69 (0.27 -- 1.3),-0.089 (-0.23 -- 0.073),-7.8 (9.5 -- -3)
Brunei,347 (94 -- 1674),Increasing,2 (1.2 -- 3.8),0.24 (0.04 -- 0.61),2.9 (1.1 -- 17)
Bulgaria,6671 (3787 -- 11317),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.039),-23 (18 -- -7.5)
Burkina Faso,1 (0 -- 46),Decreasing,0.2 (0.027 -- 0.84),-0.26 (-0.35 -- -0.047),-2.7 (-15 -- -2)
Burundi,17 (2 -- 185),Likely decreasing,0.7 (0.3 -- 1.7),-0.086 (-0.22 -- 0.17),-8.1 (4 -- -3.1)
Cambodia,73 (40 -- 143),Likely increasing,1.2 (0.92 -- 1.7),0.06 (-0.023 -- 0.18),11 (3.9 -- -30)
Cameroon,24912 (711 -- 1730250),Likely increasing,1.7 (0.66 -- 3.8),0.17 (-0.099 -- 0.61),4.1 (1.1 -- -7)
Canada,11431 (6274 -- 20475),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.06),-30 (12 -- -7.2)
Cape Verde,3 (0 -- 35),Likely decreasing,0.4 (0.12 -- 1.2),-0.18 (-0.3 -- 0.042),-3.8 (17 -- -2.3)
Cayman Islands,0 (0 -- 4),Decreasing,0.12 (0.013 -- 0.54),-0.3 (-0.37 -- -0.14),-2.3 (-5.1 -- -1.9)
Central African Republic,92 (18 -- 353),Likely increasing,1.1 (0.73 -- 1.3),0.025 (-0.076 -- 0.091),28 (7.6 -- -9.1)
Chile,59419 (39491 -- 86825),Increasing,1.3 (1.1 -- 1.5),0.076 (0.015 -- 0.14),9.1 (5 -- 47)
China,189 (64 -- 525),Likely decreasing,0.88 (0.46 -- 1.5),-0.035 (-0.16 -- 0.13),-20 (5.5 -- -4.3)
Colombia,12508 (7074 -- 23309),Likely decreasing,0.91 (0.66 -- 1.3),-0.027 (-0.1 -- 0.074),-26 (9.3 -- -6.9)
Comoros,0 (0 -- 6),Likely decreasing,0.43 (0.13 -- 1.5),-0.17 (-0.3 -- 0.13),-4 (5.4 -- -2.3)
