Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,34 (16 -- 78),Likely increasing,1.1 (0.9 -- 1.5),0.037 (-0.027 -- 0.12),19 (5.8 -- -25)
Albania,277 (172 -- 441),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.092 -- 0.0049),-16 (140 -- -7.5)
Algeria,77 (29 -- 112),Decreasing,0.87 (0.58 -- 0.96),-0.035 (-0.12 -- -0.01),-20 (-68 -- -5.6)
Andorra,57 (27 -- 121),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.042 -- 0.13),19 (5.4 -- -17)
Angola,57 (25 -- 129),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.061 -- 0.087),52 (8 -- -11)
Anguilla,0 (0 -- 3),Likely increasing,1.1 (0.78 -- 1.9),0.036 (-0.064 -- 0.22),19 (3.1 -- -11)
Antigua & Barbuda,16 (3 -- 85),Stable,0.97 (0.64 -- 1.4),-0.0077 (-0.11 -- 0.12),-90 (5.9 -- -6.6)
Argentina,8671 (5195 -- 14727),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.072),44 (9.7 -- -20)
Armenia,1508 (806 -- 2768),Likely increasing,1.2 (0.92 -- 1.5),0.045 (-0.023 -- 0.12),15 (5.9 -- -30)
Aruba,758 (83 -- 11340),Likely increasing,1.7 (0.73 -- 3.8),0.17 (-0.078 -- 0.6),4 (1.2 -- -8.9)
Australia,5 (1 -- 15),Likely decreasing,0.81 (0.47 -- 1.2),-0.055 (-0.16 -- 0.041),-13 (17 -- -4.4)
Austria,3517 (2321 -- 5089),Likely increasing,1 (0.88 -- 1.2),0.0094 (-0.033 -- 0.049),74 (14 -- -21)
Azerbaijan,2167 (1087 -- 4558),Likely increasing,1.3 (0.94 -- 1.7),0.068 (-0.016 -- 0.17),10 (4 -- -44)
Bahamas,20 (11 -- 47),Likely increasing,1 (0.93 -- 1.2),0.0094 (-0.02 -- 0.057),74 (12 -- -34)
Bahrain,881 (544 -- 1414),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.048 -- 0.081),52 (8.5 -- -14)
Bangladesh,6872 (4711 -- 9596),Increasing,1.4 (1.2 -- 1.6),0.1 (0.046 -- 0.15),6.9 (4.6 -- 15)
Barbados,6 (0 -- 65),Likely decreasing,0.76 (0.32 -- 1.7),-0.07 (-0.21 -- 0.18),-9.9 (3.8 -- -3.2)
Belarus,1074 (941 -- 1588),Likely decreasing,0.99 (0.96 -- 1.1),-0.0035 (-0.01 -- 0.033),-200 (21 -- -67)
Belgium,4466 (1773 -- 7046),Stable,1 (0.66 -- 1.2),0.0056 (-0.099 -- 0.05),120 (14 -- -7)
Belize,1 (1 -- 3),Decreasing,0.85 (0.74 -- 0.97),-0.042 (-0.075 -- -0.0078),-16 (-89 -- -9.3)
Benin,2 (0 -- 41),Decreasing,0.39 (0.095 -- 0.93),-0.19 (-0.31 -- -0.019),-3.7 (-36 -- -2.2)
Bermuda,42 (8 -- 316),Likely increasing,1.6 (0.97 -- 2.8),0.16 (-0.0072 -- 0.43),4.4 (1.6 -- -96)
Bhutan,1 (0 -- 64),Likely increasing,2 (0.32 -- 6.7),0.25 (-0.21 -- 1.1),2.8 (0.63 -- -3.2)
Bolivia,681 (412 -- 1115),Stable,0.98 (0.79 -- 1.2),-0.0055 (-0.059 -- 0.053),-130 (13 -- -12)
Bosnia & Herzegovina,2263 (1442 -- 3335),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.013 -- 0.074),20 (9.3 -- -53)
Botswana,753 (326 -- 3963),Likely increasing,1 (0.84 -- 1.9),0.0091 (-0.046 -- 0.25),77 (2.8 -- -15)
Brazil,83802 (50130 -- 134058),Stable,1 (0.83 -- 1.2),0.0061 (-0.048 -- 0.064),110 (11 -- -14)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.53 (0.067 -- 1.2),-0.14 (-0.33 -- 0.067),-4.9 (10 -- -2.1)
Brunei,0 (0 -- 6),Likely increasing,1 (0.47 -- 1.6),0.011 (-0.16 -- 0.16),62 (4.4 -- -4.3)
Bulgaria,5127 (2788 -- 8427),Likely increasing,1.1 (0.86 -- 1.3),0.024 (-0.038 -- 0.075),29 (9.3 -- -18)
Burkina Faso,22 (9 -- 57),Stable,1 (0.77 -- 1.3),0.0011 (-0.066 -- 0.083),620 (8.4 -- -11)
Burundi,14 (3 -- 61),Likely decreasing,0.94 (0.53 -- 1.4),-0.017 (-0.14 -- 0.11),-41 (6.3 -- -5)
Cambodia,37 (1 -- 690),Likely decreasing,0.8 (0.13 -- 2.8),-0.057 (-0.3 -- 0.42),-12 (1.6 -- -2.3)
Cameroon,1018 (464 -- 2993),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.014 -- 0.088),30 (7.9 -- -49)
Canada,4821 (3286 -- 7528),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.015 -- 0.078),27 (8.8 -- -47)
Cape Verde,76 (27 -- 256),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.065 -- 0.11),42 (6.3 -- -11)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.98 (0.71 -- 1.2),-0.0044 (-0.085 -- 0.046),-160 (15 -- -8.2)
Central African Republic,8 (1 -- 75),Likely increasing,1.2 (0.64 -- 1.9),0.063 (-0.1 -- 0.23),11 (3 -- -6.7)
Chad,9 (2 -- 30),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.051),-16 (14 -- -4.9)
Chile,7205 (5539 -- 9346),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.047),54 (15 -- -35)
China,8 (2 -- 29),Likely decreasing,0.64 (0.3 -- 1.2),-0.11 (-0.22 -- 0.06),-6.6 (12 -- -3.1)
Colombia,9713 (5176 -- 17085),Likely increasing,1.2 (0.87 -- 1.6),0.059 (-0.036 -- 0.15),12 (4.6 -- -19)
Comoros,5 (0 -- 61),Stable,1 (0.55 -- 2.1),0.012 (-0.13 -- 0.26),59 (2.7 -- -5.2)
Congo - Brazzaville,0 (0 -- 639),Likely decreasing,0.15 (2e-04 -- 5.2),-0.29 (-0.39 -- 0.84),-2.4 (0.82 -- -1.8)
Congo - Kinshasa,33 (9 -- 81),Likely decreasing,0.8 (0.51 -- 1),-0.057 (-0.15 -- 0.01),-12 (67 -- -4.8)
Costa Rica,500 (306 -- 908),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.025 -- 0.074),38 (9.3 -- -28)
Croatia,1813 (971 -- 3480),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.014 -- 0.13),13 (5.4 -- -51)
Cuba,714 (469 -- 1083),Likely decreasing,0.98 (0.84 -- 1.1),-0.006 (-0.045 -- 0.036),-120 (19 -- -15)
Curaçao,2307 (426 -- 16400),Increasing,2.1 (1.2 -- 3.4),0.26 (0.044 -- 0.55),2.6 (1.3 -- 16)
Cyprus,242 (79 -- 755),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.11),-15 (6.3 -- -4.4)
Czechia,4164 (2090 -- 7828),Likely decreasing,0.78 (0.58 -- 1),-0.061 (-0.13 -- 0.0023),-11 (300 -- -5.5)
Côte d’Ivoire,461 (76 -- 2283),Stable,0.98 (0.48 -- 1.6),-0.0047 (-0.16 -- 0.15),-150 (4.8 -- -4.4)
Denmark,745 (442 -- 1255),Stable,0.97 (0.78 -- 1.2),-0.0076 (-0.064 -- 0.055),-91 (13 -- -11)
Djibouti,206 (87 -- 604),Increasing,1.5 (1.2 -- 2),0.12 (0.042 -- 0.25),5.6 (2.8 -- 16)
Dominica,0 (0 -- 2),Stable,0.98 (0.63 -- 1.2),-0.005 (-0.11 -- 0.049),-140 (14 -- -6.5)
Dominican Republic,473 (272 -- 874),Stable,1 (0.85 -- 1.3),0.0066 (-0.042 -- 0.071),100 (9.7 -- -17)
Ecuador,1537 (899 -- 2903),Likely increasing,1 (0.9 -- 1.2),0.0049 (-0.026 -- 0.055),140 (13 -- -26)
El Salvador,224 (129 -- 394),Likely decreasing,0.97 (0.87 -- 1.1),-0.0073 (-0.037 -- 0.03),-96 (23 -- -19)
Equatorial Guinea,65 (22 -- 196),Likely increasing,1.1 (0.86 -- 1.3),0.027 (-0.039 -- 0.086),26 (8.1 -- -18)
Eritrea,13 (5 -- 47),Likely decreasing,0.96 (0.79 -- 1.3),-0.011 (-0.061 -- 0.066),-64 (10 -- -11)
Estonia,1085 (652 -- 1811),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.073 -- 0.031),-27 (22 -- -9.5)
Eswatini,2 (0 -- 11),Likely decreasing,0.75 (0.4 -- 1.5),-0.071 (-0.19 -- 0.13),-9.7 (5.2 -- -3.7)
Ethiopia,2588 (1598 -- 4256),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0088 -- 0.073),24 (9.5 -- -79)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.63 (0.089 -- 1.8),-0.11 (-0.31 -- 0.19),-6.4 (3.6 -- -2.2)
Finland,647 (381 -- 1060),Likely decreasing,0.97 (0.81 -- 1.1),-0.0077 (-0.055 -- 0.039),-90 (18 -- -13)
France,75861 (46591 -- 139992),Increasing,1.2 (1.1 -- 1.5),0.064 (0.023 -- 0.13),11 (5.3 -- 30)
French Guiana,0 (0 -- 1),Likely decreasing,0.45 (0.051 -- 1.2),-0.17 (-0.34 -- 0.06),-4.1 (12 -- -2.1)
French Polynesia,3 (1 -- 11),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.053),-22 (13 -- -5.9)
Gabon,431 (106 -- 2382),Stable,1 (0.67 -- 1.6),0.0084 (-0.095 -- 0.16),83 (4.2 -- -7.3)
Gambia,42 (9 -- 198),Likely increasing,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.13),47 (5.2 -- -8)
Georgia,450 (251 -- 772),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.082),37 (8.4 -- -16)
Germany,20825 (13408 -- 31556),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.02 -- 0.09),19 (7.7 -- -35)
Ghana,134 (38 -- 407),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.15 -- 0.046),-12 (15 -- -4.6)
Gibraltar,0 (0 -- 1),Likely decreasing,0.39 (0.076 -- 1.1),-0.19 (-0.32 -- 0.023),-3.7 (31 -- -2.1)
Greece,2983 (1648 -- 5710),Likely increasing,1.1 (0.81 -- 1.4),0.015 (-0.055 -- 0.11),47 (6.3 -- -13)
Grenada,0 (0 -- 1),Likely decreasing,0.87 (0.18 -- 1.7),-0.036 (-0.27 -- 0.17),-19 (4 -- -2.6)
Guadeloupe,113 (1 -- 2832),Likely decreasing,0.67 (0.079 -- 1.8),-0.095 (-0.32 -- 0.21),-7.3 (3.3 -- -2.2)
Guam,1 (0 -- 4),Likely decreasing,0.92 (0.45 -- 1.2),-0.023 (-0.17 -- 0.062),-30 (11 -- -4.1)
Guatemala,785 (377 -- 1679),Likely increasing,1 (0.79 -- 1.3),0.0083 (-0.06 -- 0.08),83 (8.7 -- -12)
