Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3155 (1287 -- 6736),Likely increasing,1.2 (0.87 -- 1.5),0.062 (-0.037 -- 0.14),11 (5.1 -- -19)
Albania,4 (2 -- 10),Likely decreasing,0.82 (0.72 -- 1.1),-0.05 (-0.079 -- 0.02),-14 (34 -- -8.8)
Algeria,322 (170 -- 587),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.08),-59 (8.7 -- -7.3)
Andorra,5 (1 -- 15),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.089 -- 0.055),-23 (13 -- -7.8)
Angola,83 (38 -- 152),Decreasing,0.79 (0.59 -- 0.96),-0.06 (-0.12 -- -0.011),-12 (-61 -- -5.7)
Anguilla,0 (0 -- 0),Likely decreasing,0.043 (3.2e-05 -- 2.1),-0.34 (-0.4 -- 0.28),-2 (2.5 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.82 (0.48 -- 0.99),-0.052 (-0.16 -- -0.003),-13 (-230 -- -4.4)
Argentina,16112 (8285 -- 30385),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.025),-14 (28 -- -6.1)
Armenia,65 (39 -- 118),Stable,1 (0.84 -- 1.3),0.0024 (-0.045 -- 0.076),290 (9.1 -- -15)
Aruba,2 (0 -- 18),Likely decreasing,0.73 (0.28 -- 1.5),-0.076 (-0.23 -- 0.13),-9.1 (5.4 -- -3)
Australia,3 (0 -- 15),Likely decreasing,0.62 (0.26 -- 1.2),-0.11 (-0.24 -- 0.044),-6.1 (16 -- -2.9)
Austria,185 (125 -- 280),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.071 -- 0.008),-21 (87 -- -9.8)
Azerbaijan,24 (12 -- 42),Decreasing,0.69 (0.53 -- 0.86),-0.091 (-0.14 -- -0.039),-7.6 (-18 -- -4.9)
Bahamas,4 (0 -- 14),Decreasing,0.66 (0.37 -- 0.9),-0.099 (-0.19 -- -0.027),-7 (-25 -- -3.6)
Bahrain,253 (116 -- 578),Decreasing,0.57 (0.36 -- 0.92),-0.13 (-0.2 -- -0.024),-5.4 (-29 -- -3.5)
Bangladesh,3322 (1766 -- 6611),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.037 -- 0.15),16 (4.5 -- -19)
Barbados,0 (0 -- 1),Decreasing,0.72 (0.43 -- 1),-0.08 (-0.18 -- 0.00013),-8.7 (5200 -- -3.9)
Belarus,571 (372 -- 965),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.076 -- 0.037),-21 (18 -- -9.1)
Belgium,183 (72 -- 371),Decreasing,0.57 (0.35 -- 0.79),-0.13 (-0.2 -- -0.059),-5.5 (-12 -- -3.4)
Belize,14 (4 -- 75),Likely increasing,1.2 (0.79 -- 1.8),0.04 (-0.06 -- 0.21),17 (3.3 -- -12)
Benin,3 (0 -- 1006),Stable,1.1 (0.46 -- 6.1),0.035 (-0.16 -- 0.97),20 (0.72 -- -4.2)
Bermuda,0 (0 -- 1),Likely decreasing,0.49 (0.055 -- 1.8),-0.16 (-0.34 -- 0.19),-4.5 (3.6 -- -2.1)
Bhutan,18 (5 -- 53),Stable,0.98 (0.64 -- 1.4),-0.0059 (-0.11 -- 0.099),-120 (7 -- -6.6)
Bolivia,2844 (2041 -- 3884),Stable,0.99 (0.87 -- 1.1),-0.0023 (-0.035 -- 0.032),-300 (22 -- -20)
Bosnia & Herzegovina,18 (9 -- 31),Decreasing,0.76 (0.59 -- 0.94),-0.068 (-0.12 -- -0.016),-10 (-43 -- -5.8)
Botswana,832 (428 -- 1951),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.031 -- 0.076),51 (9.1 -- -22)
Brazil,63244 (49196 -- 79518),Stable,1 (0.92 -- 1.1),-6.2e-06 (-0.021 -- 0.021),-110000 (33 -- -33)
Brunei,0 (0 -- 1),Stable,0.99 (0.77 -- 1.3),-0.0019 (-0.064 -- 0.077),-360 (9 -- -11)
Bulgaria,61 (36 -- 109),Decreasing,0.8 (0.65 -- 0.99),-0.056 (-0.1 -- -0.0037),-12 (-190 -- -6.8)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.039),-13 (18 -- -5.3)
Burundi,12 (1 -- 46),Likely decreasing,0.86 (0.4 -- 1.2),-0.039 (-0.18 -- 0.057),-18 (12 -- -3.8)
Cambodia,520 (168 -- 1304),Likely decreasing,0.89 (0.52 -- 1.3),-0.03 (-0.14 -- 0.069),-23 (10 -- -4.8)
Cameroon,171 (38 -- 996),Likely decreasing,0.87 (0.62 -- 1.4),-0.035 (-0.11 -- 0.1),-20 (6.9 -- -6.2)
Canada,742 (507 -- 1126),Decreasing,0.81 (0.68 -- 0.97),-0.055 (-0.092 -- -0.0074),-13 (-94 -- -7.6)
Cape Verde,69 (30 -- 171),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.094 -- 0.055),-23 (13 -- -7.4)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.086 -- 0.035),-54 (20 -- -8)
Central African Republic,0 (0 -- 0),Decreasing,0.33 (0.054 -- 0.87),-0.21 (-0.34 -- -0.036),-3.3 (-19 -- -2.1)
Chad,0 (0 -- 1),Decreasing,0.76 (0.48 -- 1),-0.069 (-0.16 -- -0.00036),-10 (-1900 -- -4.4)
Chile,6219 (4980 -- 7636),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.046 -- 0.0053),-37 (130 -- -15)
China,107 (18 -- 749),Likely decreasing,0.65 (0.22 -- 1.8),-0.1 (-0.26 -- 0.2),-6.9 (3.4 -- -2.7)
Colombia,20747 (12879 -- 30955),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.018),-21 (40 -- -8)
Comoros,0 (0 -- 3),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.088 -- 0.088),-28 (7.9 -- -7.8)
Congo - Brazzaville,1 (0 -- 24),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.051),-5.4 (14 -- -2.4)
Congo - Kinshasa,968 (286 -- 3915),Likely increasing,1.4 (0.95 -- 2.1),0.11 (-0.013 -- 0.26),6.4 (2.7 -- -53)
Costa Rica,1435 (922 -- 2289),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.058 -- 0.032),-37 (22 -- -12)
Croatia,49 (21 -- 99),Decreasing,0.68 (0.49 -- 0.87),-0.093 (-0.15 -- -0.038),-7.4 (-18 -- -4.5)
Cuba,1316 (965 -- 2114),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.022 -- 0.089),46 (7.8 -- -32)
Curaçao,17 (1 -- 315),Likely increasing,2.3 (0.82 -- 6.2),0.31 (-0.049 -- 1),2.3 (0.66 -- -14)
Cyprus,93 (40 -- 227),Likely increasing,1.2 (0.84 -- 1.8),0.062 (-0.045 -- 0.2),11 (3.5 -- -15)
Czechia,116 (63 -- 193),Decreasing,0.79 (0.67 -- 0.91),-0.058 (-0.095 -- -0.026),-12 (-27 -- -7.3)
Côte d’Ivoire,18 (2 -- 103),Likely decreasing,0.83 (0.38 -- 1.4),-0.049 (-0.19 -- 0.095),-14 (7.3 -- -3.7)
Denmark,256 (134 -- 429),Decreasing,0.72 (0.54 -- 0.87),-0.081 (-0.14 -- -0.035),-8.5 (-20 -- -5)
Djibouti,0 (0 -- 4),Likely decreasing,0.71 (0.33 -- 1.3),-0.082 (-0.21 -- 0.085),-8.4 (8.2 -- -3.3)
Dominica,0 (0 -- 0),Likely decreasing,0.93 (0.41 -- 1.4),-0.02 (-0.18 -- 0.11),-34 (6.6 -- -3.8)
Dominican Republic,1357 (671 -- 2240),Stable,1 (0.78 -- 1.2),0.0024 (-0.062 -- 0.046),290 (15 -- -11)
Ecuador,743 (398 -- 1503),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.039),-35 (18 -- -11)
El Salvador,298 (180 -- 577),Likely increasing,1 (0.92 -- 1.1),0.0029 (-0.023 -- 0.038),240 (18 -- -30)
Equatorial Guinea,0 (0 -- 1),Decreasing,0.02 (4.2e-05 -- 0.76),-0.35 (-0.4 -- -0.07),-2 (-9.9 -- -1.7)
Eritrea,631 (139 -- 4745),Increasing,1.6 (1.1 -- 2.4),0.14 (0.028 -- 0.34),4.8 (2 -- 25)
Estonia,23 (13 -- 44),Decreasing,0.76 (0.6 -- 0.99),-0.069 (-0.12 -- -0.0032),-10 (-210 -- -5.9)
Eswatini,49 (5 -- 619),Likely increasing,1.3 (0.53 -- 3.4),0.089 (-0.14 -- 0.54),7.8 (1.3 -- -4.9)
Ethiopia,138 (80 -- 289),Likely decreasing,0.91 (0.73 -- 1.3),-0.024 (-0.077 -- 0.07),-28 (10 -- -8.9)
Faroe Islands,5 (0 -- 29),Stable,1 (0.37 -- 1.5),0.013 (-0.2 -- 0.14),52 (4.9 -- -3.5)
Fiji,64 (5 -- 593),Stable,0.98 (0.27 -- 2.2),-0.0056 (-0.23 -- 0.29),-120 (2.4 -- -3)
Finland,51 (23 -- 89),Decreasing,0.82 (0.63 -- 0.98),-0.05 (-0.11 -- -0.0053),-14 (-130 -- -6.4)
France,5052 (2215 -- 9764),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.015),-23 (47 -- -7.5)
French Guiana,219 (23 -- 1577),Likely decreasing,0.85 (0.39 -- 1.5),-0.042 (-0.19 -- 0.13),-17 (5.4 -- -3.7)
French Polynesia,5 (2 -- 17),Likely increasing,1.1 (0.92 -- 1.4),0.014 (-0.024 -- 0.11),51 (6.5 -- -29)
Gabon,10 (3 -- 44),Likely decreasing,0.83 (0.6 -- 1.2),-0.049 (-0.12 -- 0.054),-14 (13 -- -5.9)
Gambia,1 (0 -- 4),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.028),-17 (25 -- -5.8)
Georgia,577 (377 -- 913),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.035),-49 (20 -- -12)
Germany,1057 (570 -- 2061),Likely decreasing,0.8 (0.59 -- 1.1),-0.057 (-0.12 -- 0.023),-12 (30 -- -5.8)
Ghana,55 (23 -- 212),Stable,1 (0.84 -- 1.5),0.006 (-0.044 -- 0.12),110 (5.6 -- -16)
Gibraltar,1 (0 -- 12),Likely increasing,1.2 (0.63 -- 1.9),0.051 (-0.11 -- 0.22),14 (3.1 -- -6.3)
Greece,457 (293 -- 660),Decreasing,0.79 (0.66 -- 0.89),-0.06 (-0.098 -- -0.031),-12 (-23 -- -7.1)
Guadeloupe,3 (0 -- 26),Decreasing,0.5 (0.17 -- 0.86),-0.15 (-0.28 -- -0.038),-4.6 (-18 -- -2.5)
Guam,3 (1 -- 11),Likely decreasing,0.96 (0.73 -- 1.4),-0.011 (-0.079 -- 0.097),-61 (7.2 -- -8.8)
Guatemala,1450 (896 -- 3044),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.018 -- 0.085),43 (8.2 -- -38)
Guinea,11 (4 -- 33),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.094 -- 0.043),-21 (16 -- -7.4)
Guinea-Bissau,4 (0 -- 20),Likely increasing,1.1 (0.55 -- 1.6),0.035 (-0.13 -- 0.16),20 (4.3 -- -5.3)
Guyana,114 (74 -- 174),Likely decreasing,0.98 (0.87 -- 1.1),-0.0057 (-0.036 -- 0.028),-120 (24 -- -19)
Haiti,371 (72 -- 1753),Likely increasing,1.2 (0.7 -- 1.6),0.045 (-0.086 -- 0.16),15 (4.3 -- -8)
Honduras,438 (285 -- 679),Likely decreasing,0.91 (0.8 -- 1),-0.024 (-0.057 -- 0.013),-29 (52 -- -12)
Hungary,55 (27 -- 102),Decreasing,0.69 (0.51 -- 0.86),-0.091 (-0.15 -- -0.039),-7.6 (-18 -- -4.7)
Iceland,1 (0 -- 6),Likely decreasing,0.87 (0.52 -- 1.3),-0.037 (-0.14 -- 0.078),-19 (8.9 -- -4.8)
India,51807 (36753 -- 73633),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0078),-16 (89 -- -8)
Indonesia,9449 (6709 -- 13307),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0094 -- 0.07),24 (9.8 -- -74)
Iran,14314 (8101 -- 32506),Likely increasing,1.3 (0.96 -- 1.9),0.072 (-0.012 -- 0.23),9.7 (3 -- -60)
Iraq,4016 (2827 -- 6044),Stable,0.99 (0.85 -- 1.2),-0.0017 (-0.043 -- 0.056),-400 (12 -- -16)
Ireland,218 (121 -- 365),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.014),-15 (50 -- -6.5)
Isle of Man,0 (0 -- 8),Likely decreasing,0.4 (0.018 -- 2.9),-0.18 (-0.36 -- 0.42),-3.8 (1.6 -- -1.9)
Israel,12 (5 -- 34),Stable,0.96 (0.7 -- 1.5),-0.01 (-0.087 -- 0.12),-67 (5.9 -- -8)
Italy,1217 (865 -- 1735),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.071 -- 0.0041),-19 (170 -- -9.7)
