Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,195 (73 -- 470),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.042),-16 (17 -- -5.4)
Albania,918 (427 -- 1927),Increasing,1.8 (1.2 -- 2.4),0.2 (0.062 -- 0.35),3.5 (2 -- 11)
Algeria,1403 (431 -- 2889),Stable,1 (0.68 -- 1.2),-0.00032 (-0.093 -- 0.046),-2100 (15 -- -7.5)
Andorra,17 (2 -- 89),Likely decreasing,0.94 (0.51 -- 1.5),-0.017 (-0.15 -- 0.12),-41 (5.7 -- -4.7)
Angola,89 (48 -- 162),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.031),-24 (22 -- -8.4)
Anguilla,0 (0 -- 0),Likely decreasing,0.18 (0.00062 -- 2),-0.27 (-0.39 -- 0.23),-2.5 (3 -- -1.8)
Antigua & Barbuda,26 (3 -- 218),Likely increasing,1.4 (0.71 -- 2.5),0.11 (-0.082 -- 0.35),6.4 (2 -- -8.4)
Argentina,9289 (5408 -- 15229),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.082 -- 0.044),-34 (16 -- -8.5)
Armenia,384 (269 -- 552),Likely increasing,1.1 (0.95 -- 1.2),0.023 (-0.014 -- 0.065),30 (11 -- -48)
Aruba,237 (60 -- 753),Likely increasing,1.2 (0.76 -- 1.8),0.066 (-0.069 -- 0.19),10 (3.6 -- -10)
Australia,542 (256 -- 1176),Likely increasing,1.2 (0.83 -- 1.7),0.049 (-0.046 -- 0.17),14 (4 -- -15)
Austria,936 (433 -- 2193),Likely increasing,1.2 (0.85 -- 1.8),0.056 (-0.044 -- 0.19),12 (3.6 -- -16)
Azerbaijan,4279 (2272 -- 9048),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.22),6.2 (3.2 -- 23)
Bahamas,163 (57 -- 427),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.055 -- 0.094),29 (7.4 -- -13)
Bahrain,237 (108 -- 635),Likely increasing,1.4 (0.91 -- 2.3),0.095 (-0.025 -- 0.31),7.3 (2.2 -- -28)
Bangladesh,4901 (1553 -- 11675),Likely decreasing,0.71 (0.38 -- 1.1),-0.085 (-0.19 -- 0.021),-8.2 (33 -- -3.6)
Barbados,5 (1 -- 27),Likely decreasing,0.85 (0.47 -- 1.5),-0.041 (-0.16 -- 0.12),-17 (5.9 -- -4.3)
Belarus,994 (626 -- 1509),Stable,1 (0.88 -- 1.1),0.0026 (-0.034 -- 0.037),270 (19 -- -20)
Belgium,568 (137 -- 1753),Likely decreasing,0.67 (0.31 -- 1.1),-0.095 (-0.22 -- 0.024),-7.3 (29 -- -3.2)
Belize,58 (24 -- 145),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.041 -- 0.098),31 (7.1 -- -17)
Benin,63 (5 -- 415),Likely increasing,1.2 (0.45 -- 1.8),0.044 (-0.17 -- 0.19),16 (3.7 -- -4.1)
Bermuda,19 (3 -- 139),Likely increasing,1.4 (0.78 -- 2.3),0.099 (-0.063 -- 0.33),7 (2.1 -- -11)
Bhutan,0 (0 -- 2),Decreasing,0.66 (0.39 -- 0.92),-0.1 (-0.19 -- -0.022),-6.9 (-32 -- -3.7)
Bolivia,489 (365 -- 695),Likely decreasing,0.94 (0.84 -- 1.1),-0.018 (-0.046 -- 0.021),-39 (33 -- -15)
