Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2413 (1184 -- 6253),Increasing,1.4 (1.1 -- 1.9),0.1 (0.031 -- 0.21),6.9 (3.2 -- 23)
Albania,6 (4 -- 8),Decreasing,0.76 (0.68 -- 0.86),-0.067 (-0.093 -- -0.039),-10 (-18 -- -7.5)
Algeria,333 (161 -- 641),Stable,1 (0.68 -- 1.4),0.0032 (-0.092 -- 0.11),220 (6.5 -- -7.6)
Andorra,6 (2 -- 18),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.098 -- 0.048),-19 (14 -- -7.1)
Angola,240 (133 -- 383),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.06 -- 0.025),-65 (27 -- -12)
Anguilla,0 (0 -- 0),Likely decreasing,0.044 (2.4e-11 -- 1.4),-0.34 (-0.4 -- 0.097),-2 (7.2 -- -1.7)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.86 (0.66 -- 1.1),-0.041 (-0.1 -- 0.034),-17 (20 -- -7)
Argentina,40579 (21024 -- 77435),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.044 -- 0.08),42 (8.7 -- -16)
Armenia,49 (29 -- 88),Likely decreasing,0.85 (0.7 -- 1.1),-0.041 (-0.085 -- 0.02),-17 (34 -- -8.1)
Aruba,6 (0 -- 45),Stable,0.94 (0.38 -- 1.9),-0.018 (-0.19 -- 0.22),-40 (3.2 -- -3.6)
Australia,20 (5 -- 65),Likely increasing,1.2 (0.58 -- 1.9),0.044 (-0.12 -- 0.23),16 (3.1 -- -5.6)
Austria,243 (168 -- 397),Likely decreasing,0.87 (0.76 -- 1.1),-0.036 (-0.067 -- 0.015),-19 (46 -- -10)
Azerbaijan,65 (35 -- 122),Decreasing,0.75 (0.57 -- 0.96),-0.072 (-0.13 -- -0.012),-9.6 (-60 -- -5.4)
Bahamas,29 (9 -- 76),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.025),-23 (27 -- -6.8)
Bahrain,779 (318 -- 1582),Decreasing,0.54 (0.3 -- 0.8),-0.14 (-0.22 -- -0.057),-5.1 (-12 -- -3.1)
Bangladesh,2610 (1149 -- 5867),Likely increasing,1.2 (0.83 -- 1.6),0.048 (-0.049 -- 0.15),14 (4.5 -- -14)
Barbados,1 (0 -- 3),Likely decreasing,0.78 (0.47 -- 1),-0.062 (-0.16 -- 0.011),-11 (62 -- -4.3)
Belarus,892 (472 -- 1268),Likely decreasing,0.9 (0.68 -- 1),-0.027 (-0.092 -- 0.0049),-26 (140 -- -7.5)
Belgium,835 (434 -- 1359),Decreasing,0.81 (0.59 -- 0.97),-0.055 (-0.12 -- -0.0081),-13 (-85 -- -5.8)
Belize,5 (1 -- 25),Stable,1 (0.68 -- 1.6),0.0031 (-0.094 -- 0.16),230 (4.2 -- -7.4)
Benin,0 (0 -- 9),Likely decreasing,0.78 (0.2 -- 1.5),-0.064 (-0.26 -- 0.12),-11 (5.9 -- -2.6)
Bermuda,0 (0 -- 1),Likely decreasing,0.53 (0.095 -- 1.5),-0.14 (-0.31 -- 0.13),-5 (5.3 -- -2.2)
Bhutan,25 (5 -- 96),Stable,1 (0.57 -- 1.6),0.007 (-0.13 -- 0.15),100 (4.6 -- -5.4)
Bolivia,3741 (2763 -- 4985),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0057 -- 0.049),31 (14 -- -120)
Bosnia & Herzegovina,38 (21 -- 67),Decreasing,0.81 (0.65 -- 1),-0.053 (-0.1 -- -0.00085),-13 (-820 -- -6.7)
Botswana,558 (186 -- 1437),Stable,1 (0.69 -- 1.2),-0.00086 (-0.09 -- 0.064),-800 (11 -- -7.7)
Brazil,64224 (48713 -- 81790),Stable,1 (0.91 -- 1.1),-5e-04 (-0.026 -- 0.022),-1400 (32 -- -26)
Brunei,0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0055 (-0.075 -- 0.14),130 (5.1 -- -9.2)
Bulgaria,100 (58 -- 180),Likely decreasing,0.81 (0.66 -- 1),-0.054 (-0.099 -- 0.0038),-13 (180 -- -7)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.035),-11 (20 -- -5.2)
Burundi,32 (9 -- 139),Stable,1 (0.66 -- 1.5),0.0021 (-0.099 -- 0.14),330 (5 -- -7)
Cambodia,914 (83 -- 5756),Stable,1.1 (0.27 -- 2.7),0.027 (-0.24 -- 0.4),26 (1.7 -- -2.9)
Cameroon,209 (45 -- 1110),Likely decreasing,0.85 (0.57 -- 1.4),-0.041 (-0.13 -- 0.099),-17 (7 -- -5.4)
Canada,998 (616 -- 1486),Decreasing,0.73 (0.59 -- 0.86),-0.079 (-0.12 -- -0.04),-8.8 (-17 -- -5.8)
Cape Verde,75 (34 -- 174),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.034),-16 (20 -- -6.6)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.97 (0.75 -- 1.2),-0.0086 (-0.072 -- 0.045),-81 (15 -- -9.6)
Central African Republic,0 (0 -- 8),Likely decreasing,0.49 (0.14 -- 1.1),-0.15 (-0.29 -- 0.023),-4.5 (30 -- -2.4)
Chad,0 (0 -- 2),Decreasing,0.81 (0.53 -- 1),-0.053 (-0.14 -- 0.003),-13 (230 -- -5)
Chile,8347 (6575 -- 10312),Likely increasing,1 (0.94 -- 1.2),0.013 (-0.018 -- 0.041),52 (17 -- -38)
China,223 (41 -- 1390),Likely decreasing,0.7 (0.25 -- 1.9),-0.088 (-0.24 -- 0.23),-7.9 (3 -- -2.9)
Colombia,38619 (27218 -- 54538),Increasing,1.2 (1 -- 1.4),0.053 (0.0065 -- 0.1),13 (6.8 -- 110)
Comoros,0 (0 -- 2),Likely decreasing,0.8 (0.39 -- 1.2),-0.057 (-0.19 -- 0.065),-12 (11 -- -3.7)
Congo - Brazzaville,13 (0 -- 167),Likely decreasing,0.87 (0.35 -- 2),-0.036 (-0.2 -- 0.25),-19 (2.8 -- -3.4)
Congo - Kinshasa,392 (117 -- 1824),Increasing,1.5 (1 -- 2.4),0.12 (0.012 -- 0.34),5.7 (2 -- 60)
Costa Rica,1669 (1066 -- 2635),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.061 -- 0.026),-33 (27 -- -11)
Croatia,202 (105 -- 405),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.012),-14 (58 -- -6.8)
Cuba,1004 (730 -- 1367),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.034),-52 (21 -- -14)
Curaçao,0 (0 -- 1),Likely decreasing,0.38 (0.028 -- 1.7),-0.19 (-0.35 -- 0.17),-3.6 (4 -- -2)
Cyprus,29 (11 -- 86),Likely decreasing,0.88 (0.57 -- 1.4),-0.034 (-0.13 -- 0.11),-20 (6.4 -- -5.4)
Czechia,173 (81 -- 338),Decreasing,0.78 (0.61 -- 0.96),-0.063 (-0.11 -- -0.011),-11 (-66 -- -6)
Côte d’Ivoire,45 (7 -- 243),Stable,0.99 (0.52 -- 1.6),-0.0028 (-0.14 -- 0.16),-250 (4.4 -- -4.9)
Denmark,920 (613 -- 1209),Likely decreasing,0.98 (0.85 -- 1),-0.0065 (-0.043 -- 0.013),-110 (52 -- -16)
Djibouti,0 (0 -- 5),Likely decreasing,0.66 (0.3 -- 1.3),-0.099 (-0.22 -- 0.072),-7 (9.6 -- -3.1)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.3),-0.011 (-0.12 -- 0.08),-64 (8.6 -- -5.9)
Dominican Republic,1952 (1167 -- 3391),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.014 -- 0.095),19 (7.3 -- -50)
Ecuador,996 (493 -- 1849),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.021),-41 (33 -- -12)
El Salvador,269 (157 -- 517),Stable,1 (0.91 -- 1.1),0.0016 (-0.026 -- 0.037),440 (19 -- -27)
Equatorial Guinea,4 (0 -- 606),Likely decreasing,0.16 (0.0044 -- 1.6),-0.28 (-0.38 -- 0.14),-2.5 (4.9 -- -1.8)
Eritrea,28 (11 -- 119),Likely increasing,1.1 (0.91 -- 1.5),0.022 (-0.025 -- 0.12),31 (5.8 -- -28)
Estonia,44 (24 -- 80),Decreasing,0.76 (0.59 -- 0.99),-0.07 (-0.12 -- -0.0039),-9.9 (-180 -- -5.8)
Eswatini,11 (0 -- 130),Stable,1.1 (0.35 -- 2.7),0.015 (-0.2 -- 0.39),46 (1.8 -- -3.4)
Ethiopia,137 (63 -- 265),Likely decreasing,0.8 (0.55 -- 1),-0.057 (-0.14 -- 0.003),-12 (230 -- -5.1)
Faroe Islands,11 (2 -- 63),Likely increasing,1.4 (0.79 -- 2),0.095 (-0.061 -- 0.24),7.3 (2.9 -- -11)
Fiji,94 (7 -- 1031),Likely increasing,1.3 (0.39 -- 3.1),0.089 (-0.19 -- 0.47),7.8 (1.5 -- -3.7)
Finland,105 (54 -- 178),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.016),-22 (44 -- -8.2)
France,8882 (4263 -- 18639),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.081 -- 0.04),-40 (17 -- -8.6)
French Guiana,660 (68 -- 6198),Stable,0.93 (0.41 -- 1.8),-0.019 (-0.18 -- 0.19),-37 (3.6 -- -3.8)
