Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,165 (65 -- 367),Likely increasing,1.2 (0.86 -- 1.5),0.045 (-0.039 -- 0.12),15 (5.6 -- -18)
Albania,86 (50 -- 129),Decreasing,0.77 (0.62 -- 0.9),-0.065 (-0.11 -- -0.029),-11 (-24 -- -6.3)
Algeria,164 (103 -- 309),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.015 -- 0.064),56 (11 -- -48)
Andorra,28 (13 -- 59),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.098 -- 0.041),-21 (17 -- -7.1)
Angola,237 (101 -- 550),Likely increasing,1.2 (0.88 -- 1.8),0.045 (-0.033 -- 0.2),15 (3.5 -- -21)
Antigua & Barbuda,1 (0 -- 9),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.18 -- 0.078),-10 (8.9 -- -3.7)
Argentina,40327 (25489 -- 62174),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0014 -- 0.093),15 (7.5 -- -490)
Armenia,518 (214 -- 1157),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.047),-19 (15 -- -6.1)
Aruba,18 (1 -- 135),Likely decreasing,0.62 (0.2 -- 1.1),-0.11 (-0.26 -- 0.028),-6.3 (24 -- -2.6)
Australia,27 (13 -- 71),Likely increasing,1.3 (0.98 -- 1.8),0.073 (-0.005 -- 0.2),9.6 (3.4 -- -140)
Austria,1726 (1207 -- 2466),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.061 -- 0.0071),-25 (97 -- -11)
Azerbaijan,1849 (930 -- 3529),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.088 -- 0.046),-28 (15 -- -7.8)
Bahamas,45 (23 -- 99),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.024 -- 0.071),35 (9.8 -- -28)
Bahrain,875 (561 -- 1316),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.079 -- 0.026),-26 (27 -- -8.8)
Bangladesh,1207 (615 -- 2156),Decreasing,0.53 (0.36 -- 0.73),-0.14 (-0.2 -- -0.077),-5 (-9 -- -3.5)
Barbados,5 (1 -- 27),Likely decreasing,0.92 (0.65 -- 1.5),-0.022 (-0.1 -- 0.14),-32 (5 -- -6.8)
Belarus,1215 (968 -- 1482),Stable,1 (0.93 -- 1.1),7e-04 (-0.02 -- 0.016),990 (43 -- -34)
