Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1497 (497 -- 3770),Likely increasing,1.3 (0.82 -- 1.7),0.072 (-0.05 -- 0.17),9.6 (4 -- -14)
Albania,350 (184 -- 691),Likely decreasing,0.73 (0.52 -- 1),-0.079 (-0.15 -- 0.0061),-8.8 (110 -- -4.8)
Algeria,122 (31 -- 405),Decreasing,0.4 (0.18 -- 0.72),-0.18 (-0.27 -- -0.08),-3.8 (-8.7 -- -2.5)
Andorra,129 (10 -- 747),Likely decreasing,0.82 (0.36 -- 1.1),-0.052 (-0.2 -- 0.038),-13 (18 -- -3.5)
Angola,4 (0 -- 41),Decreasing,0.39 (0.13 -- 0.95),-0.19 (-0.3 -- -0.015),-3.7 (-46 -- -2.3)
Anguilla,10 (2 -- 40),Likely decreasing,0.96 (0.6 -- 1.2),-0.01 (-0.12 -- 0.063),-67 (11 -- -6)
Antigua & Barbuda,42 (5 -- 338),Likely decreasing,0.86 (0.41 -- 1.6),-0.04 (-0.18 -- 0.15),-17 (4.7 -- -3.8)
Argentina,14600 (2958 -- 71781),Likely decreasing,0.64 (0.33 -- 1.1),-0.11 (-0.21 -- 0.021),-6.6 (33 -- -3.3)
Armenia,1196 (447 -- 3035),Likely decreasing,0.62 (0.33 -- 1.1),-0.11 (-0.21 -- 0.017),-6.2 (40 -- -3.3)
Aruba,12 (2 -- 73),Likely decreasing,0.59 (0.28 -- 1.2),-0.12 (-0.23 -- 0.061),-5.7 (11 -- -3)
Australia,9357 (2695 -- 27332),Decreasing,0.57 (0.27 -- 1),-0.13 (-0.24 -- 0.0025),-5.4 (280 -- -2.9)
Austria,28141 (16318 -- 50823),Likely decreasing,0.93 (0.68 -- 1.3),-0.021 (-0.093 -- 0.073),-34 (9.5 -- -7.5)
Azerbaijan,9750 (5578 -- 15836),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.053 -- 0.09),35 (7.7 -- -13)
Bahamas,7 (1 -- 55),Likely decreasing,0.55 (0.24 -- 1.2),-0.14 (-0.25 -- 0.041),-5.1 (17 -- -2.8)
Bahrain,5265 (2627 -- 9919),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.033),-12 (21 -- -5.1)
