Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,141 (67 -- 331),Increasing,1.3 (1.1 -- 1.7),0.087 (0.014 -- 0.18),7.9 (3.8 -- 49)
Albania,182 (114 -- 277),Decreasing,0.84 (0.69 -- 0.99),-0.045 (-0.091 -- -0.0018),-15 (-380 -- -7.6)
Algeria,128 (90 -- 373),Stable,1 (0.94 -- 1.6),0.0073 (-0.016 -- 0.14),95 (4.9 -- -43)
Andorra,72 (38 -- 134),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.082),36 (8.5 -- -16)
Angola,188 (98 -- 431),Increasing,1.3 (1 -- 1.7),0.071 (0.0097 -- 0.17),9.7 (4 -- 72)
Antigua & Barbuda,2 (0 -- 14),Likely decreasing,0.75 (0.37 -- 1.2),-0.073 (-0.2 -- 0.046),-9.5 (15 -- -3.5)
Argentina,20240 (12677 -- 33701),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.003 -- 0.1),15 (6.9 -- -230)
Armenia,795 (394 -- 1505),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.054),-38 (13 -- -8)
Aruba,257 (33 -- 1758),Stable,1.1 (0.43 -- 2),0.028 (-0.18 -- 0.25),24 (2.7 -- -3.9)
Australia,8 (3 -- 19),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.087 -- 0.056),-39 (12 -- -8)
Austria,2746 (1836 -- 3877),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.018),-53 (38 -- -14)
Azerbaijan,3254 (1599 -- 5989),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.044 -- 0.1),22 (6.8 -- -16)
Bahamas,30 (15 -- 67),Likely increasing,1 (0.91 -- 1.2),0.014 (-0.025 -- 0.058),51 (12 -- -28)
Bahrain,1310 (849 -- 1970),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.035 -- 0.074),35 (9.3 -- -20)
Bangladesh,11228 (7554 -- 16309),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0075 -- 0.096),16 (7.2 -- -93)
Barbados,3 (0 -- 28),Likely decreasing,0.76 (0.28 -- 1.6),-0.069 (-0.23 -- 0.15),-10 (4.7 -- -3)
Belarus,1259 (1031 -- 1626),Likely increasing,1 (0.96 -- 1.1),0.0046 (-0.0097 -- 0.026),150 (27 -- -72)
Belgium,1213 (457 -- 2705),Decreasing,0.64 (0.4 -- 0.9),-0.1 (-0.19 -- -0.027),-6.7 (-26 -- -3.7)
Belize,1 (0 -- 3),Likely decreasing,0.86 (0.75 -- 1),-0.04 (-0.073 -- 0.0049),-17 (140 -- -9.5)
