Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,285 (110 -- 635),Stable,1 (0.72 -- 1.3),0.0029 (-0.079 -- 0.077),240 (9 -- -8.7)
Albania,24 (17 -- 35),Decreasing,0.79 (0.69 -- 0.89),-0.058 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Algeria,106 (57 -- 180),Likely decreasing,0.78 (0.56 -- 1),-0.064 (-0.13 -- 0.0073),-11 (95 -- -5.3)
Andorra,10 (4 -- 26),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.033),-16 (21 -- -6.7)
Angola,325 (185 -- 588),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.032 -- 0.074),38 (9.4 -- -21)
Anguilla,0 (0 -- 12),Likely decreasing,0.55 (0.036 -- 1.4),-0.13 (-0.35 -- 0.1),-5.2 (6.8 -- -2)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.76 (0.44 -- 1.2),-0.067 (-0.17 -- 0.044),-10 (16 -- -4)
Argentina,20310 (12176 -- 36622),Stable,1 (0.84 -- 1.3),0.0031 (-0.047 -- 0.074),220 (9.3 -- -15)
Armenia,107 (65 -- 176),Decreasing,0.77 (0.63 -- 0.95),-0.066 (-0.11 -- -0.014),-11 (-51 -- -6.4)
Aruba,14 (1 -- 191),Stable,1.1 (0.5 -- 2.7),0.036 (-0.15 -- 0.39),19 (1.8 -- -4.6)
Australia,1 (0 -- 3),Decreasing,0.46 (0.22 -- 0.81),-0.16 (-0.26 -- -0.055),-4.2 (-13 -- -2.7)
Austria,461 (288 -- 677),Decreasing,0.76 (0.63 -- 0.89),-0.068 (-0.11 -- -0.032),-10 (-22 -- -6.3)
Azerbaijan,134 (55 -- 278),Decreasing,0.61 (0.41 -- 0.81),-0.12 (-0.18 -- -0.054),-6 (-13 -- -3.8)
Bahamas,65 (16 -- 135),Stable,1 (0.69 -- 1.2),0.0076 (-0.09 -- 0.043),92 (16 -- -7.7)
Bahrain,1781 (1133 -- 2572),Stable,1 (0.8 -- 1.2),0.00038 (-0.058 -- 0.049),1800 (14 -- -12)
Bangladesh,578 (289 -- 1028),Likely decreasing,0.79 (0.54 -- 1),-0.06 (-0.14 -- 0.013),-12 (55 -- -5.1)
Barbados,5 (0 -- 20),Likely decreasing,0.9 (0.48 -- 1.3),-0.028 (-0.16 -- 0.083),-25 (8.4 -- -4.4)
Belarus,825 (568 -- 1054),Decreasing,0.93 (0.81 -- 1),-0.019 (-0.057 -- 2e-04),-36 (3500 -- -12)
Belgium,766 (316 -- 1493),Decreasing,0.67 (0.43 -- 0.89),-0.094 (-0.18 -- -0.03),-7.3 (-23 -- -4)
Belize,2 (0 -- 9),Likely decreasing,0.81 (0.4 -- 1.2),-0.054 (-0.18 -- 0.049),-13 (14 -- -3.8)
Benin,9 (0 -- 162),Stable,1 (0.47 -- 2.1),0.0074 (-0.16 -- 0.27),94 (2.6 -- -4.3)
Bermuda,0 (0 -- 9),Likely decreasing,0.45 (0.076 -- 1.8),-0.17 (-0.33 -- 0.2),-4.1 (3.4 -- -2.1)
Bhutan,11 (2 -- 47),Likely decreasing,0.9 (0.42 -- 1.5),-0.029 (-0.18 -- 0.12),-24 (5.7 -- -3.9)
Bolivia,2453 (1758 -- 3583),Likely increasing,1.1 (0.99 -- 1.3),0.027 (-0.0032 -- 0.067),25 (10 -- -220)
Bosnia & Herzegovina,79 (43 -- 144),Decreasing,0.73 (0.57 -- 0.92),-0.078 (-0.13 -- -0.022),-8.9 (-31 -- -5.4)
Botswana,511 (272 -- 1628),Likely increasing,1 (0.91 -- 1.4),0.0057 (-0.026 -- 0.11),120 (6.2 -- -27)
Brazil,64961 (47979 -- 89460),Likely increasing,1 (0.92 -- 1.2),0.0089 (-0.023 -- 0.045),78 (15 -- -30)
Brunei,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.4),-0.009 (-0.11 -- 0.1),-77 (6.7 -- -6.2)
Bulgaria,334 (198 -- 537),Decreasing,0.82 (0.66 -- 0.98),-0.051 (-0.097 -- -0.005),-14 (-140 -- -7.1)
Burkina Faso,2 (0 -- 8),Likely decreasing,0.75 (0.42 -- 1),-0.073 (-0.18 -- 0.0029),-9.5 (240 -- -3.9)
Burundi,10 (1 -- 48),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.067),-14 (10 -- -4.1)
Cambodia,127 (11 -- 1189),Likely decreasing,0.59 (0.14 -- 1.8),-0.12 (-0.29 -- 0.21),-5.7 (3.3 -- -2.4)
Cameroon,897 (120 -- 3439),Likely decreasing,0.94 (0.55 -- 1.1),-0.018 (-0.13 -- 0.038),-39 (18 -- -5.3)
Canada,5265 (3596 -- 7596),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.018),-30 (39 -- -11)
Cape Verde,208 (84 -- 472),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.042),-22 (16 -- -6.9)
Cayman Islands,2 (0 -- 20),Likely increasing,1.1 (0.9 -- 2.1),0.014 (-0.027 -- 0.27),48 (2.6 -- -26)
Central African Republic,2 (0 -- 52),Likely decreasing,0.47 (0.084 -- 1.2),-0.16 (-0.32 -- 0.065),-4.3 (11 -- -2.2)
Chad,4 (1 -- 6),Likely decreasing,0.92 (0.69 -- 1),-0.024 (-0.09 -- 0.0032),-29 (220 -- -7.7)
Chile,6117 (4990 -- 7837),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0044 -- 0.056),33 (12 -- -160)
China,100 (32 -- 416),Likely increasing,1.6 (0.97 -- 3.1),0.16 (-0.0071 -- 0.48),4.3 (1.4 -- -97)
Colombia,18538 (12841 -- 28756),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.08),36 (8.7 -- -28)
Comoros,0 (0 -- 3),Likely decreasing,0.63 (0.24 -- 1.1),-0.11 (-0.25 -- 0.019),-6.4 (37 -- -2.8)
Congo - Brazzaville,43 (0 -- 288),Likely decreasing,0.87 (0.17 -- 1.3),-0.036 (-0.27 -- 0.077),-19 (9 -- -2.6)
Congo - Kinshasa,40 (13 -- 74),Likely decreasing,0.95 (0.66 -- 1.1),-0.015 (-0.1 -- 0.021),-48 (33 -- -7)
Costa Rica,3272 (2042 -- 4862),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.031 -- 0.055),42 (13 -- -22)
Croatia,313 (174 -- 527),Decreasing,0.68 (0.51 -- 0.86),-0.093 (-0.15 -- -0.038),-7.4 (-18 -- -4.7)
Cuba,1247 (1026 -- 1680),Likely increasing,1 (0.97 -- 1.2),0.01 (-0.0071 -- 0.046),69 (15 -- -98)
Curaçao,0 (0 -- 5),Likely decreasing,0.19 (0.015 -- 2),-0.27 (-0.37 -- 0.24),-2.6 (2.9 -- -1.9)
Cyprus,63 (24 -- 160),Decreasing,0.6 (0.37 -- 0.94),-0.12 (-0.2 -- -0.017),-5.9 (-42 -- -3.5)
Czechia,673 (311 -- 1333),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.0053),-15 (130 -- -6.4)
Côte d’Ivoire,18 (2 -- 107),Likely decreasing,0.84 (0.38 -- 1.5),-0.046 (-0.19 -- 0.12),-15 (5.9 -- -3.6)
Denmark,1415 (937 -- 2232),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.014 -- 0.093),20 (7.5 -- -51)
Djibouti,2 (0 -- 10),Decreasing,0.52 (0.19 -- 0.96),-0.14 (-0.27 -- -0.01),-4.9 (-69 -- -2.6)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.73 -- 1.4),-0.013 (-0.078 -- 0.098),-52 (7 -- -8.9)
Dominican Republic,1447 (835 -- 3719),Increasing,1.2 (1 -- 1.7),0.061 (0.012 -- 0.18),11 (3.9 -- 57)
Ecuador,2242 (1321 -- 3558),Likely increasing,1 (0.9 -- 1.1),0.0052 (-0.028 -- 0.029),130 (24 -- -24)
El Salvador,227 (138 -- 409),Likely decreasing,0.99 (0.89 -- 1.1),-0.0022 (-0.03 -- 0.03),-320 (23 -- -23)
Equatorial Guinea,0 (0 -- 1),Decreasing,0.36 (0.048 -- 0.83),-0.2 (-0.34 -- -0.047),-3.5 (-15 -- -2)
Eritrea,7 (2 -- 20),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.067 -- 0.033),-53 (21 -- -10)
Estonia,223 (129 -- 360),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.088 -- 0.022),-23 (31 -- -7.9)
Eswatini,51 (2 -- 1345),Likely increasing,2.2 (0.7 -- 7),0.28 (-0.088 -- 1.2),2.4 (0.59 -- -7.9)
Ethiopia,279 (170 -- 555),Likely decreasing,0.83 (0.69 -- 1.1),-0.048 (-0.089 -- 0.021),-14 (33 -- -7.8)
Fiji,3 (0 -- 70),Stable,0.89 (0.2 -- 2.9),-0.031 (-0.26 -- 0.43),-23 (1.6 -- -2.7)
Finland,261 (149 -- 506),Likely increasing,1.1 (0.89 -- 1.4),0.02 (-0.031 -- 0.093),34 (7.5 -- -22)
France,7962 (4677 -- 13524),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.091 -- 0.0026),-15 (270 -- -7.6)
