Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,104 (53 -- 221),Increasing,1.3 (1 -- 1.6),0.068 (0.0018 -- 0.16),10 (4.4 -- 390)
Albania,2391 (1174 -- 4580),Stable,1 (0.7 -- 1.3),0.0019 (-0.086 -- 0.089),360 (7.8 -- -8)
Algeria,803 (509 -- 1334),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0059 -- 0.084),20 (8.3 -- -120)
Andorra,548 (123 -- 1886),Likely increasing,1.1 (0.73 -- 1.4),0.024 (-0.077 -- 0.1),29 (6.7 -- -9)
Angola,86 (7 -- 963),Likely decreasing,0.42 (0.12 -- 1),-0.18 (-0.3 -- 0.0099),-3.9 (70 -- -2.3)
Anguilla,150 (15 -- 4086),Likely increasing,1.5 (0.96 -- 2.9),0.13 (-0.011 -- 0.44),5.4 (1.6 -- -63)
Antigua & Barbuda,67 (6 -- 576),Stable,0.97 (0.39 -- 1.7),-0.0078 (-0.19 -- 0.17),-89 (4 -- -3.7)
Argentina,662523 (221903 -- 2405720),Increasing,1.5 (1.2 -- 2),0.14 (0.043 -- 0.26),5 (2.7 -- 16)
Armenia,601 (246 -- 1181),Likely increasing,1.3 (0.8 -- 1.7),0.069 (-0.055 -- 0.18),10 (3.8 -- -13)
Aruba,339 (24 -- 3054),Likely decreasing,0.78 (0.25 -- 1.4),-0.063 (-0.24 -- 0.11),-11 (6.2 -- -2.9)
Australia,21782 (10591 -- 44196),Decreasing,0.6 (0.37 -- 0.92),-0.12 (-0.2 -- -0.022),-5.8 (-31 -- -3.5)
Austria,23195 (13275 -- 40250),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.061 -- 0.11),39 (6.2 -- -11)
Azerbaijan,869 (516 -- 1375),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.043 -- 0.095),25 (7.3 -- -16)
Bahamas,377 (31 -- 2292),Stable,0.99 (0.4 -- 1.5),-0.0029 (-0.18 -- 0.14),-240 (5 -- -3.8)
Bahrain,3755 (2144 -- 6819),Likely increasing,1.2 (0.87 -- 1.6),0.045 (-0.036 -- 0.14),15 (4.8 -- -19)
Bangladesh,27212 (15591 -- 46982),Increasing,1.9 (1.5 -- 2.3),0.22 (0.14 -- 0.31),3.2 (2.3 -- 5.1)
Barbados,1505 (439 -- 5984),Likely increasing,1.4 (0.9 -- 1.9),0.095 (-0.028 -- 0.23),7.3 (3 -- -24)
Belarus,1214 (902 -- 2034),Likely increasing,1 (0.96 -- 1.3),0.013 (-0.012 -- 0.073),54 (9.5 -- -60)
Belgium,12104 (2978 -- 39006),Likely decreasing,0.72 (0.35 -- 1.2),-0.082 (-0.2 -- 0.041),-8.5 (17 -- -3.4)
Belize,1648 (315 -- 8927),Likely increasing,1.4 (0.8 -- 2),0.1 (-0.056 -- 0.25),6.9 (2.7 -- -12)
Benin,40 (1 -- 977),Likely decreasing,0.85 (0.18 -- 1.8),-0.041 (-0.27 -- 0.21),-17 (3.3 -- -2.6)
Bermuda,377 (33 -- 2855),Likely increasing,1.2 (0.57 -- 1.9),0.061 (-0.13 -- 0.23),11 (3 -- -5.5)
Bhutan,761 (125 -- 6094),Increasing,2.2 (1.2 -- 3.6),0.29 (0.055 -- 0.58),2.4 (1.2 -- 13)
Bolivia,10466 (4156 -- 28811),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.03 -- 0.096),18 (7.2 -- -23)
Bosnia & Herzegovina,4572 (2462 -- 7723),Likely increasing,1.2 (0.91 -- 1.5),0.055 (-0.026 -- 0.13),13 (5.4 -- -27)
Botswana,203 (8 -- 5221),Likely decreasing,0.45 (0.076 -- 1.3),-0.17 (-0.32 -- 0.07),-4.1 (9.9 -- -2.2)
Brazil,180112 (51987 -- 541286),Likely increasing,1.4 (0.8 -- 2),0.095 (-0.055 -- 0.24),7.3 (2.9 -- -13)
British Virgin Islands,139 (9 -- 1082),Stable,1.1 (0.41 -- 1.7),0.018 (-0.18 -- 0.17),38 (4.1 -- -3.9)
Brunei,32 (7 -- 119),Likely decreasing,0.9 (0.43 -- 1.5),-0.029 (-0.17 -- 0.13),-24 (5.3 -- -4)
Bulgaria,8510 (4654 -- 15354),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.11),37 (6.5 -- -12)
Burkina Faso,8945 (828 -- 151826),Likely increasing,1.9 (0.89 -- 3.5),0.22 (-0.03 -- 0.56),3.1 (1.2 -- -23)
Burundi,49 (5 -- 450),Likely decreasing,0.51 (0.17 -- 1.1),-0.15 (-0.28 -- 0.025),-4.7 (28 -- -2.5)
Cambodia,57 (23 -- 123),Likely increasing,1.3 (0.88 -- 1.7),0.078 (-0.033 -- 0.18),8.9 (3.8 -- -21)
Cameroon,147 (1 -- 20255),Likely decreasing,0.3 (0.028 -- 1.4),-0.22 (-0.36 -- 0.1),-3.1 (6.6 -- -1.9)
Canada,35855 (9646 -- 115980),Likely decreasing,0.95 (0.57 -- 1.3),-0.015 (-0.13 -- 0.079),-46 (8.8 -- -5.4)
Cape Verde,55 (7 -- 378),Decreasing,0.33 (0.089 -- 0.86),-0.21 (-0.32 -- -0.038),-3.3 (-18 -- -2.2)
Cayman Islands,270 (15 -- 4330),Stable,0.97 (0.31 -- 2),-0.0072 (-0.22 -- 0.25),-96 (2.8 -- -3.1)
Central African Republic,72 (19 -- 331),Likely increasing,1.1 (0.79 -- 1.5),0.037 (-0.06 -- 0.13),19 (5.2 -- -12)
Chad,17 (0 -- 1436),Likely decreasing,0.71 (0.034 -- 5.3),-0.083 (-0.35 -- 0.89),-8.3 (0.78 -- -2)
Chile,18979 (11659 -- 28902),Increasing,1.4 (1.1 -- 1.7),0.096 (0.019 -- 0.17),7.2 (4.1 -- 36)
China,217 (77 -- 614),Likely decreasing,0.9 (0.48 -- 1.6),-0.029 (-0.16 -- 0.14),-24 (4.9 -- -4.4)
Colombia,25179 (13649 -- 44199),Likely decreasing,0.85 (0.6 -- 1.2),-0.041 (-0.12 -- 0.043),-17 (16 -- -5.8)
Comoros,0 (0 -- 9),Decreasing,0.19 (0.029 -- 0.66),-0.27 (-0.35 -- -0.097),-2.6 (-7.1 -- -2)
Congo - Brazzaville,481 (47 -- 5031),Likely increasing,1.2 (0.51 -- 2),0.043 (-0.15 -- 0.25),16 (2.8 -- -4.7)
Congo - Kinshasa,79 (8 -- 674),Likely decreasing,0.61 (0.24 -- 1.2),-0.12 (-0.25 -- 0.04),-6 (17 -- -2.8)
Costa Rica,2492 (410 -- 11795),Likely decreasing,0.85 (0.36 -- 1.5),-0.041 (-0.2 -- 0.12),-17 (5.7 -- -3.5)
Croatia,11162 (5424 -- 22487),Likely increasing,1.1 (0.87 -- 1.4),0.04 (-0.036 -- 0.11),17 (6.2 -- -19)
Cuba,1691 (429 -- 5799),Likely decreasing,0.69 (0.32 -- 1.2),-0.09 (-0.21 -- 0.051),-7.7 (14 -- -3.2)
Curaçao,388 (49 -- 2571),Likely decreasing,0.76 (0.31 -- 1.4),-0.069 (-0.22 -- 0.099),-10 (7 -- -3.2)
Cyprus,1444 (558 -- 4256),Likely decreasing,0.77 (0.44 -- 1.4),-0.066 (-0.17 -- 0.097),-10 (7.1 -- -4)
Czechia,43573 (23216 -- 83776),Increasing,1.6 (1.2 -- 2.1),0.16 (0.062 -- 0.27),4.3 (2.5 -- 11)
Côte d’Ivoire,49 (4 -- 578),Likely decreasing,0.41 (0.11 -- 1.1),-0.18 (-0.3 -- 0.022),-3.8 (32 -- -2.3)
Denmark,37146 (27180 -- 56217),Increasing,1.2 (1 -- 1.4),0.044 (0.012 -- 0.096),16 (7.2 -- 60)
Djibouti,193 (45 -- 781),Likely increasing,1.1 (0.64 -- 1.7),0.036 (-0.11 -- 0.18),19 (3.8 -- -6.5)
Dominica,38 (10 -- 199),Stable,1 (0.69 -- 1.4),-0.00045 (-0.088 -- 0.097),-1600 (7.1 -- -7.9)
Dominican Republic,11171 (2041 -- 52321),Stable,1.1 (0.54 -- 1.8),0.024 (-0.14 -- 0.2),29 (3.5 -- -5.1)
Ecuador,13253 (4762 -- 53137),Increasing,1.4 (1.1 -- 1.9),0.099 (0.028 -- 0.23),7 (3 -- 25)
El Salvador,167 (43 -- 2418),Likely increasing,1.1 (0.85 -- 2.1),0.035 (-0.041 -- 0.28),20 (2.5 -- -17)
Equatorial Guinea,631 (45 -- 7543),Likely increasing,1.5 (0.66 -- 2.7),0.14 (-0.098 -- 0.4),5 (1.7 -- -7.1)
Eritrea,176 (67 -- 442),Likely increasing,1.3 (0.93 -- 1.7),0.081 (-0.021 -- 0.19),8.5 (3.7 -- -33)
Estonia,3928 (2358 -- 6152),Likely increasing,1.2 (0.95 -- 1.4),0.053 (-0.015 -- 0.12),13 (6 -- -47)
Eswatini,14 (2 -- 95),Likely decreasing,0.49 (0.15 -- 1.3),-0.15 (-0.29 -- 0.088),-4.5 (7.9 -- -2.4)
Ethiopia,566 (109 -- 3185),Likely decreasing,0.63 (0.27 -- 1.4),-0.11 (-0.23 -- 0.092),-6.3 (7.5 -- -3)
Faroe Islands,1055 (289 -- 4311),Likely increasing,1.5 (0.78 -- 2.8),0.13 (-0.062 -- 0.42),5.4 (1.6 -- -11)
Fiji,307 (29 -- 2565),Likely decreasing,0.84 (0.31 -- 1.6),-0.044 (-0.22 -- 0.15),-16 (4.7 -- -3.2)
Finland,1808 (982 -- 3133),Decreasing,0.53 (0.37 -- 0.72),-0.14 (-0.2 -- -0.08),-5 (-8.6 -- -3.5)
France,378810 (191399 -- 683359),Stable,1 (0.76 -- 1.3),0.0087 (-0.068 -- 0.081),80 (8.5 -- -10)
French Guiana,4307 (76 -- 27692),Likely increasing,1.4 (0.17 -- 2.1),0.1 (-0.28 -- 0.26),6.7 (2.6 -- -2.5)
