Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,197 (88 -- 458),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.029 -- 0.13),14 (5.3 -- -24)
Albania,77 (46 -- 116),Decreasing,0.78 (0.63 -- 0.9),-0.063 (-0.11 -- -0.027),-11 (-26 -- -6.5)
Algeria,184 (115 -- 355),Likely increasing,1.1 (0.96 -- 1.3),0.017 (-0.012 -- 0.071),42 (9.7 -- -57)
Andorra,30 (13 -- 63),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.049),-26 (14 -- -7.7)
Angola,232 (102 -- 491),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.034 -- 0.1),18 (6.7 -- -20)
Antigua & Barbuda,0 (0 -- 5),Likely decreasing,0.71 (0.34 -- 1.2),-0.083 (-0.21 -- 0.058),-8.4 (12 -- -3.4)
Argentina,36851 (21918 -- 55824),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.019 -- 0.075),19 (9.2 -- -37)
Armenia,608 (315 -- 1227),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.085 -- 0.058),-31 (12 -- -8.1)
Aruba,13 (0 -- 97),Likely decreasing,0.6 (0.19 -- 1.1),-0.12 (-0.27 -- 0.022),-5.9 (31 -- -2.6)
Australia,60 (25 -- 171),Increasing,1.6 (1.2 -- 2.4),0.15 (0.042 -- 0.33),4.8 (2.1 -- 17)
Austria,1795 (1255 -- 2618),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.055 -- 0.017),-31 (41 -- -13)
Azerbaijan,1724 (871 -- 3288),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.045),-26 (15 -- -7.7)
Bahamas,48 (26 -- 100),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.017 -- 0.069),32 (10 -- -42)
Bahrain,813 (523 -- 1243),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.024),-22 (29 -- -8.3)
Bangladesh,1507 (827 -- 2814),Decreasing,0.64 (0.47 -- 0.9),-0.1 (-0.16 -- -0.028),-6.7 (-24 -- -4.3)
Barbados,5 (1 -- 24),Likely decreasing,0.92 (0.64 -- 1.5),-0.021 (-0.11 -- 0.12),-33 (5.6 -- -6.6)
Belarus,1187 (935 -- 1443),Stable,1 (0.92 -- 1.1),-0.00051 (-0.021 -- 0.015),-1400 (46 -- -32)
Belgium,1444 (638 -- 2890),Decreasing,0.8 (0.59 -- 0.98),-0.057 (-0.12 -- -0.0048),-12 (-140 -- -5.7)
Belize,8 (2 -- 39),Likely increasing,1.1 (0.88 -- 1.7),0.04 (-0.035 -- 0.17),17 (4.1 -- -20)
Benin,3 (0 -- 59),Likely decreasing,0.83 (0.36 -- 1.9),-0.049 (-0.2 -- 0.22),-14 (3.2 -- -3.5)
Bermuda,20 (1 -- 224),Likely decreasing,0.59 (0.16 -- 1.4),-0.12 (-0.28 -- 0.1),-5.8 (6.9 -- -2.5)
Bhutan,6 (0 -- 67),Stable,0.97 (0.31 -- 2.3),-0.0089 (-0.22 -- 0.31),-78 (2.2 -- -3.2)
Bolivia,1579 (876 -- 2974),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.026 -- 0.098),22 (7 -- -27)
Bosnia & Herzegovina,446 (256 -- 764),Decreasing,0.79 (0.64 -- 0.98),-0.059 (-0.11 -- -0.005),-12 (-140 -- -6.5)
Botswana,365 (121 -- 786),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.082 -- 0.024),-47 (29 -- -8.5)
Brazil,63596 (44454 -- 94902),Stable,1 (0.87 -- 1.2),-0.0013 (-0.037 -- 0.042),-520 (17 -- -19)
Brunei,0 (0 -- 3),Stable,1 (0.64 -- 1.4),0.0013 (-0.11 -- 0.11),540 (6.6 -- -6.6)
Bulgaria,1019 (541 -- 1953),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.033),-15 (21 -- -6.2)
Burkina Faso,22 (9 -- 61),Stable,1 (0.81 -- 1.3),0.0037 (-0.055 -- 0.08),190 (8.6 -- -13)
Burundi,154 (54 -- 642),Likely increasing,1.2 (0.95 -- 1.7),0.061 (-0.014 -- 0.18),11 (3.9 -- -50)
Cambodia,1475 (137 -- 14804),Likely increasing,1.4 (0.43 -- 3.9),0.11 (-0.18 -- 0.63),6.1 (1.1 -- -4)
Cameroon,2083 (612 -- 5328),Likely increasing,1.1 (0.81 -- 1.2),0.022 (-0.055 -- 0.064),32 (11 -- -13)
Canada,10230 (6770 -- 14004),Stable,1 (0.86 -- 1.1),0.0065 (-0.038 -- 0.04),110 (17 -- -18)
Cape Verde,519 (244 -- 1175),Likely increasing,1.2 (0.97 -- 1.5),0.06 (-0.0092 -- 0.14),12 (5 -- -75)
Cayman Islands,2 (0 -- 9),Likely increasing,1 (0.85 -- 1.4),0.0071 (-0.042 -- 0.11),98 (6.4 -- -16)
Central African Republic,478 (84 -- 3026),Likely increasing,1.4 (0.89 -- 2.1),0.12 (-0.029 -- 0.27),5.9 (2.6 -- -24)
Chad,7 (3 -- 17),Likely decreasing,0.94 (0.82 -- 1.3),-0.017 (-0.05 -- 0.069),-40 (10 -- -14)
Chile,6166 (4891 -- 7715),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.038 -- 0.015),-59 (45 -- -18)
China,184 (39 -- 987),Increasing,2.1 (1 -- 4.8),0.28 (0.0088 -- 0.8),2.5 (0.87 -- 79)
Colombia,19987 (13005 -- 28955),Stable,1 (0.84 -- 1.2),0.0068 (-0.046 -- 0.054),100 (13 -- -15)
Comoros,2 (0 -- 17),Likely decreasing,0.76 (0.25 -- 1.3),-0.067 (-0.24 -- 0.09),-10 (7.7 -- -2.9)
Congo - Brazzaville,2 (0 -- 72),Likely decreasing,0.37 (0.0041 -- 1.2),-0.19 (-0.38 -- 0.044),-3.6 (16 -- -1.8)
Congo - Kinshasa,52 (31 -- 204),Likely decreasing,0.97 (0.89 -- 1.5),-0.0089 (-0.031 -- 0.12),-78 (5.7 -- -22)
Costa Rica,1423 (987 -- 2014),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00024 -- 0.069),20 (10 -- -2900)
Croatia,2460 (1537 -- 3850),Likely increasing,1 (0.86 -- 1.2),0.0071 (-0.039 -- 0.053),98 (13 -- -18)
Cuba,1069 (748 -- 1545),Stable,1 (0.88 -- 1.1),0.00033 (-0.035 -- 0.04),2100 (17 -- -20)
Curaçao,52 (4 -- 519),Likely decreasing,0.47 (0.14 -- 1.1),-0.16 (-0.29 -- 0.032),-4.3 (22 -- -2.4)
Cyprus,1646 (732 -- 4077),Likely increasing,1.3 (0.9 -- 2.1),0.089 (-0.027 -- 0.26),7.8 (2.6 -- -26)
Czechia,2367 (1154 -- 5436),Likely decreasing,0.94 (0.74 -- 1.3),-0.017 (-0.075 -- 0.072),-42 (9.6 -- -9.2)
Côte d’Ivoire,14 (1 -- 116),Likely decreasing,0.63 (0.29 -- 1.4),-0.11 (-0.23 -- 0.11),-6.4 (6.5 -- -3.1)
Denmark,818 (530 -- 1369),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.03 -- 0.078),44 (8.9 -- -23)
Djibouti,7 (1 -- 41),Decreasing,0.4 (0.14 -- 0.85),-0.18 (-0.29 -- -0.042),-3.8 (-17 -- -2.4)
Dominica,0 (0 -- 2),Stable,0.98 (0.74 -- 1.4),-0.0053 (-0.075 -- 0.12),-130 (5.9 -- -9.2)
Dominican Republic,594 (327 -- 1130),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.073),44 (9.6 -- -19)
Ecuador,1479 (502 -- 2368),Stable,0.99 (0.66 -- 1.1),-0.0031 (-0.1 -- 0.021),-220 (33 -- -6.9)
El Salvador,213 (134 -- 394),Likely decreasing,0.98 (0.88 -- 1.1),-0.0058 (-0.033 -- 0.026),-120 (27 -- -21)
Equatorial Guinea,69 (17 -- 1695),Likely increasing,1.1 (0.87 -- 3),0.029 (-0.035 -- 0.47),24 (1.5 -- -20)
