Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,153 (55 -- 371),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.026),-12 (27 -- -4.7)
Albania,851 (366 -- 1756),Increasing,1.7 (1.1 -- 2.2),0.17 (0.021 -- 0.3),4.2 (2.3 -- 33)
Algeria,1118 (320 -- 3009),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.057),-54 (12 -- -6.3)
Andorra,16 (2 -- 85),Stable,0.94 (0.5 -- 1.5),-0.017 (-0.15 -- 0.12),-41 (5.9 -- -4.5)
Angola,107 (61 -- 187),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.048),-50 (14 -- -11)
Anguilla,129 (6 -- 881),Increasing,5.7 (1.9 -- 9.5),0.95 (0.22 -- 1.6),0.73 (0.44 -- 3.1)
Antigua & Barbuda,34 (4 -- 268),Likely increasing,1.5 (0.78 -- 2.5),0.12 (-0.062 -- 0.37),5.7 (1.9 -- -11)
Argentina,8142 (4722 -- 13431),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.032),-22 (22 -- -7.5)
Armenia,414 (289 -- 600),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.011 -- 0.072),25 (9.6 -- -61)
Aruba,210 (59 -- 713),Likely increasing,1.2 (0.72 -- 1.7),0.047 (-0.08 -- 0.18),15 (3.9 -- -8.7)
Australia,522 (230 -- 1242),Likely increasing,1.2 (0.76 -- 1.7),0.041 (-0.068 -- 0.18),17 (3.9 -- -10)
Austria,1172 (531 -- 2753),Likely increasing,1.3 (0.9 -- 1.9),0.075 (-0.028 -- 0.22),9.3 (3.2 -- -25)
Azerbaijan,5200 (2664 -- 10489),Increasing,1.5 (1.1 -- 1.9),0.12 (0.038 -- 0.22),5.7 (3.1 -- 18)
Bahamas,190 (72 -- 503),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.041 -- 0.1),23 (6.8 -- -17)
Bahrain,47 (19 -- 105),Likely decreasing,0.71 (0.43 -- 1),-0.083 (-0.17 -- 0.0073),-8.3 (95 -- -4)
Bangladesh,4307 (1450 -- 10389),Likely decreasing,0.69 (0.38 -- 1.1),-0.09 (-0.19 -- 0.019),-7.7 (37 -- -3.6)
Barbados,6 (1 -- 32),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.14 -- 0.14),-23 (5.1 -- -4.8)
Belarus,1024 (679 -- 1554),Stable,1 (0.89 -- 1.1),0.0038 (-0.029 -- 0.04),180 (17 -- -24)
Belgium,518 (123 -- 1609),Likely decreasing,0.65 (0.3 -- 1.1),-0.1 (-0.22 -- 0.014),-6.7 (49 -- -3.1)
Belize,67 (31 -- 166),Likely increasing,1.1 (0.91 -- 1.4),0.026 (-0.024 -- 0.1),26 (6.7 -- -29)
Benin,40 (1 -- 293),Stable,1.1 (0.25 -- 1.6),0.018 (-0.24 -- 0.16),40 (4.5 -- -2.9)
Bermuda,22 (4 -- 161),Likely increasing,1.4 (0.79 -- 2.4),0.099 (-0.061 -- 0.34),7 (2 -- -11)
Bhutan,1 (0 -- 5),Likely decreasing,0.81 (0.61 -- 1.2),-0.053 (-0.12 -- 0.042),-13 (16 -- -6)
Bolivia,515 (379 -- 749),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.03),-57 (23 -- -16)
Bosnia & Herzegovina,305 (183 -- 516),Increasing,1.4 (1.2 -- 1.7),0.11 (0.045 -- 0.18),6.6 (3.9 -- 15)
Botswana,1116 (262 -- 4507),Likely increasing,1 (0.74 -- 1.4),0.01 (-0.074 -- 0.094),68 (7.4 -- -9.4)
Brazil,22962 (14750 -- 32082),Likely decreasing,0.92 (0.77 -- 1),-0.024 (-0.065 -- 0.0079),-29 (88 -- -11)
British Virgin Islands,0 (0 -- 0),Decreasing,0.034 (6.2e-05 -- 0.99),-0.34 (-0.4 -- -0.0023),-2 (-300 -- -1.7)
Brunei,143 (29 -- 8339),Increasing,1.9 (1.3 -- 7.4),0.22 (0.068 -- 1.2),3.1 (0.58 -- 10)
Bulgaria,1685 (967 -- 2711),Increasing,1.4 (1.1 -- 1.6),0.097 (0.029 -- 0.16),7.1 (4.4 -- 24)
Burkina Faso,7 (1 -- 30),Likely increasing,1.1 (0.7 -- 1.5),0.021 (-0.087 -- 0.12),33 (5.6 -- -7.9)
Burundi,367 (113 -- 916),Likely increasing,1.2 (0.77 -- 1.5),0.049 (-0.065 -- 0.13),14 (5.3 -- -11)
Cambodia,350 (189 -- 628),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.086 -- 0.023),-20 (30 -- -8)
Cameroon,8 (0 -- 577),Likely decreasing,0.58 (0.0058 -- 2.4),-0.13 (-0.37 -- 0.33),-5.5 (2.1 -- -1.9)
Canada,3414 (1892 -- 6523),Increasing,1.3 (1.1 -- 1.7),0.092 (0.026 -- 0.17),7.5 (4.2 -- 27)
Cape Verde,40 (22 -- 88),Stable,1 (0.88 -- 1.3),0.0047 (-0.035 -- 0.067),150 (10 -- -20)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.97 (0.66 -- 1.2),-0.0093 (-0.098 -- 0.047),-74 (15 -- -7.1)
Central African Republic,332 (4 -- 33205),Stable,0.91 (0.12 -- 3.2),-0.024 (-0.3 -- 0.5),-29 (1.4 -- -2.3)
Chad,0 (0 -- 3),Stable,0.98 (0.56 -- 1.5),-0.0065 (-0.13 -- 0.12),-110 (5.9 -- -5.3)
Chile,824 (594 -- 1142),Stable,0.99 (0.86 -- 1.1),-0.0021 (-0.04 -- 0.039),-340 (18 -- -17)
China,78 (15 -- 348),Likely decreasing,0.77 (0.3 -- 1.7),-0.066 (-0.22 -- 0.17),-10 (4.1 -- -3.1)
Colombia,2420 (1666 -- 3436),Decreasing,0.77 (0.65 -- 0.9),-0.065 (-0.1 -- -0.027),-11 (-25 -- -6.8)
Comoros,0 (0 -- 3),Likely decreasing,0.76 (0.32 -- 1.8),-0.068 (-0.22 -- 0.21),-10 (3.3 -- -3.2)
