Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,112 (19 -- 348),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.05 -- 0.15),22.6 (4.5 -- -14)
Albania,464 (243 -- 729),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),16.6 (6.9 -- -27.6)
Algeria,397 (228 -- 613),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),14.3 (6.3 -- -82.7)
Andorra,101 (5 -- 235),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),19.8 (7.1 -- -14.7)
Angola,303 (102 -- 662),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),22.5 (6.7 -- -29)
Antigua & Barbuda,1 (0 -- 4),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.12 -- 0.14),20 (4.9 -- -5.7)
Argentina,15828 (11927 -- 19643),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),100.2 (28.9 -- -53.1)
Armenia,4780 (1673 -- 8826),Increasing,1.3 (1.1 -- 1.7),0.09 (0.01 -- 0.17),7.9 (4.2 -- 47.2)
Aruba,9 (1 -- 22),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.06),-16.9 (11 -- -5.6)
Australia,16 (4 -- 33),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-98 (8.7 -- -6)
Austria,3878 (1508 -- 7548),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.17),9.8 (4 -- -32.7)
Azerbaijan,1500 (346 -- 2895),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.06 -- 0.18),10 (3.8 -- -11.7)
Bahamas,127 (25 -- 278),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),48.6 (8.2 -- -12.3)
Bahrain,308 (50 -- 686),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.05),-41.8 (13.5 -- -6.8)
Bangladesh,1451 (835 -- 2153),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-561.6 (15 -- -12.7)
Barbados,2 (0 -- 4),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.11),118.9 (6.1 -- -5.9)
Belarus,979 (556 -- 1512),Increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.07),22.3 (10 -- 266)
Belgium,21117 (7072 -- 36683),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),23.6 (5.7 -- -9.6)
Belize,54 (4 -- 140),Unsure,1 (0.6 -- 1.4),0.01 (-0.12 -- 0.12),106.6 (6 -- -5.6)
Benin,6 (0 -- 68),Unsure,1 (0.5 -- 1.6),-0.01 (-0.15 -- 0.15),-96 (4.6 -- -4.6)
Bermuda,1 (0 -- 8),Unsure,1.1 (0.6 -- 2.1),0.04 (-0.1 -- 0.29),18.9 (2.4 -- -7.3)
Bhutan,3 (0 -- 14),Unsure,1 (0.4 -- 1.8),0.01 (-0.17 -- 0.19),122.2 (3.6 -- -4)
Bolivia,98 (38 -- 174),Likely decreasing,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-17.5 (78.1 -- -7.7)
Bosnia & Herzegovina,1363 (270 -- 4711),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.19),12.8 (3.7 -- -27.3)
Botswana,141 (0 -- 2507),Unsure,1.1 (0.3 -- 1.6),0.02 (-0.17 -- 0.2),41.4 (3.4 -- -4)
Brazil,19744 (13893 -- 26796),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-82.1 (32.9 -- -23.7)
British Virgin Islands,0 (0 -- 1),Unsure,0.6 (0 -- 2.1),-0.12 (-0.38 -- 0.28),-5.8 (2.5 -- -1.8)
Bulgaria,2706 (764 -- 5552),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),8.4 (3.9 -- 1854)
Burkina Faso,8 (0 -- 23),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-20.7 (8.5 -- -4.5)
Burundi,3 (0 -- 6),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),122.1 (8.9 -- -11.1)
Cambodia,0 (0 -- 4),Unsure,1 (0 -- 1.9),0 (-0.28 -- 0.26),432.4 (2.7 -- -2.5)
Cameroon,22 (0 -- 152),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.19 -- 0.1),-27.9 (7.2 -- -3.6)
Canada,3869 (1553 -- 6296),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),24.7 (9.7 -- -26.5)
Cape Verde,123 (87 -- 166),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),55.4 (21 -- -74.9)
Caribbean Netherlands,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.37 -- -0.01),-3.3 (-85.2 -- -1.9)
Cayman Islands,3 (0 -- 11),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.1 -- 0.18),13 (3.9 -- -6.9)
Central African Republic,1 (0 -- 4),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.21 -- 0.08),-13.9 (8.9 -- -3.3)
Chad,13 (2 -- 29),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),86.7 (7.6 -- -7.5)
Chile,1464 (1213 -- 1712),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-191 (130.9 -- -36.6)
China,30 (8 -- 56),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),64.5 (6.9 -- -8.2)
Colombia,8512 (5085 -- 12703),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),77.3 (11.7 -- -18.2)
Comoros,2 (0 -- 6),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),1245.1 (7.4 -- -7.6)
Congo - Brazzaville,17 (0 -- 271),Unsure,1 (0.3 -- 1.7),0 (-0.16 -- 0.21),-330.6 (3.2 -- -4.3)
Congo - Kinshasa,18 (6 -- 38),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-118 (11.2 -- -13.7)
Costa Rica,1280 (248 -- 2698),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),150.6 (11.2 -- -10.2)
Croatia,3581 (1396 -- 6519),Increasing,1.4 (1 -- 1.9),0.11 (0 -- 0.21),6.4 (3.2 -- 291.3)
Cuba,73 (19 -- 207),Unsure,1.2 (0.8 -- 1.8),0.04 (-0.05 -- 0.19),16.3 (3.6 -- -14.8)
Curaçao,20 (2 -- 50),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.1),-110.4 (7 -- -6.2)
Cyprus,479 (10 -- 1745),Likely increasing,1.4 (0.6 -- 2.3),0.11 (-0.11 -- 0.33),6.4 (2.1 -- -6.6)
Czechia,20786 (7964 -- 35256),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.13),12.9 (5.2 -- -16.3)
Côte d’Ivoire,14 (3 -- 27),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.02),-21 (35 -- -6.5)
Denmark,1158 (84 -- 2868),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.12),24.1 (5.6 -- -8.7)
