Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (4 -- 15),Decreasing,0.78 (0.63 -- 0.98),-0.061 (-0.11 -- -0.0055),-11 (-130 -- -6.5)
Albania,948 (554 -- 1600),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.057),-54 (12 -- -9.9)
Algeria,153 (59 -- 350),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.049),-34 (14 -- -6.8)
Andorra,17 (7 -- 41),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.044),-17 (16 -- -6.3)
Angola,14 (6 -- 32),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.026),-14 (26 -- -6.7)
Antigua & Barbuda,87 (29 -- 347),Increasing,1.4 (1.1 -- 1.9),0.1 (0.025 -- 0.22),6.7 (3.1 -- 28)
Argentina,5032 (3195 -- 8275),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.035),-41 (20 -- -11)
Armenia,219 (106 -- 450),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.055 -- 0.11),28 (6.4 -- -13)
Aruba,40 (2 -- 671),Likely increasing,1.2 (0.31 -- 3.2),0.05 (-0.22 -- 0.5),14 (1.4 -- -3.2)
Australia,3 (0 -- 8),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.067),-20 (10 -- -5)
Austria,2294 (1478 -- 3802),Likely increasing,1.2 (0.96 -- 1.4),0.04 (-0.013 -- 0.11),17 (6.3 -- -55)
Azerbaijan,189 (78 -- 439),Likely increasing,1.1 (0.7 -- 1.6),0.028 (-0.086 -- 0.16),25 (4.4 -- -8)
Bahamas,8 (2 -- 25),Likely decreasing,0.96 (0.63 -- 1.2),-0.011 (-0.11 -- 0.047),-61 (15 -- -6.5)
Bahrain,637 (377 -- 1042),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.04),-29 (17 -- -8.2)
Bangladesh,482 (319 -- 696),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.039 -- 0.06),57 (12 -- -18)
Barbados,203 (37 -- 2088),Likely increasing,1.3 (0.74 -- 2.6),0.079 (-0.073 -- 0.37),8.8 (1.8 -- -9.5)
Belarus,1307 (940 -- 1895),Likely decreasing,0.98 (0.9 -- 1.1),-0.0057 (-0.027 -- 0.022),-120 (32 -- -26)
Belgium,2969 (1379 -- 7559),Likely increasing,1.2 (0.86 -- 1.8),0.048 (-0.04 -- 0.19),14 (3.6 -- -17)
Belize,11 (2 -- 46),Likely decreasing,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.15),-35 (4.6 -- -4.9)
Benin,10365 (1581 -- 90547),Increasing,1.7 (1.1 -- 2.5),0.18 (0.021 -- 0.36),3.9 (1.9 -- 32)
Bermuda,0 (0 -- 29),Likely increasing,1.2 (0.53 -- 3.7),0.06 (-0.14 -- 0.6),12 (1.1 -- -4.9)
Bhutan,0 (0 -- 5),Likely decreasing,0.73 (0.11 -- 2.5),-0.079 (-0.3 -- 0.35),-8.8 (2 -- -2.3)
Bolivia,314 (159 -- 608),Decreasing,0.71 (0.52 -- 0.96),-0.083 (-0.14 -- -0.012),-8.3 (-58 -- -4.8)
Bosnia & Herzegovina,426 (287 -- 691),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.012 -- 0.086),26 (8.1 -- -58)
Botswana,575 (153 -- 1331),Likely increasing,1 (0.74 -- 1.2),0.0072 (-0.076 -- 0.046),97 (15 -- -9.1)
Brazil,44308 (29144 -- 73047),Stable,0.99 (0.84 -- 1.2),-0.0022 (-0.044 -- 0.056),-320 (12 -- -16)
British Virgin Islands,0 (0 -- 2),Likely decreasing,0.85 (0.37 -- 1.3),-0.043 (-0.2 -- 0.073),-16 (9.5 -- -3.5)
Brunei,0 (0 -- 1),Likely decreasing,0.82 (0.14 -- 1.7),-0.05 (-0.29 -- 0.19),-14 (3.7 -- -2.4)
Bulgaria,1259 (692 -- 2162),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.043 -- 0.081),34 (8.5 -- -16)
