Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1373 (492 -- 3705),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.052),-31 (13 -- -6.3)
Albania,1 (0 -- 2),Decreasing,0.79 (0.7 -- 0.9),-0.061 (-0.087 -- -0.029),-11 (-24 -- -7.9)
Algeria,413 (235 -- 752),Stable,1 (0.81 -- 1.3),0.0085 (-0.055 -- 0.089),82 (7.8 -- -13)
Andorra,4 (1 -- 17),Likely decreasing,0.95 (0.79 -- 1.4),-0.014 (-0.06 -- 0.099),-48 (7 -- -12)
Angola,86 (50 -- 164),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.068 -- 0.048),-39 (14 -- -10)
Anguilla,0 (0 -- 0),Likely decreasing,0.032 (4.1e-06 -- 1.7),-0.35 (-0.4 -- 0.19),-2 (3.6 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.5),-0.06 (-0.2 -- 0.12),-12 (5.8 -- -3.5)
Argentina,18563 (9884 -- 43013),Stable,1 (0.81 -- 1.4),-3e-04 (-0.055 -- 0.093),-2300 (7.4 -- -13)
Armenia,146 (98 -- 217),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0063 -- 0.088),18 (7.9 -- -110)
Aruba,1 (0 -- 4),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.025),-18 (28 -- -6.3)
Australia,89 (27 -- 289),Likely increasing,1.4 (0.77 -- 2.2),0.099 (-0.067 -- 0.3),7 (2.3 -- -10)
Austria,89 (49 -- 185),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.05 -- 0.13),33 (5.5 -- -14)
Azerbaijan,142 (61 -- 356),Likely increasing,1.4 (0.99 -- 2),0.098 (-0.0033 -- 0.24),7.1 (2.9 -- -210)
Bahamas,46 (20 -- 179),Likely increasing,1.1 (0.9 -- 1.6),0.026 (-0.029 -- 0.16),27 (4.5 -- -24)
Bahrain,57 (24 -- 127),Decreasing,0.62 (0.38 -- 0.96),-0.11 (-0.19 -- -0.0098),-6.3 (-71 -- -3.6)
Bangladesh,11350 (6537 -- 22611),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.046 -- 0.14),20 (4.9 -- -15)
Barbados,5 (1 -- 33),Likely increasing,1.2 (0.81 -- 2),0.058 (-0.054 -- 0.25),12 (2.7 -- -13)
Belarus,617 (452 -- 929),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.03 -- 0.026),-67 (27 -- -23)
Belgium,132 (78 -- 264),Likely decreasing,0.8 (0.67 -- 1),-0.055 (-0.094 -- 0.0044),-13 (160 -- -7.3)
Belize,27 (12 -- 86),Likely increasing,1.1 (0.95 -- 1.5),0.035 (-0.013 -- 0.13),20 (5.3 -- -52)
Benin,2 (0 -- 17),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.091 -- 0.09),-36 (7.7 -- -7.6)
