Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2297 (1079 -- 6340),Increasing,1.4 (1.1 -- 2),0.11 (0.038 -- 0.24),6.1 (2.9 -- 18)
Albania,5 (3 -- 7),Decreasing,0.72 (0.61 -- 0.81),-0.08 (-0.11 -- -0.054),-8.7 (-13 -- -6)
Algeria,339 (171 -- 642),Stable,1 (0.71 -- 1.4),0.009 (-0.084 -- 0.11),77 (6.2 -- -8.3)
Andorra,6 (2 -- 20),Likely decreasing,0.87 (0.67 -- 1.2),-0.035 (-0.096 -- 0.051),-20 (13 -- -7.2)
Angola,279 (158 -- 458),Stable,0.99 (0.83 -- 1.1),-0.0019 (-0.047 -- 0.039),-360 (18 -- -15)
Anguilla,0 (0 -- 0),Likely decreasing,0.094 (0.0012 -- 1.2),-0.31 (-0.39 -- 0.047),-2.2 (15 -- -1.8)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.13 -- 0.018),-15 (39 -- -5.5)
Argentina,37712 (19742 -- 66512),Stable,1 (0.77 -- 1.3),0.0062 (-0.065 -- 0.07),110 (9.8 -- -11)
Armenia,50 (30 -- 92),Likely decreasing,0.84 (0.69 -- 1.1),-0.045 (-0.09 -- 0.018),-15 (39 -- -7.7)
Aruba,4 (0 -- 38),Likely decreasing,0.85 (0.33 -- 1.7),-0.041 (-0.21 -- 0.18),-17 (3.8 -- -3.3)
Australia,30 (8 -- 105),Likely increasing,1.4 (0.77 -- 2.3),0.11 (-0.064 -- 0.32),6.3 (2.2 -- -11)
Austria,201 (140 -- 300),Decreasing,0.8 (0.71 -- 0.94),-0.055 (-0.085 -- -0.016),-13 (-42 -- -8.2)
Azerbaijan,63 (32 -- 119),Decreasing,0.71 (0.53 -- 0.9),-0.084 (-0.14 -- -0.027),-8.2 (-26 -- -4.9)
Bahamas,25 (5 -- 79),Likely decreasing,0.86 (0.53 -- 1.1),-0.039 (-0.14 -- 0.023),-18 (30 -- -5)
Bahrain,2365 (1097 -- 3727),Likely decreasing,0.87 (0.57 -- 1.1),-0.035 (-0.13 -- 0.019),-20 (36 -- -5.5)
Bangladesh,2047 (894 -- 4012),Likely increasing,1.1 (0.72 -- 1.4),0.025 (-0.08 -- 0.12),27 (6 -- -8.6)
Barbados,2 (0 -- 5),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.038),-19 (18 -- -6.3)
Belarus,1309 (982 -- 1697),Stable,1 (0.9 -- 1.1),0.0018 (-0.027 -- 0.026),390 (27 -- -25)
Belgium,769 (291 -- 1376),Decreasing,0.81 (0.55 -- 0.96),-0.054 (-0.13 -- -0.012),-13 (-56 -- -5.2)
Belize,2 (0 -- 15),Likely decreasing,0.89 (0.51 -- 1.4),-0.03 (-0.15 -- 0.11),-23 (6.1 -- -4.8)
Benin,0 (0 -- 4),Likely decreasing,0.58 (0.078 -- 1.2),-0.12 (-0.32 -- 0.06),-5.6 (11 -- -2.2)
Bermuda,0 (0 -- 1),Likely decreasing,0.47 (0.093 -- 1.2),-0.16 (-0.31 -- 0.055),-4.3 (13 -- -2.2)
Bhutan,45 (12 -- 207),Likely increasing,1.2 (0.76 -- 2),0.061 (-0.068 -- 0.25),11 (2.7 -- -10)
Bolivia,3545 (2559 -- 4788),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.0099 -- 0.049),32 (14 -- -70)
Bosnia & Herzegovina,40 (23 -- 73),Decreasing,0.81 (0.65 -- 0.99),-0.055 (-0.1 -- -0.0025),-13 (-270 -- -6.8)
Botswana,650 (230 -- 1791),Stable,1 (0.72 -- 1.3),0.0039 (-0.081 -- 0.08),180 (8.6 -- -8.5)
Brazil,65024 (47992 -- 83799),Stable,1 (0.9 -- 1.1),0.00038 (-0.028 -- 0.024),1800 (29 -- -24)
Brunei,0 (0 -- 4),Likely increasing,1 (0.81 -- 1.6),0.01 (-0.052 -- 0.16),66 (4.3 -- -13)
Bulgaria,116 (67 -- 217),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.097 -- 0.012),-14 (57 -- -7.1)
Burkina Faso,1 (0 -- 4),Likely decreasing,0.81 (0.59 -- 1.2),-0.052 (-0.12 -- 0.063),-13 (11 -- -5.8)
Burundi,43 (13 -- 251),Likely increasing,1.1 (0.72 -- 1.8),0.016 (-0.079 -- 0.2),42 (3.4 -- -8.7)
Cambodia,519 (34 -- 6012),Stable,0.85 (0.15 -- 3),-0.042 (-0.28 -- 0.46),-16 (1.5 -- -2.4)
Cameroon,209 (42 -- 993),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.064),-15 (11 -- -5.1)
Canada,1266 (800 -- 1924),Decreasing,0.75 (0.62 -- 0.89),-0.071 (-0.11 -- -0.031),-9.7 (-23 -- -6.2)
Cape Verde,72 (30 -- 170),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.021),-13 (34 -- -5.9)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.97 (0.75 -- 1.1),-0.0072 (-0.073 -- 0.039),-96 (18 -- -9.5)
Central African Republic,0 (0 -- 19),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.28 -- 0.055),-5.1 (13 -- -2.4)
Chad,0 (0 -- 1),Decreasing,0.69 (0.35 -- 0.94),-0.09 (-0.2 -- -0.017),-7.7 (-40 -- -3.4)
Chile,8521 (6815 -- 10589),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.011 -- 0.048),37 (14 -- -65)
China,86 (13 -- 444),Decreasing,0.38 (0.11 -- 0.99),-0.19 (-0.31 -- -0.0037),-3.6 (-190 -- -2.3)
Colombia,29770 (20607 -- 41553),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.012 -- 0.078),20 (8.8 -- -56)
Comoros,0 (0 -- 4),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.12),-19 (6 -- -4.8)
Congo - Brazzaville,0 (0 -- 4),Decreasing,0.24 (0.0094 -- 0.94),-0.24 (-0.37 -- -0.016),-2.8 (-44 -- -1.9)
Congo - Kinshasa,290 (83 -- 1620),Increasing,1.4 (1 -- 2.6),0.11 (0.0032 -- 0.37),6.2 (1.9 -- 220)
Costa Rica,1595 (975 -- 2526),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.02),-26 (35 -- -9.9)
Croatia,240 (124 -- 504),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.095 -- 0.024),-15 (29 -- -7.3)
Cuba,1046 (742 -- 1342),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.014),-54 (49 -- -14)
Curaçao,0 (0 -- 1),Likely decreasing,0.36 (0.034 -- 1.3),-0.2 (-0.35 -- 0.09),-3.5 (7.7 -- -2)
Cyprus,240 (71 -- 933),Likely increasing,1.6 (0.94 -- 2.8),0.15 (-0.018 -- 0.42),4.7 (1.7 -- -39)
Czechia,195 (94 -- 396),Decreasing,0.78 (0.61 -- 0.97),-0.064 (-0.11 -- -0.0081),-11 (-85 -- -6.1)
Côte d’Ivoire,68 (14 -- 376),Likely increasing,1.1 (0.62 -- 1.9),0.026 (-0.11 -- 0.21),27 (3.2 -- -6.3)
Denmark,1056 (731 -- 1323),Stable,1 (0.89 -- 1.1),0.0025 (-0.031 -- 0.019),280 (37 -- -22)
Djibouti,0 (0 -- 4),Likely decreasing,0.55 (0.24 -- 1.1),-0.13 (-0.25 -- 0.027),-5.2 (25 -- -2.8)
Dominica,0 (0 -- 2),Stable,0.98 (0.65 -- 1.4),-0.0059 (-0.1 -- 0.11),-120 (6.5 -- -6.9)
Dominican Republic,1531 (857 -- 2496),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.031 -- 0.07),28 (9.9 -- -22)
Ecuador,1163 (566 -- 2081),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.027),-55 (26 -- -12)
El Salvador,263 (156 -- 497),Stable,1 (0.9 -- 1.1),0.00047 (-0.027 -- 0.034),1500 (21 -- -25)
Equatorial Guinea,54 (0 -- 4449),Likely decreasing,0.45 (0.014 -- 2.2),-0.17 (-0.37 -- 0.29),-4.1 (2.4 -- -1.9)
Eritrea,28 (10 -- 125),Likely increasing,1.1 (0.93 -- 1.5),0.025 (-0.018 -- 0.13),28 (5.2 -- -38)
Estonia,41 (22 -- 74),Decreasing,0.7 (0.54 -- 0.9),-0.085 (-0.14 -- -0.027),-8.1 (-26 -- -5.1)
Eswatini,2 (0 -- 37),Likely decreasing,0.72 (0.11 -- 1.8),-0.081 (-0.3 -- 0.2),-8.6 (3.5 -- -2.3)
Ethiopia,161 (80 -- 288),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.12 -- 0.005),-14 (140 -- -6)
Faroe Islands,17 (3 -- 118),Likely increasing,1.5 (0.98 -- 2.3),0.13 (-0.0065 -- 0.32),5.2 (2.2 -- -110)
Fiji,144 (13 -- 1914),Likely increasing,1.7 (0.58 -- 3.9),0.17 (-0.12 -- 0.63),4.2 (1.1 -- -5.6)
Finland,61 (21 -- 128),Decreasing,0.75 (0.48 -- 0.95),-0.073 (-0.16 -- -0.014),-9.6 (-49 -- -4.4)
France,11496 (5745 -- 26191),Stable,0.99 (0.8 -- 1.2),-0.0041 (-0.058 -- 0.062),-170 (11 -- -12)
French Guiana,906 (111 -- 8632),Stable,1 (0.48 -- 1.9),0.00092 (-0.16 -- 0.23),750 (3.1 -- -4.5)
French Polynesia,3 (1 -- 7),Likely decreasing,0.97 (0.81 -- 1.1),-0.0087 (-0.053 -- 0.04),-80 (17 -- -13)
Gabon,14 (4 -- 45),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0068),-11 (100 -- -5.3)
Gambia,1 (0 -- 5),Likely decreasing,0.85 (0.57 -- 1),-0.041 (-0.13 -- 0.012),-17 (56 -- -5.5)
Georgia,653 (416 -- 1068),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.033),-33 (21 -- -11)
Germany,1761 (946 -- 3516),Likely decreasing,0.78 (0.58 -- 1.1),-0.063 (-0.13 -- 0.023),-11 (31 -- -5.5)
Ghana,24 (8 -- 57),Likely decreasing,0.88 (0.63 -- 1.1),-0.032 (-0.11 -- 0.017),-22 (41 -- -6.5)
Gibraltar,0 (0 -- 18),Likely increasing,1.1 (0.81 -- 2.7),0.036 (-0.053 -- 0.41),19 (1.7 -- -13)
Greece,1253 (906 -- 1653),Likely decreasing,0.92 (0.83 -- 1),-0.021 (-0.047 -- 0.0021),-33 (330 -- -15)
Guadeloupe,102 (14 -- 367),Likely decreasing,0.9 (0.52 -- 1.2),-0.026 (-0.14 -- 0.041),-26 (17 -- -4.9)
Guam,0 (0 -- 2),Decreasing,0.65 (0.36 -- 0.94),-0.1 (-0.2 -- -0.017),-6.8 (-41 -- -3.5)
