Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3108 (1310 -- 6168),Likely increasing,1.2 (0.86 -- 1.4),0.055 (-0.04 -- 0.12),13 (6 -- -17)
Albania,5 (3 -- 13),Likely decreasing,0.87 (0.75 -- 1.2),-0.036 (-0.071 -- 0.051),-20 (14 -- -9.7)
Algeria,387 (212 -- 746),Stable,1 (0.75 -- 1.4),0.0072 (-0.072 -- 0.11),96 (6.1 -- -9.6)
Andorra,3 (1 -- 9),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.026),-15 (26 -- -6.1)
Angola,72 (36 -- 134),Decreasing,0.78 (0.59 -- 0.97),-0.062 (-0.12 -- -0.0096),-11 (-72 -- -5.8)
Anguilla,0 (0 -- 0),Likely decreasing,0.042 (3.5e-05 -- 1.7),-0.34 (-0.4 -- 0.17),-2 (4.2 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.79 (0.33 -- 0.98),-0.059 (-0.21 -- -0.0065),-12 (-110 -- -3.3)
Argentina,15850 (8320 -- 29779),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.033),-16 (21 -- -6.6)
Armenia,69 (41 -- 128),Likely increasing,1 (0.86 -- 1.3),0.0093 (-0.04 -- 0.079),75 (8.7 -- -17)
Aruba,1 (0 -- 10),Likely decreasing,0.62 (0.19 -- 1.3),-0.11 (-0.26 -- 0.078),-6.2 (8.9 -- -2.6)
Australia,5 (1 -- 20),Likely decreasing,0.74 (0.33 -- 1.3),-0.075 (-0.21 -- 0.09),-9.2 (7.7 -- -3.3)
Austria,150 (99 -- 223),Decreasing,0.85 (0.71 -- 0.98),-0.042 (-0.084 -- -0.0051),-16 (-140 -- -8.3)
Azerbaijan,19 (10 -- 34),Decreasing,0.68 (0.52 -- 0.86),-0.093 (-0.14 -- -0.04),-7.5 (-17 -- -4.8)
Bahamas,1 (0 -- 5),Decreasing,0.5 (0.21 -- 0.79),-0.15 (-0.26 -- -0.061),-4.7 (-11 -- -2.7)
Bahrain,345 (156 -- 867),Likely decreasing,0.73 (0.47 -- 1.2),-0.078 (-0.16 -- 0.058),-8.8 (12 -- -4.3)
Bangladesh,3995 (2190 -- 7849),Likely increasing,1.2 (0.9 -- 1.6),0.052 (-0.027 -- 0.16),13 (4.4 -- -26)
Barbados,0 (0 -- 1),Likely decreasing,0.75 (0.46 -- 1),-0.071 (-0.16 -- 0.011),-9.8 (65 -- -4.3)
Belarus,633 (420 -- 1138),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.06),-34 (12 -- -11)
Belgium,59 (15 -- 178),Decreasing,0.4 (0.19 -- 0.65),-0.18 (-0.27 -- -0.1),-3.8 (-6.9 -- -2.6)
Belize,11 (4 -- 48),Likely increasing,1.1 (0.78 -- 1.6),0.02 (-0.063 -- 0.15),34 (4.7 -- -11)
Benin,1 (0 -- 61),Stable,0.95 (0.34 -- 2.5),-0.014 (-0.21 -- 0.35),-49 (2 -- -3.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.42 (0.029 -- 1.6),-0.18 (-0.35 -- 0.17),-3.9 (4.2 -- -2)
Bhutan,14 (4 -- 42),Likely decreasing,0.93 (0.59 -- 1.3),-0.018 (-0.12 -- 0.085),-38 (8.2 -- -5.7)
Bolivia,2548 (1723 -- 3566),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.025),-70 (28 -- -14)
Bosnia & Herzegovina,17 (9 -- 31),Decreasing,0.78 (0.61 -- 0.97),-0.063 (-0.12 -- -0.0087),-11 (-79 -- -6)
Botswana,854 (465 -- 2020),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.02 -- 0.1),28 (6.9 -- -34)
Brazil,68662 (55541 -- 87503),Likely increasing,1 (0.95 -- 1.1),0.0041 (-0.013 -- 0.028),170 (25 -- -54)
Brunei,0 (0 -- 2),Stable,1 (0.81 -- 1.3),0.003 (-0.054 -- 0.092),230 (7.5 -- -13)
Bulgaria,79 (46 -- 149),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.079 -- 0.03),-21 (23 -- -8.8)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.79 (0.52 -- 1.1),-0.058 (-0.14 -- 0.026),-12 (27 -- -4.9)
Burundi,11 (1 -- 42),Likely decreasing,0.87 (0.41 -- 1.2),-0.037 (-0.18 -- 0.059),-19 (12 -- -3.8)
Cambodia,450 (144 -- 1180),Likely decreasing,0.86 (0.5 -- 1.3),-0.041 (-0.15 -- 0.074),-17 (9.4 -- -4.6)
Canada,820 (554 -- 1297),Likely decreasing,0.87 (0.73 -- 1.1),-0.037 (-0.078 -- 0.02),-19 (34 -- -8.9)
Cape Verde,48 (20 -- 117),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.032),-14 (22 -- -5.8)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.1 -- 0.029),-44 (24 -- -6.9)
Central African Republic,0 (0 -- 0),Decreasing,0.3 (0.038 -- 0.89),-0.22 (-0.35 -- -0.032),-3.1 (-22 -- -2)
Chad,0 (0 -- 0),Decreasing,0.7 (0.4 -- 0.97),-0.086 (-0.18 -- -0.0086),-8.1 (-81 -- -3.8)
Chile,5720 (4547 -- 7000),Decreasing,0.91 (0.82 -- 1),-0.024 (-0.05 -- -8.5e-05),-29 (-8200 -- -14)
China,67 (9 -- 413),Likely decreasing,0.58 (0.17 -- 1.5),-0.12 (-0.28 -- 0.13),-5.6 (5.3 -- -2.5)
Colombia,24859 (16706 -- 37285),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.04),-52 (17 -- -12)
Comoros,1 (0 -- 7),Likely decreasing,0.96 (0.79 -- 1.5),-0.012 (-0.061 -- 0.14),-57 (5.1 -- -11)
Congo - Brazzaville,0 (0 -- 6),Likely decreasing,0.42 (0.051 -- 1.1),-0.18 (-0.34 -- 0.014),-3.9 (51 -- -2.1)
Congo - Kinshasa,851 (240 -- 3163),Likely increasing,1.3 (0.84 -- 1.9),0.086 (-0.045 -- 0.22),8.1 (3.2 -- -15)
Costa Rica,1289 (816 -- 2117),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.026),-32 (27 -- -11)
Croatia,30 (10 -- 65),Decreasing,0.62 (0.41 -- 0.8),-0.11 (-0.18 -- -0.055),-6.3 (-12 -- -3.8)
Cuba,1954 (1305 -- 3076),Likely increasing,1.2 (1 -- 1.5),0.054 (-0.0011 -- 0.13),13 (5.4 -- -640)
Curaçao,5 (0 -- 115),Likely increasing,1.5 (0.48 -- 4),0.13 (-0.16 -- 0.66),5.3 (1.1 -- -4.4)
Cyprus,54 (22 -- 123),Stable,1 (0.66 -- 1.4),-0.00044 (-0.1 -- 0.11),-1600 (6.5 -- -6.9)
Czechia,88 (44 -- 152),Decreasing,0.77 (0.63 -- 0.88),-0.065 (-0.11 -- -0.033),-11 (-21 -- -6.4)
Côte d’Ivoire,14 (1 -- 79),Likely decreasing,0.79 (0.35 -- 1.3),-0.06 (-0.2 -- 0.082),-12 (8.4 -- -3.4)
Denmark,178 (91 -- 308),Decreasing,0.67 (0.49 -- 0.83),-0.097 (-0.15 -- -0.049),-7.2 (-14 -- -4.5)
Djibouti,0 (0 -- 2),Likely decreasing,0.65 (0.26 -- 1.2),-0.1 (-0.24 -- 0.057),-6.7 (12 -- -2.9)
Dominica,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.2),-0.026 (-0.19 -- 0.057),-27 (12 -- -3.6)
Dominican Republic,1009 (433 -- 1827),Likely decreasing,0.93 (0.68 -- 1.1),-0.018 (-0.094 -- 0.032),-38 (22 -- -7.4)
Ecuador,846 (445 -- 1722),Likely decreasing,0.95 (0.81 -- 1.2),-0.015 (-0.054 -- 0.049),-48 (14 -- -13)
El Salvador,292 (158 -- 553),Likely increasing,1 (0.85 -- 1.1),0.0024 (-0.042 -- 0.038),290 (18 -- -17)
Equatorial Guinea,0 (0 -- 0),Decreasing,0.019 (2.3e-05 -- 0.89),-0.36 (-0.4 -- -0.032),-1.9 (-22 -- -1.7)
