Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3724 (1769 -- 8576),Increasing,1.4 (1.1 -- 1.8),0.1 (0.033 -- 0.2),6.6 (3.5 -- 21)
Albania,3 (2 -- 5),Decreasing,0.72 (0.62 -- 0.81),-0.081 (-0.11 -- -0.055),-8.6 (-13 -- -6.2)
Algeria,402 (213 -- 734),Likely increasing,1.1 (0.76 -- 1.4),0.017 (-0.067 -- 0.11),41 (6.1 -- -10)
Andorra,6 (2 -- 19),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.089 -- 0.065),-21 (11 -- -7.8)
Angola,180 (95 -- 300),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.074 -- 0.015),-30 (48 -- -9.3)
Anguilla,0 (0 -- 0),Likely decreasing,0.047 (6e-05 -- 1.5),-0.34 (-0.4 -- 0.12),-2.1 (5.8 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.81 (0.16 -- 1),-0.054 (-0.28 -- 0.0016),-13 (430 -- -2.4)
Argentina,32152 (13958 -- 61301),Stable,1 (0.71 -- 1.2),-0.00089 (-0.082 -- 0.058),-780 (12 -- -8.4)
Armenia,39 (24 -- 69),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.011),-16 (61 -- -8.1)
Aruba,4 (0 -- 36),Likely decreasing,0.87 (0.32 -- 1.8),-0.036 (-0.21 -- 0.19),-19 (3.6 -- -3.2)
Australia,16 (4 -- 51),Stable,1.1 (0.54 -- 1.8),0.014 (-0.14 -- 0.19),49 (3.6 -- -5.1)
Austria,201 (136 -- 318),Likely decreasing,0.87 (0.75 -- 1),-0.037 (-0.07 -- 0.0091),-19 (76 -- -9.9)
Azerbaijan,38 (19 -- 69),Decreasing,0.69 (0.52 -- 0.87),-0.088 (-0.14 -- -0.037),-7.8 (-19 -- -4.8)
Bahamas,8 (1 -- 31),Decreasing,0.72 (0.39 -- 0.98),-0.08 (-0.19 -- -0.006),-8.7 (-120 -- -3.6)
Bahrain,272 (110 -- 589),Decreasing,0.42 (0.23 -- 0.67),-0.18 (-0.25 -- -0.095),-3.9 (-7.3 -- -2.8)
Bangladesh,2307 (987 -- 5201),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.075 -- 0.12),35 (5.6 -- -9.3)
Barbados,1 (0 -- 4),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.034),-16 (20 -- -5.8)
Belarus,499 (287 -- 797),Decreasing,0.78 (0.6 -- 0.94),-0.064 (-0.12 -- -0.016),-11 (-43 -- -5.9)
Belgium,265 (57 -- 679),Decreasing,0.59 (0.27 -- 0.84),-0.12 (-0.23 -- -0.045),-5.8 (-15 -- -3)
Belize,11 (3 -- 69),Likely increasing,1.2 (0.79 -- 1.9),0.044 (-0.059 -- 0.23),16 (3 -- -12)
Benin,0 (0 -- 5),Likely decreasing,0.68 (0.11 -- 1.4),-0.092 (-0.3 -- 0.12),-7.5 (6 -- -2.3)
Bermuda,0 (0 -- 0),Likely decreasing,0.4 (0.062 -- 1.2),-0.18 (-0.33 -- 0.059),-3.8 (12 -- -2.1)
Bhutan,10 (1 -- 37),Likely decreasing,0.83 (0.36 -- 1.2),-0.047 (-0.2 -- 0.064),-15 (11 -- -3.5)
Bolivia,2948 (1939 -- 4048),Stable,1 (0.87 -- 1.1),0.002 (-0.036 -- 0.03),340 (23 -- -19)
Bosnia & Herzegovina,25 (13 -- 43),Decreasing,0.77 (0.6 -- 0.93),-0.066 (-0.12 -- -0.018),-11 (-37 -- -5.9)
Botswana,635 (282 -- 1518),Stable,1 (0.78 -- 1.3),0.0042 (-0.062 -- 0.069),170 (10 -- -11)
Brazil,58214 (43553 -- 74649),Likely decreasing,0.98 (0.88 -- 1.1),-0.0066 (-0.033 -- 0.015),-100 (47 -- -21)
Brunei,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.3),-0.0086 (-0.12 -- 0.069),-80 (10 -- -5.8)
Bulgaria,88 (50 -- 160),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.093 -- 0.012),-15 (56 -- -7.4)
Burkina Faso,1 (0 -- 8),Likely decreasing,0.88 (0.66 -- 1.5),-0.035 (-0.099 -- 0.13),-20 (5.5 -- -7)
Burundi,23 (5 -- 91),Likely decreasing,0.95 (0.53 -- 1.4),-0.014 (-0.14 -- 0.1),-51 (7 -- -4.9)
Cambodia,954 (355 -- 2394),Likely increasing,1.1 (0.72 -- 1.5),0.029 (-0.08 -- 0.14),24 (5 -- -8.6)
Cameroon,139 (29 -- 700),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.069),-14 (10 -- -5)
Canada,882 (582 -- 1376),Decreasing,0.76 (0.64 -- 0.92),-0.068 (-0.11 -- -0.022),-10 (-31 -- -6.6)
Cape Verde,60 (26 -- 141),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.032),-15 (22 -- -6.4)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.2),-0.011 (-0.13 -- 0.046),-61 (15 -- -5.3)
Central African Republic,0 (0 -- 4),Likely decreasing,0.46 (0.11 -- 1.2),-0.16 (-0.31 -- 0.049),-4.3 (14 -- -2.3)
Chad,0 (0 -- 1),Decreasing,0.8 (0.55 -- 0.98),-0.058 (-0.13 -- -0.0054),-12 (-130 -- -5.1)
Chile,7599 (6103 -- 9202),Stable,1 (0.9 -- 1.1),0.00016 (-0.027 -- 0.023),4500 (30 -- -25)
China,289 (54 -- 1656),Likely decreasing,0.83 (0.31 -- 2),-0.047 (-0.22 -- 0.26),-15 (2.7 -- -3.2)
Colombia,39322 (27203 -- 55182),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.011 -- 0.082),19 (8.4 -- -63)
Comoros,0 (0 -- 2),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.14 -- 0.068),-18 (10 -- -5.1)
Congo - Brazzaville,17 (1 -- 498),Likely decreasing,0.9 (0.39 -- 2.5),-0.027 (-0.19 -- 0.35),-26 (2 -- -3.7)
Congo - Kinshasa,1228 (376 -- 5094),Increasing,1.7 (1.1 -- 2.7),0.18 (0.037 -- 0.39),3.8 (1.8 -- 19)
Costa Rica,1485 (945 -- 2372),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.025),-30 (28 -- -11)
Croatia,195 (100 -- 425),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.088 -- 0.037),-19 (19 -- -7.9)
Cuba,981 (714 -- 1456),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.05 -- 0.045),-61 (15 -- -14)
Curaçao,0 (0 -- 6),Likely decreasing,0.59 (0.047 -- 2.4),-0.12 (-0.34 -- 0.33),-5.7 (2.1 -- -2)
Cyprus,37 (15 -- 98),Stable,0.97 (0.65 -- 1.4),-0.009 (-0.1 -- 0.11),-77 (6.1 -- -6.8)
Czechia,143 (72 -- 262),Decreasing,0.78 (0.64 -- 0.94),-0.061 (-0.11 -- -0.017),-11 (-40 -- -6.6)
Côte d’Ivoire,33 (5 -- 185),Likely decreasing,0.92 (0.46 -- 1.6),-0.023 (-0.16 -- 0.14),-30 (4.9 -- -4.2)
Denmark,751 (507 -- 1071),Likely decreasing,0.94 (0.81 -- 1),-0.018 (-0.055 -- 0.012),-39 (58 -- -13)
Djibouti,5 (0 -- 41),Likely increasing,1.1 (0.59 -- 2.4),0.033 (-0.12 -- 0.34),21 (2 -- -5.7)
Dominica,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.2),-0.021 (-0.16 -- 0.055),-33 (13 -- -4.4)
Dominican Republic,1680 (910 -- 2796),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.069),36 (10 -- -17)
Ecuador,711 (332 -- 1378),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.014),-25 (48 -- -9.1)
El Salvador,274 (157 -- 508),Stable,1 (0.9 -- 1.1),0.0013 (-0.028 -- 0.033),530 (21 -- -25)
Equatorial Guinea,0 (0 -- 33),Likely decreasing,0.051 (4e-04 -- 1.1),-0.34 (-0.4 -- 0.032),-2.1 (22 -- -1.7)
Eritrea,3615 (366 -- 75200),Increasing,2.6 (1.5 -- 6.4),0.39 (0.13 -- 1.1),1.8 (0.66 -- 5.4)
Estonia,27 (14 -- 49),Decreasing,0.71 (0.55 -- 0.92),-0.084 (-0.13 -- -0.023),-8.3 (-31 -- -5.2)
Eswatini,44 (4 -- 814),Likely increasing,1.5 (0.58 -- 4.4),0.12 (-0.12 -- 0.73),5.6 (0.95 -- -5.6)
Ethiopia,106 (48 -- 189),Decreasing,0.78 (0.55 -- 0.98),-0.064 (-0.13 -- -0.0069),-11 (-100 -- -5.2)
Faroe Islands,10 (1 -- 49),Likely increasing,1.3 (0.67 -- 1.7),0.068 (-0.096 -- 0.19),10 (3.6 -- -7.2)
Fiji,128 (12 -- 1176),Likely increasing,1.3 (0.45 -- 3),0.086 (-0.17 -- 0.45),8.1 (1.5 -- -4.1)
Finland,54 (22 -- 103),Decreasing,0.78 (0.56 -- 0.96),-0.062 (-0.13 -- -0.01),-11 (-67 -- -5.3)
France,8218 (3957 -- 16799),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.075 -- 0.037),-41 (19 -- -9.3)
French Guiana,384 (50 -- 3094),Stable,0.94 (0.44 -- 1.7),-0.016 (-0.17 -- 0.18),-44 (3.9 -- -4)
