Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,8 (1 -- 42),Decreasing,0.38 (0.13 -- 0.8),-0.19 (-0.3 -- -0.056),-3.6 (-12 -- -2.3)
Albania,5 (1 -- 14),Decreasing,0.4 (0.18 -- 0.67),-0.19 (-0.27 -- -0.097),-3.7 (-7.2 -- -2.6)
Algeria,8 (1 -- 37),Likely decreasing,0.85 (0.32 -- 1.9),-0.042 (-0.21 -- 0.23),-17 (3 -- -3.2)
American Samoa,440 (132 -- 2627),Increasing,1.5 (1 -- 2.5),0.12 (0.008 -- 0.36),5.6 (1.9 -- 86)
Andorra,41 (11 -- 266),Likely decreasing,0.94 (0.69 -- 1.5),-0.016 (-0.09 -- 0.13),-45 (5.5 -- -7.7)
Angola,11 (1 -- 126),Stable,0.89 (0.33 -- 2),-0.031 (-0.21 -- 0.25),-22 (2.8 -- -3.3)
Anguilla,2 (0 -- 26),Stable,1 (0.66 -- 2.3),0.0097 (-0.1 -- 0.31),72 (2.2 -- -6.9)
Antigua & Barbuda,1 (0 -- 27),Stable,1.1 (0.56 -- 2.4),0.02 (-0.13 -- 0.33),34 (2.1 -- -5.3)
Argentina,3283 (1129 -- 8776),Likely decreasing,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.087),-25 (7.9 -- -5.3)
Armenia,6 (1 -- 20),Likely decreasing,0.56 (0.25 -- 1),-0.13 (-0.24 -- 0.0097),-5.2 (72 -- -2.9)
Aruba,3 (0 -- 35),Likely decreasing,0.85 (0.36 -- 1.7),-0.044 (-0.2 -- 0.18),-16 (4 -- -3.5)
Australia,45221 (13447 -- 139141),Likely decreasing,0.85 (0.45 -- 1.4),-0.043 (-0.17 -- 0.096),-16 (7.2 -- -4.2)
Austria,23694 (13922 -- 39462),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0041),-10 (170 -- -5.2)
Azerbaijan,6 (2 -- 14),Decreasing,0.36 (0.18 -- 0.58),-0.2 (-0.27 -- -0.12),-3.5 (-5.6 -- -2.6)
Bahamas,4 (0 -- 38),Stable,0.99 (0.5 -- 2),-0.003 (-0.15 -- 0.25),-230 (2.8 -- -4.6)
Bahrain,316 (128 -- 694),Decreasing,0.67 (0.42 -- 0.96),-0.095 (-0.18 -- -0.011),-7.3 (-66 -- -3.9)
Bangladesh,15 (7 -- 31),Decreasing,0.46 (0.28 -- 0.67),-0.16 (-0.23 -- -0.096),-4.2 (-7.2 -- -3)
Barbados,79 (24 -- 336),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.11),-26 (6.4 -- -5.7)
Belarus,1172 (521 -- 3103),Stable,0.97 (0.62 -- 1.6),-0.0085 (-0.11 -- 0.16),-82 (4.3 -- -6.3)
Belgium,3257 (1017 -- 9041),Decreasing,0.63 (0.34 -- 1),-0.11 (-0.21 -- 0.0026),-6.5 (270 -- -3.3)
Belize,8 (2 -- 30),Likely decreasing,0.84 (0.44 -- 1.5),-0.046 (-0.17 -- 0.12),-15 (5.7 -- -4.1)
Bermuda,37 (5 -- 365),Stable,1 (0.47 -- 1.9),0.0064 (-0.16 -- 0.23),110 (3.1 -- -4.3)
Bhutan,366 (85 -- 1494),Likely decreasing,0.86 (0.41 -- 1.5),-0.039 (-0.18 -- 0.14),-18 (5 -- -3.8)
Bolivia,197 (44 -- 1193),Likely decreasing,0.9 (0.53 -- 1.5),-0.029 (-0.14 -- 0.13),-24 (5.2 -- -4.9)
Bosnia & Herzegovina,117 (53 -- 246),Stable,0.98 (0.66 -- 1.4),-0.0042 (-0.099 -- 0.099),-160 (7 -- -7)
Botswana,0 (0 -- 0),Decreasing,0.053 (0.0018 -- 0.38),-0.34 (-0.39 -- -0.19),-2.1 (-3.6 -- -1.8)
Brazil,29907 (9130 -- 115600),Stable,0.95 (0.57 -- 1.5),-0.015 (-0.13 -- 0.13),-46 (5.3 -- -5.5)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.57 (0.18 -- 1.4),-0.13 (-0.27 -- 0.11),-5.4 (6.3 -- -2.6)
Brunei,361 (113 -- 1273),Likely decreasing,0.59 (0.29 -- 1.2),-0.12 (-0.22 -- 0.051),-5.8 (14 -- -3.1)
Bulgaria,1165 (628 -- 2021),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.096 -- 0.043),-28 (16 -- -7.2)
Burkina Faso,5 (0 -- 326),Stable,0.91 (0.15 -- 2.7),-0.025 (-0.28 -- 0.4),-28 (1.7 -- -2.4)
Burundi,28 (4 -- 284),Likely increasing,1.2 (0.59 -- 2.3),0.046 (-0.12 -- 0.33),15 (2.1 -- -5.8)
