Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,17 (4 -- 76),Likely decreasing,0.88 (0.45 -- 1.7),-0.034 (-0.17 -- 0.17),-21 (4.1 -- -4.1)
Albania,887 (476 -- 1784),Likely increasing,1.2 (0.89 -- 1.8),0.062 (-0.03 -- 0.19),11 (3.6 -- -23)
Algeria,92 (41 -- 306),Stable,0.99 (0.84 -- 1.3),-0.0019 (-0.045 -- 0.089),-370 (7.7 -- -16)
Andorra,34 (11 -- 135),Likely increasing,1.2 (0.87 -- 1.7),0.051 (-0.037 -- 0.18),14 (3.9 -- -19)
Angola,13 (3 -- 50),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.021),-8.1 (34 -- -4.1)
Anguilla,14 (0 -- 158),Likely decreasing,0.91 (0.28 -- 1.7),-0.024 (-0.23 -- 0.17),-29 (4 -- -3)
Antigua & Barbuda,0 (0 -- 6),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.016),-6.3 (43 -- -3)
Argentina,1034 (426 -- 2959),Stable,0.99 (0.76 -- 1.3),-0.0025 (-0.068 -- 0.07),-280 (9.9 -- -10)
Armenia,993 (609 -- 1542),Decreasing,0.83 (0.67 -- 1),-0.048 (-0.096 -- -0.00011),-15 (-6300 -- -7.2)
Aruba,11 (3 -- 38),Stable,0.97 (0.65 -- 1.3),-0.0094 (-0.1 -- 0.087),-74 (7.9 -- -6.9)
Australia,1426 (952 -- 2311),Likely increasing,1.1 (0.89 -- 1.4),0.02 (-0.032 -- 0.095),36 (7.3 -- -22)
Austria,14828 (8950 -- 21878),Likely increasing,1.2 (0.89 -- 1.4),0.046 (-0.032 -- 0.11),15 (6.5 -- -22)
Azerbaijan,1646 (631 -- 4632),Likely decreasing,0.89 (0.58 -- 1.4),-0.03 (-0.12 -- 0.099),-23 (7 -- -5.6)
Bahamas,10 (3 -- 25),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0078),-16 (89 -- -6.8)
Bahrain,17 (8 -- 28),Decreasing,0.83 (0.64 -- 0.94),-0.049 (-0.1 -- -0.018),-14 (-40 -- -6.6)
Bangladesh,170 (98 -- 328),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.063 -- 0.059),-47 (12 -- -11)
Barbados,289 (105 -- 742),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.092 -- 0.06),-49 (11 -- -7.5)
Belarus,2037 (1624 -- 2613),Stable,1 (0.93 -- 1.1),0.0013 (-0.02 -- 0.026),550 (27 -- -35)
Belgium,5518 (1806 -- 13086),Likely decreasing,0.86 (0.54 -- 1.1),-0.039 (-0.14 -- 0.038),-18 (18 -- -5.1)
Belize,104 (19 -- 434),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.049),-23 (14 -- -5.4)
Benin,0 (0 -- 20),Likely decreasing,0.51 (0.071 -- 1.5),-0.15 (-0.33 -- 0.14),-4.7 (5 -- -2.1)
Bermuda,2 (0 -- 60),Stable,0.96 (0.4 -- 2.4),-0.01 (-0.18 -- 0.33),-68 (2.1 -- -3.8)
Bhutan,0 (0 -- 0),Likely decreasing,0.64 (0.14 -- 1.6),-0.1 (-0.29 -- 0.15),-6.7 (4.7 -- -2.4)
Bolivia,842 (380 -- 1661),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.035 -- 0.074),28 (9.3 -- -20)
Bosnia & Herzegovina,950 (547 -- 1572),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.046 -- 0.072),45 (9.6 -- -15)
Botswana,197 (51 -- 1033),Likely decreasing,0.93 (0.71 -- 1.4),-0.019 (-0.083 -- 0.1),-36 (6.9 -- -8.3)
Brazil,8803 (6065 -- 13587),Likely decreasing,0.95 (0.88 -- 1.1),-0.014 (-0.034 -- 0.016),-51 (44 -- -21)
Brunei,15 (2 -- 104),Likely decreasing,0.57 (0.2 -- 1.5),-0.13 (-0.26 -- 0.12),-5.4 (5.9 -- -2.6)
Bulgaria,2632 (1605 -- 4147),Likely decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- 0.0053),-14 (130 -- -6.8)
Burkina Faso,5 (0 -- 33),Likely decreasing,0.8 (0.38 -- 1.1),-0.056 (-0.19 -- 0.03),-12 (23 -- -3.6)
Burundi,6 (1 -- 31),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.019),-10 (36 -- -4.5)
Cambodia,42 (10 -- 172),Likely decreasing,0.84 (0.36 -- 1.7),-0.047 (-0.2 -- 0.19),-15 (3.7 -- -3.5)
Canada,1970 (931 -- 4597),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.064 -- 0.058),-50 (12 -- -11)
Cape Verde,3 (1 -- 13),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.041),-14 (17 -- -6)
Cayman Islands,263 (85 -- 1379),Increasing,1.3 (1 -- 1.9),0.083 (0.0058 -- 0.22),8.3 (3.1 -- 120)
Central African Republic,1 (0 -- 13),Likely decreasing,0.73 (0.17 -- 1.2),-0.078 (-0.28 -- 0.045),-8.9 (15 -- -2.5)
Chad,1 (0 -- 4),Stable,0.97 (0.68 -- 1.3),-0.0073 (-0.093 -- 0.077),-95 (9 -- -7.4)
Chile,3419 (2334 -- 6319),Likely increasing,1.2 (0.99 -- 1.6),0.048 (-0.0015 -- 0.15),14 (4.6 -- -480)
China,21 (5 -- 69),Likely decreasing,0.5 (0.21 -- 1),-0.15 (-0.26 -- 0.0066),-4.7 (110 -- -2.7)
Colombia,2637 (2009 -- 3507),Increasing,1.1 (1 -- 1.3),0.033 (0.0026 -- 0.069),21 (10 -- 260)
