Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,159 (40 -- 617),Stable,0.92 (0.39 -- 1.6),-0.022 (-0.19 -- 0.15),-31 (4.8 -- -3.7)
Albania,19 (8 -- 40),Decreasing,0.65 (0.42 -- 0.92),-0.1 (-0.18 -- -0.023),-6.8 (-30 -- -3.9)
Algeria,24 (5 -- 128),Likely increasing,1.2 (0.49 -- 2.7),0.041 (-0.15 -- 0.4),17 (1.7 -- -4.6)
American Samoa,193 (49 -- 1375),Increasing,1.6 (1.1 -- 2.6),0.14 (0.023 -- 0.37),4.8 (1.9 -- 30)
Andorra,15 (2 -- 82),Likely decreasing,0.77 (0.42 -- 1.1),-0.065 (-0.18 -- 0.039),-11 (18 -- -3.9)
Angola,31 (4 -- 340),Likely increasing,1.2 (0.57 -- 2.6),0.057 (-0.13 -- 0.37),12 (1.9 -- -5.4)
Anguilla,1 (0 -- 8),Likely decreasing,0.85 (0.54 -- 1.7),-0.044 (-0.14 -- 0.17),-16 (4.2 -- -5.1)
Antigua & Barbuda,0 (0 -- 8),Likely decreasing,0.76 (0.4 -- 1.7),-0.069 (-0.18 -- 0.18),-10 (3.8 -- -3.8)
Argentina,3827 (1146 -- 15280),Likely decreasing,0.92 (0.56 -- 1.5),-0.021 (-0.13 -- 0.14),-32 (5.1 -- -5.3)
Armenia,31 (10 -- 100),Likely decreasing,0.74 (0.38 -- 1.4),-0.074 (-0.19 -- 0.1),-9.3 (6.7 -- -3.6)
Aruba,290 (32 -- 2789),Increasing,3.4 (1.5 -- 7.7),0.54 (0.13 -- 1.3),1.3 (0.54 -- 5.3)
Australia,39853 (13863 -- 109705),Likely increasing,1.1 (0.65 -- 1.8),0.029 (-0.1 -- 0.2),24 (3.5 -- -6.8)
Austria,45858 (27447 -- 75474),Stable,0.98 (0.73 -- 1.3),-0.0061 (-0.079 -- 0.07),-110 (9.9 -- -8.8)
Azerbaijan,64 (30 -- 145),Likely decreasing,0.7 (0.46 -- 1.1),-0.087 (-0.16 -- 0.022),-8 (31 -- -4.2)
Bahamas,0 (0 -- 8),Likely decreasing,0.63 (0.27 -- 1.3),-0.11 (-0.23 -- 0.071),-6.4 (9.8 -- -3)
Bahrain,867 (503 -- 1533),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.05),-17 (14 -- -6.3)
Bangladesh,30 (12 -- 63),Decreasing,0.42 (0.24 -- 0.63),-0.18 (-0.25 -- -0.11),-3.9 (-6.3 -- -2.8)
Barbados,92 (27 -- 424),Likely decreasing,0.88 (0.58 -- 1.5),-0.033 (-0.12 -- 0.12),-21 (5.9 -- -5.6)
Belarus,1723 (747 -- 4254),Likely increasing,1.1 (0.73 -- 1.8),0.038 (-0.077 -- 0.19),18 (3.6 -- -9)
Belgium,4026 (1269 -- 11354),Likely decreasing,0.78 (0.43 -- 1.2),-0.064 (-0.18 -- 0.054),-11 (13 -- -3.9)
Belize,14 (3 -- 70),Likely decreasing,0.87 (0.46 -- 1.7),-0.037 (-0.16 -- 0.17),-19 (4 -- -4.3)
