Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,33 (18 -- 57),Decreasing,0.85 (0.68 -- 1),-0.042 (-0.094 -- -0.00037),-17 (-1900 -- -7.4)
Albania,1264 (789 -- 2272),Likely increasing,1.2 (0.96 -- 1.5),0.045 (-0.012 -- 0.13),15 (5.4 -- -56)
Algeria,204 (85 -- 506),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.083),-41 (8.3 -- -7.3)
Andorra,65 (17 -- 138),Stable,0.98 (0.55 -- 1.2),-0.0063 (-0.13 -- 0.045),-110 (15 -- -5.3)
Angola,41 (17 -- 83),Likely decreasing,0.84 (0.6 -- 1),-0.045 (-0.12 -- 0.011),-15 (61 -- -5.9)
Antigua & Barbuda,4 (1 -- 16),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.048 -- 0.12),20 (5.6 -- -14)
Argentina,5887 (3642 -- 9326),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.013),-19 (52 -- -8.3)
Armenia,48 (18 -- 100),Decreasing,0.7 (0.47 -- 0.91),-0.086 (-0.16 -- -0.024),-8.1 (-29 -- -4.3)
Aruba,0 (0 -- 6),Decreasing,0.11 (0.0061 -- 0.58),-0.3 (-0.38 -- -0.12),-2.3 (-5.7 -- -1.8)
Australia,2 (0 -- 7),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.028),-8.8 (25 -- -4.3)
Austria,1308 (761 -- 2342),Stable,1 (0.79 -- 1.3),0.0016 (-0.06 -- 0.078),430 (8.9 -- -12)
Azerbaijan,80 (32 -- 189),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.16 -- 0.034),-9.7 (20 -- -4.3)
Bahamas,7 (2 -- 21),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.09 -- 0.058),-55 (12 -- -7.7)
Bahrain,769 (513 -- 1305),Increasing,1.2 (1.1 -- 1.5),0.06 (0.016 -- 0.13),12 (5.2 -- 43)
Bangladesh,276 (203 -- 377),Decreasing,0.84 (0.73 -- 0.96),-0.045 (-0.076 -- -0.01),-16 (-69 -- -9.1)
Barbados,29 (3 -- 200),Likely decreasing,0.88 (0.39 -- 1.5),-0.033 (-0.19 -- 0.14),-21 (5.1 -- -3.7)
Belarus,1435 (1110 -- 1835),Likely decreasing,0.97 (0.88 -- 1.1),-0.0095 (-0.032 -- 0.014),-73 (49 -- -21)
Belgium,2734 (1186 -- 6786),Likely increasing,1.1 (0.72 -- 1.6),0.02 (-0.079 -- 0.16),35 (4.3 -- -8.7)
Belize,28 (6 -- 187),Stable,1.1 (0.55 -- 2.3),0.014 (-0.13 -- 0.32),50 (2.2 -- -5.2)
Benin,97 (11 -- 1329),Likely increasing,1.3 (0.76 -- 2),0.067 (-0.069 -- 0.25),10 (2.7 -- -10)
Bermuda,0 (0 -- 1),Likely decreasing,0.58 (0.2 -- 1.2),-0.12 (-0.26 -- 0.048),-5.6 (14 -- -2.7)
Bhutan,0 (0 -- 0),Likely decreasing,0.2 (0.0079 -- 1.3),-0.26 (-0.37 -- 0.078),-2.6 (8.9 -- -1.9)
Bolivia,2051 (1217 -- 3463),Stable,0.97 (0.78 -- 1.2),-0.0078 (-0.062 -- 0.055),-89 (13 -- -11)
Bosnia & Herzegovina,323 (176 -- 668),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.054 -- 0.12),42 (5.8 -- -13)
Botswana,653 (335 -- 1899),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.017 -- 0.089),38 (7.8 -- -40)
Brazil,49133 (26609 -- 85124),Likely decreasing,0.97 (0.75 -- 1.2),-0.0089 (-0.072 -- 0.054),-78 (13 -- -9.7)
British Virgin Islands,1 (0 -- 7),Likely decreasing,0.93 (0.43 -- 1.5),-0.02 (-0.18 -- 0.13),-35 (5.2 -- -4)
Bulgaria,716 (377 -- 1574),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.029 -- 0.14),18 (4.8 -- -24)
Burkina Faso,53 (13 -- 185),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.057),-11 (12 -- -4.3)
Burundi,52 (7 -- 195),Likely increasing,1.1 (0.56 -- 1.4),0.027 (-0.13 -- 0.11),26 (6.2 -- -5.3)
Cambodia,0 (0 -- 2),Likely decreasing,0.31 (0.019 -- 1.3),-0.22 (-0.36 -- 0.091),-3.2 (7.6 -- -1.9)
Cameroon,471 (153 -- 2778),Likely increasing,1.1 (0.85 -- 1.7),0.031 (-0.043 -- 0.17),22 (4 -- -16)
Canada,3064 (1961 -- 4510),Decreasing,0.86 (0.73 -- 0.98),-0.04 (-0.078 -- -0.0048),-17 (-140 -- -8.9)
Cape Verde,118 (43 -- 358),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.06 -- 0.092),35 (7.5 -- -11)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.92 (0.57 -- 1.2),-0.024 (-0.13 -- 0.048),-29 (14 -- -5.4)
Central African Republic,0 (0 -- 2),Likely decreasing,0.92 (0.51 -- 1.2),-0.021 (-0.15 -- 0.057),-33 (12 -- -4.7)
Chad,22 (5 -- 78),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.056),-15 (12 -- -4.7)
Chile,3296 (2434 -- 4284),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.055 -- 0.0056),-29 (120 -- -13)
China,31 (8 -- 121),Likely decreasing,0.58 (0.26 -- 1.3),-0.12 (-0.24 -- 0.067),-5.7 (10 -- -2.9)
