Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,80 (21 -- 355),Likely increasing,1.3 (0.77 -- 2.5),0.09 (-0.067 -- 0.35),7.7 (2 -- -10)
Albania,389 (198 -- 615),Likely decreasing,0.87 (0.6 -- 1.1),-0.037 (-0.12 -- 0.019),-19 (36 -- -5.8)
Algeria,124 (56 -- 356),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.091),64 (7.6 -- -17)
Andorra,44 (13 -- 177),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.044 -- 0.17),14 (4.1 -- -16)
Angola,6 (1 -- 27),Likely decreasing,0.66 (0.41 -- 1),-0.098 (-0.18 -- 0.0081),-7.1 (85 -- -3.8)
Anguilla,20 (2 -- 178),Stable,1 (0.43 -- 1.8),0.00086 (-0.17 -- 0.2),810 (3.5 -- -4)
Antigua & Barbuda,1 (0 -- 7),Likely decreasing,0.72 (0.39 -- 1.2),-0.08 (-0.19 -- 0.06),-8.6 (12 -- -3.7)
Argentina,1033 (383 -- 2831),Stable,0.99 (0.74 -- 1.3),-0.0029 (-0.076 -- 0.067),-240 (10 -- -9.1)
Armenia,280 (147 -- 494),Decreasing,0.6 (0.44 -- 0.77),-0.12 (-0.17 -- -0.065),-6 (-11 -- -4.1)
Aruba,10 (4 -- 31),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.072 -- 0.062),-60 (11 -- -9.7)
Australia,1102 (728 -- 1608),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.04),-64 (17 -- -11)
Austria,24807 (15759 -- 44298),Increasing,1.3 (1 -- 1.8),0.082 (0.0082 -- 0.2),8.5 (3.5 -- 85)
Azerbaijan,1476 (566 -- 3908),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.095),-26 (7.3 -- -5.7)
Bahamas,6 (2 -- 17),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0043),-14 (160 -- -6.2)
Bahrain,12 (6 -- 20),Decreasing,0.82 (0.68 -- 0.96),-0.051 (-0.093 -- -0.012),-14 (-56 -- -7.5)
Bangladesh,121 (82 -- 196),Likely decreasing,0.9 (0.81 -- 1),-0.029 (-0.055 -- 0.0061),-24 (110 -- -13)
Barbados,258 (90 -- 610),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.091 -- 0.042),-43 (16 -- -7.6)
Belarus,1835 (1470 -- 2264),Likely decreasing,0.98 (0.91 -- 1.1),-0.0045 (-0.025 -- 0.016),-160 (43 -- -27)
Belgium,5827 (2147 -- 13069),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.027),-16 (25 -- -5.5)
Belize,81 (15 -- 334),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.056),-21 (12 -- -5.5)
Benin,0 (0 -- 2),Likely decreasing,0.27 (0.016 -- 1.3),-0.23 (-0.37 -- 0.078),-3 (8.9 -- -1.9)
Bermuda,2 (0 -- 38),Stable,0.89 (0.33 -- 2),-0.031 (-0.21 -- 0.24),-22 (2.8 -- -3.3)
Bhutan,0 (0 -- 2),Likely decreasing,0.82 (0.23 -- 2),-0.05 (-0.25 -- 0.26),-14 (2.7 -- -2.8)
Bolivia,1038 (545 -- 2099),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.017 -- 0.082),26 (8.5 -- -41)
Bosnia & Herzegovina,661 (372 -- 1082),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.075 -- 0.036),-42 (20 -- -9.3)
