Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3027 (1473 -- 5680),Likely increasing,1.2 (0.92 -- 1.4),0.051 (-0.023 -- 0.096),14 (7.2 -- -31)
Albania,4 (2 -- 9),Likely decreasing,0.84 (0.74 -- 1.1),-0.045 (-0.074 -- 0.016),-15 (42 -- -9.4)
Algeria,331 (180 -- 587),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.091 -- 0.073),-57 (9.5 -- -7.6)
Andorra,3 (1 -- 11),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.044),-19 (16 -- -6.7)
Angola,80 (43 -- 146),Likely decreasing,0.84 (0.67 -- 1),-0.047 (-0.095 -- 0.013),-15 (55 -- -7.3)
Anguilla,0 (0 -- 0),Likely decreasing,0.035 (2.2e-05 -- 1.6),-0.34 (-0.4 -- 0.14),-2 (4.8 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.78 (0.33 -- 0.97),-0.063 (-0.21 -- -0.0091),-11 (-76 -- -3.3)
Argentina,16322 (8812 -- 31450),Likely decreasing,0.89 (0.68 -- 1.2),-0.029 (-0.093 -- 0.055),-23 (13 -- -7.5)
Armenia,91 (55 -- 166),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.025 -- 0.1),23 (6.9 -- -28)
Aruba,0 (0 -- 7),Likely decreasing,0.6 (0.19 -- 1.3),-0.12 (-0.27 -- 0.075),-5.9 (9.2 -- -2.6)
Australia,12 (3 -- 52),Stable,1 (0.57 -- 2),0.0071 (-0.13 -- 0.26),98 (2.7 -- -5.4)
Austria,87 (43 -- 132),Decreasing,0.77 (0.56 -- 0.88),-0.067 (-0.13 -- -0.033),-10 (-21 -- -5.3)
Azerbaijan,13 (7 -- 25),Decreasing,0.66 (0.51 -- 0.84),-0.098 (-0.15 -- -0.044),-7.1 (-16 -- -4.7)
Bahamas,14 (6 -- 36),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.038),-19 (18 -- -7.7)
Bahrain,300 (142 -- 668),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.15 -- 0.042),-10 (16 -- -4.5)
Bangladesh,6458 (3473 -- 12942),Likely increasing,1.3 (1 -- 1.8),0.089 (-0.00074 -- 0.21),7.8 (3.3 -- -930)
Barbados,0 (0 -- 1),Likely decreasing,0.73 (0.44 -- 1),-0.077 (-0.17 -- 0.01),-9 (68 -- -4.1)
Belarus,731 (472 -- 1433),Stable,0.99 (0.83 -- 1.3),-0.0036 (-0.049 -- 0.088),-190 (7.9 -- -14)
Belgium,62 (16 -- 168),Decreasing,0.48 (0.25 -- 0.7),-0.16 (-0.24 -- -0.086),-4.4 (-8 -- -2.9)
Belize,13 (6 -- 52),Likely increasing,1.1 (0.91 -- 1.5),0.021 (-0.026 -- 0.13),33 (5.4 -- -26)
Benin,5 (0 -- 194),Stable,1.1 (0.46 -- 3),0.026 (-0.16 -- 0.46),27 (1.5 -- -4.2)
Bermuda,0 (0 -- 8),Stable,0.87 (0.12 -- 3.2),-0.036 (-0.3 -- 0.49),-19 (1.4 -- -2.3)
Bhutan,15 (4 -- 48),Stable,0.96 (0.64 -- 1.4),-0.01 (-0.11 -- 0.11),-69 (6.6 -- -6.6)
Bolivia,2305 (1560 -- 3158),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.054 -- 0.013),-42 (53 -- -13)
Bosnia & Herzegovina,11 (5 -- 21),Decreasing,0.74 (0.57 -- 0.91),-0.075 (-0.13 -- -0.025),-9.2 (-28 -- -5.4)
Botswana,1013 (503 -- 2712),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.027 -- 0.09),38 (7.7 -- -25)
Brazil,70920 (58422 -- 90032),Likely increasing,1 (0.97 -- 1.1),0.0053 (-0.0096 -- 0.027),130 (25 -- -72)
Brunei,0 (0 -- 1),Stable,0.98 (0.72 -- 1.2),-0.0045 (-0.08 -- 0.059),-150 (12 -- -8.6)
Bulgaria,72 (42 -- 129),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.079 -- 0.026),-22 (26 -- -8.7)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.014),-11 (50 -- -4.6)
Burundi,16 (4 -- 53),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.084),-41 (8.2 -- -6.3)
Cambodia,462 (168 -- 1171),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.081),-22 (8.5 -- -5.4)
Cameroon,86 (15 -- 461),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.052),-13 (13 -- -4.6)
Canada,618 (419 -- 935),Decreasing,0.82 (0.69 -- 0.98),-0.051 (-0.09 -- -0.0047),-14 (-150 -- -7.7)
Cape Verde,37 (15 -- 84),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.13 -- 0.016),-12 (43 -- -5.5)
Cayman Islands,0 (0 -- 3),Likely decreasing,0.97 (0.82 -- 1.2),-0.0069 (-0.052 -- 0.058),-100 (12 -- -13)
Central African Republic,0 (0 -- 0),Decreasing,0.23 (0.021 -- 0.86),-0.25 (-0.36 -- -0.038),-2.8 (-18 -- -1.9)
Chad,0 (0 -- 0),Decreasing,0.7 (0.38 -- 0.99),-0.087 (-0.19 -- -0.0038),-8 (-180 -- -3.6)
Chile,4553 (3578 -- 5700),Decreasing,0.86 (0.76 -- 0.95),-0.04 (-0.067 -- -0.013),-17 (-52 -- -10)
China,67 (9 -- 473),Likely decreasing,0.66 (0.21 -- 1.9),-0.098 (-0.26 -- 0.21),-7.1 (3.3 -- -2.7)
Colombia,25794 (16997 -- 38801),Likely decreasing,0.97 (0.8 -- 1.2),-0.0088 (-0.058 -- 0.047),-79 (15 -- -12)
Comoros,1 (0 -- 7),Likely decreasing,0.95 (0.77 -- 1.5),-0.013 (-0.065 -- 0.13),-52 (5.2 -- -11)
Congo - Brazzaville,36 (2 -- 1495),Likely increasing,1.2 (0.51 -- 4.9),0.065 (-0.15 -- 0.8),11 (0.86 -- -4.8)
Congo - Kinshasa,787 (168 -- 2574),Likely increasing,1.2 (0.67 -- 1.7),0.063 (-0.094 -- 0.18),11 (3.8 -- -7.4)
Costa Rica,1317 (836 -- 2139),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.031),-42 (23 -- -12)
Croatia,27 (10 -- 56),Decreasing,0.66 (0.46 -- 0.85),-0.1 (-0.16 -- -0.042),-6.9 (-16 -- -4.2)
Cuba,2034 (1349 -- 3035),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.021 -- 0.11),17 (6.4 -- -33)
Curaçao,1 (0 -- 33),Stable,0.98 (0.25 -- 2.8),-0.0057 (-0.24 -- 0.41),-120 (1.7 -- -2.9)
Cyprus,69 (30 -- 149),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.072 -- 0.12),33 (5.6 -- -9.6)
Czechia,72 (36 -- 120),Decreasing,0.77 (0.63 -- 0.88),-0.065 (-0.11 -- -0.033),-11 (-21 -- -6.5)
Côte d’Ivoire,88 (20 -- 590),Likely increasing,1.2 (0.76 -- 2.1),0.041 (-0.068 -- 0.27),17 (2.6 -- -10)
Denmark,72 (31 -- 138),Decreasing,0.53 (0.36 -- 0.71),-0.14 (-0.2 -- -0.084),-5 (-8.3 -- -3.5)
Djibouti,0 (0 -- 2),Likely decreasing,0.61 (0.23 -- 1.2),-0.11 (-0.25 -- 0.055),-6.1 (13 -- -2.8)
Dominica,0 (0 -- 1),Stable,0.99 (0.69 -- 1.6),-0.0034 (-0.09 -- 0.14),-200 (4.8 -- -7.7)
