Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,17 (1 -- 63),Decreasing,0.46 (0.14 -- 0.78),-0.17 (-0.29 -- -0.064),-4.2 (-11 -- -2.4)
Albania,753 (276 -- 1757),Likely increasing,1.2 (0.67 -- 1.7),0.042 (-0.097 -- 0.18),17 (3.9 -- -7.2)
Algeria,541 (151 -- 1708),Likely decreasing,0.84 (0.54 -- 1.1),-0.045 (-0.14 -- 0.027),-15 (26 -- -5.1)
Andorra,7 (1 -- 42),Likely decreasing,0.83 (0.42 -- 1.3),-0.049 (-0.18 -- 0.092),-14 (7.5 -- -3.9)
Angola,230 (128 -- 539),Likely increasing,1.2 (0.95 -- 1.6),0.041 (-0.014 -- 0.15),17 (4.5 -- -49)
Antigua & Barbuda,33 (4 -- 263),Likely increasing,1.3 (0.69 -- 2.4),0.087 (-0.089 -- 0.33),8 (2.1 -- -7.8)
Argentina,2225 (1045 -- 4201),Decreasing,0.6 (0.4 -- 0.82),-0.12 (-0.19 -- -0.05),-6 (-14 -- -3.7)
Armenia,648 (447 -- 963),Increasing,1.2 (1 -- 1.4),0.047 (0.0041 -- 0.099),15 (7 -- 170)
Aruba,131 (31 -- 483),Stable,0.97 (0.56 -- 1.5),-0.0074 (-0.13 -- 0.13),-94 (5.3 -- -5.3)
Australia,1017 (538 -- 2147),Likely increasing,1.3 (0.97 -- 1.8),0.078 (-0.0094 -- 0.21),8.9 (3.4 -- -74)
Austria,1851 (804 -- 4118),Likely increasing,1.3 (0.85 -- 1.8),0.069 (-0.044 -- 0.19),10 (3.6 -- -16)
Azerbaijan,8168 (4071 -- 16572),Increasing,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.2),6.6 (3.4 -- 35)
Bahamas,139 (40 -- 361),Stable,1 (0.72 -- 1.3),0.008 (-0.079 -- 0.074),87 (9.4 -- -8.8)
Bahrain,94 (43 -- 198),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.083),-25 (8.4 -- -5.7)
Bangladesh,2643 (1006 -- 7188),Likely decreasing,0.69 (0.41 -- 1.2),-0.09 (-0.18 -- 0.042),-7.7 (16 -- -3.8)
Barbados,16 (3 -- 97),Likely increasing,1.1 (0.67 -- 2),0.032 (-0.095 -- 0.24),21 (2.8 -- -7.3)
Belarus,1133 (712 -- 1769),Likely increasing,1 (0.89 -- 1.2),0.0069 (-0.031 -- 0.045),100 (15 -- -22)
Belgium,459 (105 -- 1488),Decreasing,0.6 (0.27 -- 1),-0.12 (-0.24 -- 0.0022),-5.9 (320 -- -2.9)
Belize,90 (50 -- 190),Likely increasing,1.1 (0.97 -- 1.4),0.029 (-0.0078 -- 0.093),24 (7.5 -- -89)
Benin,126 (8 -- 789),Likely increasing,1.2 (0.5 -- 1.9),0.06 (-0.15 -- 0.23),11 (3 -- -4.6)
Bermuda,10 (1 -- 63),Stable,1.1 (0.5 -- 1.7),0.022 (-0.15 -- 0.18),32 (3.9 -- -4.6)
Bhutan,1 (0 -- 4),Likely decreasing,0.81 (0.6 -- 1.2),-0.054 (-0.12 -- 0.043),-13 (16 -- -5.8)
Bolivia,584 (423 -- 854),Stable,1 (0.89 -- 1.2),0.0024 (-0.03 -- 0.046),290 (15 -- -23)
Bosnia & Herzegovina,706 (431 -- 1160),Increasing,1.5 (1.2 -- 1.7),0.12 (0.057 -- 0.19),5.8 (3.7 -- 12)
Botswana,2143 (556 -- 15309),Likely increasing,1.1 (0.76 -- 1.6),0.022 (-0.07 -- 0.16),32 (4.4 -- -9.9)
Brazil,25184 (18279 -- 36835),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.031),-62 (23 -- -17)
British Virgin Islands,0 (0 -- 56),Likely decreasing,0.22 (0.0022 -- 3.6),-0.25 (-0.38 -- 0.56),-2.7 (1.2 -- -1.8)
Brunei,409 (101 -- 3531),Increasing,1.8 (1.3 -- 3.1),0.21 (0.076 -- 0.49),3.3 (1.4 -- 9.1)
Bulgaria,2004 (1106 -- 3473),Likely increasing,1.2 (0.98 -- 1.5),0.064 (-0.0063 -- 0.13),11 (5.2 -- -110)
Burkina Faso,7 (1 -- 26),Stable,1 (0.64 -- 1.4),0.0084 (-0.1 -- 0.099),83 (7 -- -6.6)
Burundi,158 (30 -- 567),Stable,0.94 (0.53 -- 1.3),-0.016 (-0.14 -- 0.082),-43 (8.5 -- -4.9)
Cambodia,523 (290 -- 1182),Stable,1 (0.81 -- 1.4),0.0028 (-0.053 -- 0.1),250 (6.7 -- -13)
Canada,4097 (2126 -- 7353),Likely increasing,1.3 (0.99 -- 1.5),0.069 (-0.0022 -- 0.14),10 (5.1 -- -310)
Cape Verde,53 (30 -- 107),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.024 -- 0.076),41 (9.1 -- -29)
Cayman Islands,0 (0 -- 2),Stable,0.99 (0.76 -- 1.2),-0.0039 (-0.067 -- 0.057),-180 (12 -- -10)
Central African Republic,0 (0 -- 53),Decreasing,0.1 (0.002 -- 0.97),-0.31 (-0.39 -- -0.0083),-2.3 (-84 -- -1.8)
Chad,0 (0 -- 2),Likely decreasing,0.93 (0.5 -- 1.4),-0.019 (-0.15 -- 0.11),-37 (6.6 -- -4.6)
Chile,538 (372 -- 732),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.07 -- 0.0041),-23 (170 -- -9.9)
China,9 (1 -- 50),Likely decreasing,0.39 (0.12 -- 1.1),-0.19 (-0.3 -- 0.014),-3.7 (48 -- -2.3)
Colombia,1792 (1231 -- 2686),Decreasing,0.8 (0.67 -- 0.96),-0.058 (-0.096 -- -0.011),-12 (-64 -- -7.3)
Comoros,0 (0 -- 2),Likely decreasing,0.77 (0.36 -- 1.5),-0.065 (-0.2 -- 0.14),-11 (4.9 -- -3.5)
Congo - Brazzaville,25 (6 -- 389),Stable,1 (0.84 -- 1.7),0.0078 (-0.044 -- 0.17),89 (4 -- -16)
Congo - Kinshasa,115 (24 -- 425),Likely decreasing,0.85 (0.48 -- 1.2),-0.041 (-0.16 -- 0.065),-17 (11 -- -4.5)
Costa Rica,2018 (1408 -- 3194),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.0066 -- 0.055),39 (13 -- -100)
Croatia,532 (301 -- 1033),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.01 -- 0.13),14 (5.5 -- -66)
Cuba,8926 (6721 -- 12552),Stable,1 (0.89 -- 1.2),0.0022 (-0.032 -- 0.047),310 (15 -- -22)
Curaçao,105 (15 -- 713),Likely increasing,1.2 (0.43 -- 2.7),0.048 (-0.17 -- 0.4),15 (1.8 -- -4)
Cyprus,248 (91 -- 646),Likely decreasing,0.87 (0.52 -- 1.4),-0.037 (-0.14 -- 0.1),-19 (6.9 -- -4.8)
Czechia,196 (89 -- 402),Stable,0.97 (0.66 -- 1.3),-0.0078 (-0.1 -- 0.09),-89 (7.7 -- -6.9)
Côte d’Ivoire,204 (77 -- 635),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.095),26 (7.3 -- -19)
Denmark,900 (370 -- 2133),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.13 -- 0.12),-36 (5.6 -- -5.4)
Djibouti,3 (1 -- 11),Likely increasing,1.1 (0.8 -- 1.5),0.026 (-0.057 -- 0.13),26 (5.3 -- -12)
Dominica,992 (126 -- 12056),Increasing,2.1 (1.2 -- 3.5),0.26 (0.042 -- 0.57),2.7 (1.2 -- 16)
Dominican Republic,161 (88 -- 289),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.076 -- 0.02),-25 (35 -- -9.1)
Ecuador,219 (21 -- 707),Likely decreasing,0.83 (0.4 -- 1),-0.047 (-0.18 -- 0.0087),-15 (80 -- -3.8)
El Salvador,290 (87 -- 965),Stable,1 (0.78 -- 1.3),0.0035 (-0.062 -- 0.069),200 (10 -- -11)
Equatorial Guinea,51 (8 -- 489),Likely increasing,1.2 (0.73 -- 2),0.045 (-0.079 -- 0.24),15 (2.9 -- -8.8)
Eritrea,1 (0 -- 7),Likely decreasing,0.79 (0.45 -- 1.4),-0.059 (-0.17 -- 0.11),-12 (6.3 -- -4.1)
Estonia,291 (190 -- 460),Stable,0.99 (0.81 -- 1.2),-0.0032 (-0.053 -- 0.057),-220 (12 -- -13)
Eswatini,942 (265 -- 2774),Stable,1 (0.7 -- 1.3),0.011 (-0.085 -- 0.088),62 (7.8 -- -8.1)
Ethiopia,1657 (693 -- 3708),Likely increasing,1.2 (0.89 -- 1.5),0.056 (-0.031 -- 0.13),12 (5.2 -- -23)
