Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,23 (4 -- 75),Likely decreasing,0.75 (0.36 -- 1.1),-0.07 (-0.2 -- 0.037),-9.9 (19 -- -3.5)
Albania,241 (99 -- 533),Likely decreasing,0.66 (0.38 -- 1.1),-0.097 (-0.19 -- 0.016),-7.1 (43 -- -3.6)
Algeria,111 (36 -- 416),Likely decreasing,0.88 (0.63 -- 1.3),-0.033 (-0.11 -- 0.077),-21 (9 -- -6.3)
Andorra,9 (2 -- 48),Likely increasing,1.1 (0.66 -- 1.8),0.035 (-0.098 -- 0.2),20 (3.4 -- -7.1)
Angola,516 (305 -- 1101),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0029 -- 0.082),25 (8.5 -- -240)
Anguilla,29 (1 -- 812),Likely increasing,1.5 (0.6 -- 4.5),0.12 (-0.12 -- 0.76),5.8 (0.91 -- -5.9)
Antigua & Barbuda,118 (24 -- 499),Likely increasing,1.1 (0.73 -- 1.7),0.037 (-0.079 -- 0.17),19 (4.1 -- -8.8)
Argentina,676 (384 -- 1190),Decreasing,0.81 (0.69 -- 0.94),-0.055 (-0.09 -- -0.017),-13 (-42 -- -7.7)
Armenia,1101 (838 -- 1499),Increasing,1.1 (1 -- 1.3),0.031 (0.0075 -- 0.068),22 (10 -- 92)
Aruba,18 (4 -- 85),Stable,0.97 (0.54 -- 1.7),-0.0087 (-0.14 -- 0.17),-80 (4.1 -- -5.1)
Australia,1917 (1366 -- 2798),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.068),47 (10 -- -26)
Austria,1682 (863 -- 3293),Stable,1.1 (0.73 -- 1.5),0.014 (-0.077 -- 0.13),49 (5.4 -- -9)
Azerbaijan,395 (155 -- 1022),Likely decreasing,0.73 (0.51 -- 1.1),-0.077 (-0.15 -- 0.015),-9 (46 -- -4.7)
Bahamas,65 (22 -- 173),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.042),-36 (16 -- -8.1)
