Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,89 (11 -- 334),Unsure,1 (0.59 -- 1.6),0 (-0.11 -- 0.16),-717.8 (4.3 -- -6.4)
Albania,221 (95 -- 359),Unsure,1.03 (0.76 -- 1.27),0.01 (-0.07 -- 0.07),82 (9.8 -- -10.2)
Algeria,471 (163 -- 845),Unsure,0.92 (0.64 -- 1.18),-0.02 (-0.1 -- 0.05),-29 (14.1 -- -6.7)
Andorra,6 (0 -- 101),Unsure,0.82 (0.01 -- 2.2),-0.05 (-0.32 -- 0.34),-13.2 (2 -- -2.2)
Angola,92 (10 -- 251),Unsure,1.04 (0.63 -- 1.41),0.01 (-0.1 -- 0.11),69.8 (6.1 -- -6.7)
Antigua & Barbuda,0 (0 -- 1),Unsure,0.57 (0 -- 1.47),-0.13 (-0.36 -- 0.14),-5.5 (4.8 -- -1.9)
Argentina,13743 (2416 -- 29445),Unsure,1.07 (0.78 -- 1.31),0.02 (-0.06 -- 0.09),38.3 (8 -- -12.2)
Armenia,218 (62 -- 434),Unsure,0.99 (0.7 -- 1.28),0 (-0.09 -- 0.07),-175.7 (9.4 -- -7.8)
Aruba,421 (0 -- 2610),Unsure,1.22 (0.01 -- 1.94),0.06 (-0.32 -- 0.26),11.7 (2.7 -- -2.2)
Australia,157 (41 -- 322),Likely decreasing,0.74 (0.45 -- 1.03),-0.07 (-0.17 -- 0.01),-9.4 (96.9 -- -4.2)
Austria,661 (283 -- 1457),Increasing,1.24 (0.99 -- 1.66),0.06 (0 -- 0.17),10.7 (4 -- -1043.1)
Azerbaijan,609 (94 -- 1457),Increasing,1.92 (1.01 -- 3.03),0.23 (0.02 -- 0.48),3 (1.4 -- 41.6)
Bahamas,245 (11 -- 854),Unsure,1.36 (0.49 -- 2.43),0.09 (-0.13 -- 0.36),7.4 (1.9 -- -5.1)
Bahrain,418 (92 -- 785),Unsure,0.96 (0.75 -- 1.21),-0.01 (-0.07 -- 0.06),-68.4 (12 -- -9.7)
Bangladesh,4145 (2060 -- 6394),Unsure,1.03 (0.8 -- 1.27),0.01 (-0.06 -- 0.07),95.3 (10 -- -11.9)
Barbados,7 (0 -- 21),Unsure,1.18 (0.68 -- 1.62),0.05 (-0.09 -- 0.16),14.2 (4.3 -- -7.5)
Belarus,214 (66 -- 449),Unsure,1.21 (0.77 -- 1.78),0.06 (-0.07 -- 0.2),12.2 (3.5 -- -10.6)
Belgium,536 (127 -- 1158),Unsure,0.93 (0.48 -- 1.33),-0.02 (-0.14 -- 0.11),-34.7 (6.6 -- -5.1)
Belize,200 (0 -- 958),Unsure,1.38 (0.16 -- 2.05),0.1 (-0.26 -- 0.26),7 (2.7 -- -2.6)
Benin,13 (0 -- 193),Unsure,0.87 (0.16 -- 1.64),-0.04 (-0.24 -- 0.2),-18.4 (3.5 -- -2.9)
Bermuda,1 (0 -- 5),Unsure,1.11 (0.57 -- 1.54),0.03 (-0.11 -- 0.15),24.2 (4.6 -- -6.1)
Bhutan,9 (0 -- 34),Likely increasing,1.2 (0.78 -- 1.73),0.05 (-0.05 -- 0.19),12.7 (3.6 -- -12.7)
Bolivia,1928 (812 -- 3290),Unsure,0.99 (0.79 -- 1.19),0 (-0.06 -- 0.05),-170.4 (13.1 -- -11.8)
