Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (3 -- 15),Decreasing,0.79 (0.63 -- 1),-0.061 (-0.11 -- 0.00013),-11 (5400 -- -6.4)
Albania,1046 (655 -- 1776),Stable,0.99 (0.81 -- 1.3),-0.0036 (-0.055 -- 0.069),-200 (10 -- -13)
Algeria,155 (67 -- 331),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.079 -- 0.036),-38 (19 -- -8.7)
Andorra,17 (8 -- 44),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.054),-18 (13 -- -6.8)
Angola,15 (7 -- 33),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.094 -- 0.032),-17 (21 -- -7.4)
Antigua & Barbuda,74 (23 -- 266),Increasing,1.3 (1 -- 1.8),0.091 (0.0034 -- 0.19),7.6 (3.6 -- 210)
Argentina,5618 (3557 -- 9179),Likely decreasing,0.97 (0.81 -- 1.2),-0.0078 (-0.053 -- 0.047),-89 (15 -- -13)
Armenia,246 (127 -- 441),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.04 -- 0.1),23 (7 -- -18)
Aruba,22 (1 -- 366),Stable,0.98 (0.25 -- 2.6),-0.005 (-0.24 -- 0.39),-140 (1.8 -- -2.9)
Australia,3 (1 -- 10),Likely decreasing,0.92 (0.56 -- 1.3),-0.023 (-0.13 -- 0.081),-30 (8.5 -- -5.3)
Austria,2680 (1744 -- 4518),Increasing,1.2 (1 -- 1.5),0.052 (0.00098 -- 0.12),13 (5.6 -- 710)
Azerbaijan,170 (69 -- 391),Stable,1 (0.65 -- 1.5),0.013 (-0.1 -- 0.14),54 (5 -- -6.8)
Bahamas,7 (1 -- 19),Likely decreasing,0.93 (0.6 -- 1.1),-0.019 (-0.12 -- 0.034),-37 (21 -- -5.8)
Bahrain,498 (278 -- 834),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.019),-15 (36 -- -6.3)
Bangladesh,409 (257 -- 595),Stable,0.99 (0.79 -- 1.2),-0.003 (-0.058 -- 0.04),-230 (17 -- -12)
Barbados,164 (29 -- 1324),Likely increasing,1.2 (0.69 -- 2.2),0.06 (-0.09 -- 0.29),12 (2.4 -- -7.7)
