Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,182 (66 -- 481),Likely decreasing,0.75 (0.5 -- 1.1),-0.072 (-0.15 -- 0.029),-9.6 (24 -- -4.6)
Albania,34 (13 -- 75),Stable,1 (0.64 -- 1.4),-0.00047 (-0.11 -- 0.1),-1500 (6.8 -- -6.5)
Algeria,2557 (1574 -- 4007),Likely increasing,1.2 (0.99 -- 1.4),0.051 (-0.002 -- 0.092),14 (7.5 -- -350)
Andorra,49 (10 -- 211),Likely increasing,1.2 (0.75 -- 1.7),0.044 (-0.073 -- 0.17),16 (4.2 -- -9.5)
Angola,202 (122 -- 337),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.024 -- 0.082),25 (8.5 -- -29)
Anguilla,0 (0 -- 0),Likely decreasing,0.19 (0.00071 -- 2.4),-0.27 (-0.39 -- 0.32),-2.6 (2.2 -- -1.8)
Antigua & Barbuda,6 (1 -- 54),Likely increasing,1.5 (0.82 -- 2.6),0.14 (-0.05 -- 0.37),5.1 (1.8 -- -14)
Argentina,14252 (8842 -- 24489),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.09),49 (7.7 -- -15)
Armenia,258 (175 -- 370),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.026 -- 0.056),41 (12 -- -26)
Aruba,268 (87 -- 1018),Increasing,2 (1.4 -- 3.1),0.25 (0.11 -- 0.47),2.7 (1.5 -- 6.3)
Australia,241 (81 -- 689),Likely increasing,1.1 (0.63 -- 1.8),0.025 (-0.11 -- 0.2),28 (3.5 -- -6.4)
Austria,319 (134 -- 688),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.061),-16 (11 -- -5.1)
Azerbaijan,1268 (619 -- 2983),Increasing,1.5 (1.1 -- 2.1),0.13 (0.035 -- 0.26),5.5 (2.6 -- 20)
Bahamas,163 (67 -- 478),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.014 -- 0.14),14 (5.1 -- -49)
Bahrain,158 (75 -- 323),Likely increasing,1.2 (0.8 -- 1.7),0.051 (-0.057 -- 0.18),14 (3.9 -- -12)
