Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,28 (1 -- 62),Likely decreasing,0.86 (0.57 -- 1.13),-0.04 (-0.13 -- 0.03),-18.1 (20.1 -- -5.5)
Albania,159 (59 -- 237),Unsure,0.94 (0.71 -- 1.11),-0.02 (-0.08 -- 0.03),-42.5 (23.3 -- -8.6)
Algeria,427 (236 -- 625),Unsure,0.95 (0.76 -- 1.11),-0.01 (-0.07 -- 0.03),-46.4 (20.9 -- -10.5)
Andorra,35 (1 -- 182),Unsure,1.23 (0.37 -- 2.28),0.06 (-0.13 -- 0.37),11.3 (1.9 -- -5.5)
Angola,104 (20 -- 235),Unsure,1.05 (0.72 -- 1.27),0.01 (-0.06 -- 0.09),54.5 (7.7 -- -11.3)
Argentina,17455 (4225 -- 35887),Unsure,1.08 (0.81 -- 1.29),0.02 (-0.04 -- 0.09),30.9 (7.7 -- -16.5)
Armenia,144 (26 -- 297),Unsure,0.92 (0.6 -- 1.27),-0.02 (-0.12 -- 0.07),-30.3 (9.6 -- -5.9)
Aruba,10 (0 -- 155),Unsure,0.54 (0 -- 1.71),-0.14 (-0.38 -- 0.19),-5.1 (3.6 -- -1.8)
Australia,48 (11 -- 102),Decreasing,0.69 (0.41 -- 0.96),-0.09 (-0.17 -- -0.01),-7.7 (-128.4 -- -4)
Austria,428 (113 -- 760),Unsure,1 (0.66 -- 1.29),0 (-0.1 -- 0.07),780.8 (9.3 -- -7)
Azerbaijan,120 (7 -- 276),Likely decreasing,0.69 (0.24 -- 1.14),-0.09 (-0.24 -- 0.04),-7.8 (16.6 -- -2.9)
Bahamas,72 (1 -- 265),Unsure,0.95 (0.33 -- 1.7),-0.01 (-0.21 -- 0.18),-48.8 (3.9 -- -3.3)
Bahrain,354 (57 -- 773),Unsure,0.94 (0.64 -- 1.2),-0.02 (-0.1 -- 0.06),-41.4 (12.3 -- -6.8)
Bangladesh,2521 (1146 -- 4306),Unsure,0.93 (0.69 -- 1.19),-0.02 (-0.09 -- 0.05),-35 (14 -- -7.4)
Barbados,4 (0 -- 12),Unsure,1.07 (0.55 -- 1.41),0.02 (-0.12 -- 0.12),34.7 (5.6 -- -6)
Belarus,225 (29 -- 482),Unsure,0.87 (0.36 -- 1.3),-0.04 (-0.18 -- 0.1),-19 (6.9 -- -3.9)
Belgium,531 (170 -- 1022),Unsure,0.98 (0.63 -- 1.34),-0.01 (-0.11 -- 0.09),-131.1 (8 -- -6.2)
Belize,139 (1 -- 637),Unsure,1.18 (0.4 -- 1.99),0.05 (-0.19 -- 0.23),14.6 (3 -- -3.6)
Benin,7 (0 -- 56),Unsure,0.86 (0.24 -- 1.24),-0.04 (-0.24 -- 0.07),-17.9 (10.3 -- -2.9)
Bermuda,1 (0 -- 3),Unsure,1.05 (0.75 -- 1.46),0.01 (-0.07 -- 0.12),47.2 (5.7 -- -9.5)
Bhutan,16 (4 -- 42),Likely increasing,1.19 (0.9 -- 1.56),0.05 (-0.02 -- 0.15),13.7 (4.5 -- -40.4)
Bolivia,912 (295 -- 1614),Likely decreasing,0.88 (0.65 -- 1.09),-0.03 (-0.1 -- 0.03),-20.9 (26 -- -7)
Bosnia & Herzegovina,382 (72 -- 967),Unsure,0.99 (0.67 -- 1.31),0 (-0.1 -- 0.08),-360.2 (8.2 -- -7.2)
Botswana,104 (0 -- 1367),Unsure,1.1 (0.37 -- 1.72),0.03 (-0.15 -- 0.23),26.5 (3 -- -4.8)
Brazil,71201 (29682 -- 126682),Unsure,1.1 (0.85 -- 1.46),0.03 (-0.04 -- 0.12),26 (5.9 -- -15.6)
Bulgaria,113 (45 -- 194),Unsure,0.91 (0.71 -- 1.14),-0.03 (-0.08 -- 0.04),-26.4 (18.3 -- -8.4)
Burkina Faso,4 (0 -- 18),Unsure,0.77 (0.22 -- 1.27),-0.06 (-0.25 -- 0.07),-10.7 (9.6 -- -2.7)
Burundi,3 (0 -- 19),Unsure,0.95 (0.39 -- 1.39),-0.01 (-0.16 -- 0.12),-47.8 (5.7 -- -4.4)
Cambodia,0 (0 -- 1),Likely decreasing,0.49 (0 -- 1.07),-0.15 (-0.36 -- 0.04),-4.5 (17 -- -1.9)
Cameroon,56 (0 -- 459),Unsure,0.92 (0.32 -- 1.29),-0.02 (-0.2 -- 0.09),-29.5 (8 -- -3.5)
Canada,661 (326 -- 1119),Unsure,1.02 (0.87 -- 1.26),0.01 (-0.03 -- 0.07),114.1 (10 -- -20.7)
Cape Verde,73 (22 -- 139),Unsure,1.03 (0.74 -- 1.28),0.01 (-0.07 -- 0.08),95.1 (8.7 -- -10.2)
Central African Republic,4 (0 -- 28),Unsure,0.98 (0.29 -- 1.9),0 (-0.2 -- 0.25),-164.9 (2.8 -- -3.5)
Chad,7 (1 -- 14),Unsure,1.07 (0.79 -- 1.29),0.02 (-0.05 -- 0.08),37 (8.3 -- -13.7)
Chile,2743 (473 -- 6074),Unsure,1.05 (0.54 -- 1.55),0.01 (-0.13 -- 0.14),55.3 (4.8 -- -5.2)
China,13 (0 -- 48),Unsure,0.73 (0.16 -- 1.42),-0.08 (-0.26 -- 0.12),-9 (5.7 -- -2.6)
Colombia,10943 (4063 -- 18429),Unsure,0.94 (0.73 -- 1.16),-0.02 (-0.08 -- 0.05),-42.1 (15.3 -- -9.2)
Comoros,1 (0 -- 6),Unsure,0.91 (0.41 -- 1.24),-0.02 (-0.17 -- 0.08),-28.9 (9 -- -4.2)
Congo - Brazzaville,9 (0 -- 382),Unsure,0.77 (0.09 -- 1.34),-0.06 (-0.27 -- 0.12),-10.9 (5.6 -- -2.6)
Congo - Kinshasa,58 (5 -- 185),Unsure,1.09 (0.66 -- 1.71),0.02 (-0.1 -- 0.18),28.9 (3.8 -- -7)
Costa Rica,1768 (569 -- 3450),Unsure,1.09 (0.83 -- 1.4),0.02 (-0.05 -- 0.1),27.8 (6.7 -- -14)
Croatia,330 (45 -- 901),Unsure,0.92 (0.36 -- 1.53),-0.02 (-0.17 -- 0.17),-32.2 (4.2 -- -4.1)
Cuba,65 (4 -- 177),Unsure,0.99 (0.49 -- 1.55),0 (-0.13 -- 0.16),-413.6 (4.3 -- -5.4)
Curaçao,13 (1 -- 50),Likely increasing,1.47 (0.88 -- 2.19),0.12 (-0.03 -- 0.29),5.7 (2.4 -- -25.2)
Cyprus,2 (0 -- 11),Likely decreasing,0.63 (0.2 -- 1.05),-0.11 (-0.26 -- 0.02),-6.3 (40.8 -- -2.7)
Czechia,570 (75 -- 1289),Unsure,1.06 (0.62 -- 1.66),0.02 (-0.11 -- 0.17),43.5 (4.1 -- -6.4)
Côte d’Ivoire,146 (14 -- 553),Unsure,1.13 (0.7 -- 1.86),0.04 (-0.09 -- 0.21),19.1 (3.2 -- -8.1)
Denmark,48 (0 -- 295),Unsure,0.78 (0.07 -- 1.3),-0.06 (-0.3 -- 0.1),-11 (7 -- -2.3)
Djibouti,0 (0 -- 2),Likely decreasing,0.57 (0 -- 0.97),-0.13 (-0.36 -- 0.02),-5.4 (30.4 -- -1.9)
Dominican Republic,338 (127 -- 602),Likely decreasing,0.81 (0.6 -- 1.07),-0.05 (-0.11 -- 0.02),-13.1 (32.4 -- -6)
Ecuador,908 (242 -- 1653),Unsure,0.93 (0.68 -- 1.15),-0.02 (-0.09 -- 0.04),-37.5 (17.1 -- -7.5)
Egypt,597 (99 -- 1392),Likely increasing,1.32 (0.8 -- 1.95),0.09 (-0.06 -- 0.24),8.1 (2.9 -- -12.4)
El Salvador,94 (12 -- 221),Likely decreasing,0.76 (0.49 -- 1.06),-0.07 (-0.15 -- 0.02),-10.2 (36.5 -- -4.6)
Eritrea,1 (0 -- 9),Unsure,0.94 (0.43 -- 1.44),-0.02 (-0.17 -- 0.12),-43.9 (5.8 -- -4)
Estonia,29 (4 -- 65),Unsure,1.11 (0.65 -- 1.52),0.03 (-0.1 -- 0.14),22.8 (5 -- -7.2)
