Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,18 (8 -- 34),Decreasing,0.79 (0.6 -- 0.95),-0.059 (-0.12 -- -0.014),-12 (-49 -- -5.9)
Albania,1500 (868 -- 2555),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.039 -- 0.1),23 (6.7 -- -18)
Algeria,228 (91 -- 600),Stable,0.98 (0.69 -- 1.4),-0.0043 (-0.088 -- 0.1),-160 (6.9 -- -7.9)
Andorra,29 (9 -- 75),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.023),-17 (30 -- -5.6)
Angola,16 (7 -- 33),Decreasing,0.75 (0.56 -- 0.95),-0.072 (-0.13 -- -0.014),-9.6 (-50 -- -5.2)
Antigua & Barbuda,21 (7 -- 84),Increasing,1.3 (1 -- 1.8),0.086 (0.01 -- 0.21),8 (3.2 -- 67)
Argentina,5342 (3391 -- 8653),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.027),-25 (25 -- -9.7)
Armenia,94 (67 -- 180),Likely decreasing,0.88 (0.82 -- 1.1),-0.033 (-0.052 -- 0.028),-21 (25 -- -13)
Aruba,0 (0 -- 74),Likely decreasing,0.37 (0.014 -- 2),-0.2 (-0.37 -- 0.24),-3.5 (2.9 -- -1.9)
Australia,3 (1 -- 11),Likely decreasing,0.88 (0.59 -- 1.4),-0.034 (-0.12 -- 0.1),-20 (6.7 -- -5.7)
Austria,1342 (778 -- 2301),Stable,1 (0.79 -- 1.3),0.0021 (-0.061 -- 0.07),330 (9.9 -- -11)
Azerbaijan,57 (23 -- 134),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.043),-11 (16 -- -4.6)
Bahamas,13 (5 -- 41),Stable,1 (0.8 -- 1.4),0.0076 (-0.056 -- 0.096),92 (7.2 -- -12)
Bahrain,998 (594 -- 1481),Likely increasing,1.2 (0.9 -- 1.4),0.042 (-0.027 -- 0.092),16 (7.5 -- -25)
Bangladesh,249 (175 -- 341),Decreasing,0.87 (0.74 -- 1),-0.036 (-0.074 -- -0.0013),-19 (-530 -- -9.3)
Barbados,12 (1 -- 92),Likely decreasing,0.79 (0.37 -- 1.4),-0.059 (-0.19 -- 0.12),-12 (6 -- -3.6)
Belarus,1275 (882 -- 1771),Likely decreasing,0.96 (0.87 -- 1),-0.011 (-0.036 -- 0.012),-60 (58 -- -19)
Belgium,690 (227 -- 1590),Decreasing,0.66 (0.36 -- 0.96),-0.098 (-0.2 -- -0.011),-7.1 (-62 -- -3.5)
Belize,8 (1 -- 33),Likely decreasing,0.79 (0.38 -- 1.3),-0.061 (-0.19 -- 0.07),-11 (9.9 -- -3.6)
Benin,1272 (226 -- 10908),Increasing,1.6 (1.1 -- 2.6),0.17 (0.031 -- 0.38),4.2 (1.8 -- 23)
Bermuda,0 (0 -- 0),Decreasing,0.43 (0.096 -- 0.97),-0.17 (-0.31 -- -0.0076),-4 (-92 -- -2.2)
Bhutan,0 (0 -- 0),Likely decreasing,0.22 (0.0085 -- 1.5),-0.25 (-0.37 -- 0.12),-2.7 (5.5 -- -1.9)
Bolivia,886 (445 -- 1565),Decreasing,0.78 (0.55 -- 0.98),-0.064 (-0.13 -- -0.006),-11 (-110 -- -5.2)
Bosnia & Herzegovina,302 (185 -- 551),Likely increasing,1 (0.84 -- 1.3),0.0095 (-0.045 -- 0.086),73 (8 -- -16)
Botswana,846 (417 -- 2354),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.02 -- 0.083),34 (8.3 -- -35)
Brazil,40253 (21992 -- 79417),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.078 -- 0.077),-50 (9 -- -8.8)
Brunei,0 (0 -- 3),Stable,0.98 (0.46 -- 1.7),-0.0044 (-0.16 -- 0.18),-160 (3.8 -- -4.2)
Bulgaria,1407 (783 -- 2661),Likely increasing,1.2 (0.98 -- 1.6),0.063 (-0.0052 -- 0.15),11 (4.7 -- -130)
Burkina Faso,35 (9 -- 116),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.16 -- 0.048),-11 (15 -- -4.3)
Burundi,3 (0 -- 34),Likely decreasing,0.64 (0.23 -- 1.2),-0.1 (-0.25 -- 0.041),-6.7 (17 -- -2.8)
Cambodia,0 (0 -- 19),Likely decreasing,0.72 (0.083 -- 3.1),-0.079 (-0.32 -- 0.48),-8.8 (1.5 -- -2.2)
Cameroon,360 (105 -- 1207),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.077 -- 0.1),46 (7 -- -9)
Canada,2388 (1666 -- 3501),Likely decreasing,0.87 (0.77 -- 1),-0.036 (-0.066 -- 0.0063),-19 (110 -- -11)
Cape Verde,103 (35 -- 292),Stable,1 (0.71 -- 1.3),0.0078 (-0.084 -- 0.071),89 (9.8 -- -8.2)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.091 -- 0.054),-64 (13 -- -7.6)
Central African Republic,0 (0 -- 2),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.097 -- 0.047),-57 (15 -- -7.1)
Chad,8 (1 -- 28),Likely decreasing,0.74 (0.45 -- 1.1),-0.073 (-0.17 -- 0.033),-9.4 (21 -- -4.1)
Chile,2776 (2125 -- 3766),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.051 -- 0.016),-31 (42 -- -14)
China,5 (0 -- 37),Likely decreasing,0.49 (0.16 -- 1.4),-0.15 (-0.28 -- 0.1),-4.5 (6.7 -- -2.5)
Colombia,3820 (1817 -- 7515),Likely decreasing,0.76 (0.49 -- 1.1),-0.07 (-0.15 -- 0.02),-10 (35 -- -4.5)
Comoros,27 (2 -- 247),Likely decreasing,0.74 (0.29 -- 1.4),-0.075 (-0.22 -- 0.1),-9.3 (6.8 -- -3.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.013 (7.2e-06 -- 1.2),-0.36 (-0.41 -- 0.065),-1.9 (11 -- -1.7)
Congo - Kinshasa,74 (27 -- 173),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.017),-16 (41 -- -6.2)
Costa Rica,287 (153 -- 553),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.09 -- 0.041),-21 (17 -- -7.7)
Croatia,246 (105 -- 531),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.032),-20 (22 -- -6.7)
Cuba,1046 (557 -- 1759),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.049 -- 0.062),58 (11 -- -14)
Curaçao,2 (0 -- 24),Stable,0.9 (0.37 -- 1.9),-0.028 (-0.2 -- 0.23),-25 (3 -- -3.5)
Cyprus,146 (58 -- 447),Likely increasing,1.1 (0.74 -- 1.7),0.027 (-0.074 -- 0.18),26 (4 -- -9.4)
Czechia,8984 (4325 -- 18810),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.055 -- 0.13),24 (5.4 -- -13)
