Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,40 (8 -- 115),Decreasing,0.57 (0.25 -- 0.86),-0.13 (-0.24 -- -0.04),-5.4 (-17 -- -2.9)
Albania,1202 (505 -- 2535),Likely increasing,1.5 (0.98 -- 2),0.13 (-0.0062 -- 0.26),5.3 (2.7 -- -110)
Algeria,714 (180 -- 2082),Likely decreasing,0.88 (0.56 -- 1.1),-0.034 (-0.13 -- 0.033),-21 (21 -- -5.2)
Andorra,8 (0 -- 50),Likely decreasing,0.82 (0.39 -- 1.4),-0.05 (-0.19 -- 0.093),-14 (7.4 -- -3.7)
Angola,171 (97 -- 349),Likely increasing,1.1 (0.89 -- 1.4),0.017 (-0.031 -- 0.1),40 (7 -- -23)
Anguilla,62 (3 -- 1706),Likely increasing,2.9 (1 -- 7.8),0.44 (-0.00013 -- 1.3),1.6 (0.54 -- -5200)
Antigua & Barbuda,34 (4 -- 306),Likely increasing,1.4 (0.73 -- 2.5),0.1 (-0.078 -- 0.35),6.9 (2 -- -8.8)
Argentina,3773 (1886 -- 6759),Decreasing,0.7 (0.49 -- 0.92),-0.087 (-0.15 -- -0.023),-8 (-30 -- -4.5)
Armenia,636 (439 -- 977),Increasing,1.2 (1 -- 1.4),0.053 (0.011 -- 0.11),13 (6.3 -- 62)
Aruba,197 (46 -- 708),Likely increasing,1.1 (0.64 -- 1.7),0.028 (-0.1 -- 0.17),25 (4.2 -- -6.7)
Australia,752 (329 -- 1615),Likely increasing,1.2 (0.79 -- 1.7),0.056 (-0.059 -- 0.19),12 (3.7 -- -12)
Austria,1979 (878 -- 4661),Likely increasing,1.4 (0.93 -- 2),0.095 (-0.019 -- 0.24),7.3 (2.9 -- -37)
Azerbaijan,7382 (3763 -- 15058),Increasing,1.4 (1.1 -- 1.9),0.11 (0.031 -- 0.21),6.1 (3.2 -- 22)
Bahamas,184 (68 -- 458),Likely increasing,1.1 (0.83 -- 1.3),0.023 (-0.049 -- 0.088),30 (7.8 -- -14)
Bahrain,93 (40 -- 188),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.072),-21 (9.7 -- -5.2)
Bangladesh,2808 (971 -- 7402),Likely decreasing,0.66 (0.37 -- 1.1),-0.1 (-0.19 -- 0.026),-6.9 (27 -- -3.6)
Barbados,10 (2 -- 57),Stable,1 (0.61 -- 1.8),0.0041 (-0.11 -- 0.19),170 (3.6 -- -6)
Belarus,1176 (804 -- 1865),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.02 -- 0.052),70 (13 -- -34)
Belgium,464 (101 -- 1466),Decreasing,0.61 (0.27 -- 1),-0.11 (-0.23 -- 0.0022),-6.1 (320 -- -3)
Belize,77 (38 -- 171),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.038 -- 0.09),29 (7.7 -- -18)
Benin,9 (0 -- 168),Likely decreasing,0.75 (0.058 -- 1.5),-0.072 (-0.33 -- 0.14),-9.6 (4.9 -- -2.1)
Bermuda,14 (2 -- 87),Likely increasing,1.2 (0.59 -- 1.9),0.05 (-0.12 -- 0.22),14 (3.1 -- -5.7)
Bhutan,1 (0 -- 5),Likely decreasing,0.83 (0.63 -- 1.2),-0.049 (-0.11 -- 0.063),-14 (11 -- -6.4)
Bolivia,526 (389 -- 740),Likely decreasing,0.97 (0.87 -- 1.1),-0.0075 (-0.036 -- 0.031),-92 (23 -- -19)
Bosnia & Herzegovina,601 (366 -- 1012),Increasing,1.5 (1.2 -- 1.8),0.13 (0.064 -- 0.2),5.5 (3.5 -- 11)
Botswana,2438 (877 -- 14651),Likely increasing,1.1 (0.9 -- 1.6),0.027 (-0.028 -- 0.14),25 (4.9 -- -25)
Brazil,22081 (14750 -- 31291),Likely decreasing,0.92 (0.79 -- 1),-0.021 (-0.059 -- 0.013),-33 (51 -- -12)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.073 (0.00044 -- 1.8),-0.32 (-0.4 -- 0.19),-2.1 (3.6 -- -1.8)
Brunei,384 (79 -- 5352),Increasing,1.9 (1.3 -- 3.9),0.24 (0.082 -- 0.65),2.9 (1.1 -- 8.4)
Bulgaria,1939 (1074 -- 3311),Increasing,1.3 (1 -- 1.6),0.075 (0.0038 -- 0.14),9.2 (4.9 -- 180)
Burkina Faso,11 (3 -- 42),Likely increasing,1.1 (0.78 -- 1.5),0.032 (-0.062 -- 0.13),22 (5.2 -- -11)
Burundi,309 (87 -- 812),Likely increasing,1.1 (0.72 -- 1.4),0.029 (-0.08 -- 0.11),24 (6.3 -- -8.6)
Cambodia,445 (240 -- 941),Likely decreasing,0.96 (0.77 -- 1.3),-0.011 (-0.066 -- 0.078),-64 (8.9 -- -10)
Canada,3271 (1606 -- 6134),Likely increasing,1.2 (0.96 -- 1.5),0.061 (-0.011 -- 0.13),11 (5.4 -- -66)
Cape Verde,45 (24 -- 94),Likely increasing,1 (0.89 -- 1.3),0.0099 (-0.032 -- 0.068),70 (10 -- -22)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.2),-0.0086 (-0.093 -- 0.047),-80 (15 -- -7.5)
Central African Republic,5 (0 -- 1119),Likely decreasing,0.24 (0.0087 -- 1.7),-0.25 (-0.37 -- 0.17),-2.8 (4.1 -- -1.9)
Chad,1 (0 -- 5),Stable,1 (0.65 -- 1.6),0.014 (-0.1 -- 0.16),51 (4.3 -- -6.8)
Chile,662 (477 -- 915),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.022),-42 (32 -- -13)
China,11 (1 -- 57),Decreasing,0.38 (0.1 -- 0.92),-0.19 (-0.31 -- -0.022),-3.6 (-31 -- -2.2)
Colombia,1645 (1078 -- 2375),Decreasing,0.74 (0.6 -- 0.87),-0.075 (-0.12 -- -0.035),-9.2 (-20 -- -5.9)
Comoros,0 (0 -- 8),Likely decreasing,0.88 (0.44 -- 2.1),-0.033 (-0.17 -- 0.27),-21 (2.6 -- -4)
Congo - Brazzaville,9 (2 -- 33),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.045),-40 (15 -- -8.6)
Congo - Kinshasa,145 (31 -- 548),Likely decreasing,0.89 (0.52 -- 1.3),-0.031 (-0.14 -- 0.079),-23 (8.8 -- -4.8)
Costa Rica,1984 (1370 -- 3236),Likely increasing,1.1 (0.98 -- 1.2),0.019 (-0.0057 -- 0.06),37 (12 -- -120)
Croatia,501 (280 -- 1003),Likely increasing,1.2 (0.97 -- 1.5),0.051 (-0.0082 -- 0.13),14 (5.2 -- -84)
Cuba,8025 (5920 -- 11376),Likely decreasing,0.97 (0.84 -- 1.1),-0.0085 (-0.044 -- 0.039),-82 (18 -- -16)
Curaçao,56 (5 -- 699),Stable,0.95 (0.27 -- 2.8),-0.015 (-0.23 -- 0.41),-47 (1.7 -- -3)
Cyprus,209 (73 -- 504),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.051),-12 (13 -- -4.1)
Czechia,209 (96 -- 426),Stable,1 (0.68 -- 1.4),0.002 (-0.094 -- 0.1),340 (6.7 -- -7.4)
Côte d’Ivoire,183 (73 -- 580),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.032 -- 0.092),27 (7.5 -- -22)
Denmark,1020 (443 -- 2436),Stable,0.99 (0.61 -- 1.5),-0.0029 (-0.11 -- 0.14),-240 (5 -- -6.1)
Djibouti,3 (1 -- 11),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.051 -- 0.14),22 (5 -- -14)
Dominica,2050 (254 -- 36265),Increasing,2.6 (1.5 -- 5),0.38 (0.13 -- 0.83),1.8 (0.83 -- 5.5)
Dominican Republic,222 (126 -- 414),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.057 -- 0.045),-61 (16 -- -12)
Ecuador,155 (8 -- 687),Likely decreasing,0.79 (0.36 -- 1),-0.061 (-0.2 -- 0.0026),-11 (260 -- -3.5)
El Salvador,211 (36 -- 693),Stable,0.99 (0.65 -- 1.2),-0.0037 (-0.1 -- 0.048),-190 (14 -- -6.9)
Equatorial Guinea,30 (3 -- 430),Likely increasing,1.1 (0.63 -- 1.9),0.024 (-0.11 -- 0.22),29 (3.1 -- -6.3)
Eritrea,0 (0 -- 6),Likely decreasing,0.75 (0.41 -- 1.3),-0.072 (-0.18 -- 0.089),-9.6 (7.8 -- -3.9)
Estonia,341 (220 -- 552),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.041 -- 0.082),54 (8.4 -- -17)
Eswatini,1494 (418 -- 3881),Likely increasing,1.2 (0.8 -- 1.4),0.042 (-0.057 -- 0.11),17 (6.5 -- -12)
Ethiopia,1918 (781 -- 4678),Likely increasing,1.3 (0.97 -- 1.7),0.08 (-0.0085 -- 0.17),8.6 (4.1 -- -81)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.12 (0.0014 -- 3),-0.3 (-0.39 -- 0.47),-2.3 (1.5 -- -1.8)
Fiji,163 (54 -- 417),Decreasing,0.67 (0.41 -- 0.96),-0.097 (-0.18 -- -0.011),-7.1 (-61 -- -3.8)
Finland,719 (363 -- 1388),Stable,1 (0.69 -- 1.4),-0.00042 (-0.089 -- 0.097),-1600 (7.1 -- -7.8)
France,14723 (4303 -- 53924),Likely decreasing,0.88 (0.54 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.3 -- -5)
