Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,146 (60 -- 339),Likely increasing,1.2 (0.87 -- 1.5),0.047 (-0.038 -- 0.12),15 (5.6 -- -18)
Albania,127 (82 -- 190),Decreasing,0.83 (0.7 -- 0.96),-0.048 (-0.088 -- -0.011),-15 (-61 -- -7.9)
Algeria,154 (101 -- 286),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.013 -- 0.063),60 (11 -- -52)
Andorra,11 (3 -- 27),Decreasing,0.65 (0.37 -- 0.9),-0.1 (-0.19 -- -0.029),-6.7 (-24 -- -3.6)
Angola,204 (90 -- 436),Likely increasing,1.2 (0.88 -- 1.4),0.042 (-0.035 -- 0.11),17 (6.3 -- -20)
Antigua & Barbuda,2 (0 -- 11),Likely decreasing,0.8 (0.44 -- 1.3),-0.057 (-0.17 -- 0.084),-12 (8.2 -- -4.1)
Argentina,39908 (24418 -- 64104),Increasing,1.2 (1 -- 1.4),0.058 (0.005 -- 0.11),12 (6.2 -- 140)
Armenia,758 (360 -- 1688),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.081 -- 0.069),-48 (10 -- -8.6)
Aruba,65 (5 -- 369),Likely decreasing,0.83 (0.3 -- 1.3),-0.048 (-0.22 -- 0.092),-15 (7.5 -- -3.1)
Australia,15 (7 -- 37),Likely increasing,1.1 (0.87 -- 1.6),0.029 (-0.037 -- 0.15),24 (4.8 -- -19)
Austria,1776 (1199 -- 2552),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.068 -- 0.0021),-22 (330 -- -10)
Azerbaijan,2139 (1089 -- 3947),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.08 -- 0.05),-45 (14 -- -8.7)
Bahamas,32 (14 -- 70),Likely increasing,1 (0.86 -- 1.2),0.012 (-0.04 -- 0.051),58 (13 -- -17)
Bahrain,975 (603 -- 1443),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.029),-31 (24 -- -9)
Bangladesh,2019 (971 -- 3588),Decreasing,0.59 (0.39 -- 0.79),-0.12 (-0.19 -- -0.058),-5.8 (-12 -- -3.7)
Barbados,3 (0 -- 14),Likely decreasing,0.83 (0.56 -- 1.3),-0.048 (-0.13 -- 0.076),-14 (9.1 -- -5.3)
Belarus,1175 (905 -- 1428),Stable,1 (0.91 -- 1),-0.00078 (-0.026 -- 0.013),-890 (52 -- -27)
