Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,20 (4 -- 61),Likely decreasing,0.8 (0.43 -- 1.2),-0.057 (-0.17 -- 0.045),-12 (15 -- -4)
Albania,380 (190 -- 801),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.089),-25 (7.8 -- -6)
Algeria,104 (32 -- 379),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.075),-22 (9.2 -- -6.1)
Andorra,9 (1 -- 60),Likely increasing,1.1 (0.59 -- 1.8),0.023 (-0.12 -- 0.19),30 (3.6 -- -5.7)
Angola,680 (371 -- 1550),Likely increasing,1.1 (0.98 -- 1.4),0.033 (-0.0053 -- 0.092),21 (7.5 -- -130)
Anguilla,7 (0 -- 140),Stable,1 (0.39 -- 2.4),0.00034 (-0.19 -- 0.35),2000 (2 -- -3.7)
Antigua & Barbuda,54 (6 -- 314),Stable,0.97 (0.52 -- 1.5),-0.0083 (-0.14 -- 0.12),-84 (5.6 -- -4.8)
Argentina,695 (398 -- 1238),Decreasing,0.84 (0.72 -- 1),-0.045 (-0.079 -- 0.0016),-16 (430 -- -8.8)
Armenia,1417 (1068 -- 2007),Increasing,1.2 (1 -- 1.3),0.041 (0.013 -- 0.079),17 (8.7 -- 53)
Aruba,15 (2 -- 86),Stable,0.93 (0.5 -- 1.6),-0.02 (-0.15 -- 0.16),-35 (4.2 -- -4.6)
Australia,2867 (2013 -- 4172),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.002 -- 0.098),16 (7 -- -340)
Austria,1806 (898 -- 3398),Stable,0.98 (0.64 -- 1.4),-0.0067 (-0.1 -- 0.099),-100 (7 -- -6.7)
Azerbaijan,288 (127 -- 711),Likely decreasing,0.74 (0.53 -- 1),-0.074 (-0.14 -- 0.0092),-9.4 (76 -- -5)
