Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,296 (82 -- 950),Likely decreasing,0.73 (0.39 -- 1.2),-0.076 (-0.19 -- 0.042),-9.1 (16 -- -3.7)
Albania,195 (102 -- 371),Decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- -0.0012),-8.5 (-590 -- -4.7)
Algeria,178 (63 -- 640),Likely decreasing,0.67 (0.4 -- 1.3),-0.096 (-0.19 -- 0.068),-7.2 (10 -- -3.7)
Andorra,49 (8 -- 269),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.18 -- 0.028),-9.4 (25 -- -3.9)
Angola,1 (0 -- 19),Likely decreasing,0.43 (0.15 -- 1.1),-0.18 (-0.29 -- 0.015),-4 (45 -- -2.4)
Anguilla,9 (2 -- 35),Likely decreasing,0.96 (0.63 -- 1.2),-0.012 (-0.11 -- 0.064),-59 (11 -- -6.3)
Antigua & Barbuda,22 (3 -- 171),Likely decreasing,0.77 (0.36 -- 1.4),-0.067 (-0.2 -- 0.099),-10 (7 -- -3.5)
Argentina,7794 (1979 -- 36058),Likely decreasing,0.66 (0.38 -- 1.2),-0.1 (-0.19 -- 0.042),-6.9 (17 -- -3.6)
Armenia,590 (215 -- 1569),Likely decreasing,0.63 (0.32 -- 1.1),-0.11 (-0.21 -- 0.039),-6.4 (18 -- -3.2)
Aruba,8 (1 -- 58),Likely decreasing,0.66 (0.32 -- 1.4),-0.098 (-0.21 -- 0.1),-7.1 (6.7 -- -3.2)
Australia,48135 (14338 -- 242894),Likely increasing,1.4 (0.76 -- 2.9),0.093 (-0.069 -- 0.43),7.4 (1.6 -- -10)
Austria,22857 (13360 -- 39924),Likely decreasing,0.88 (0.65 -- 1.2),-0.032 (-0.1 -- 0.053),-22 (13 -- -6.8)
Azerbaijan,2056 (1060 -- 3777),Decreasing,0.59 (0.39 -- 0.83),-0.12 (-0.19 -- -0.049),-5.7 (-14 -- -3.7)
Bahamas,3 (0 -- 32),Likely decreasing,0.55 (0.25 -- 1.1),-0.13 (-0.24 -- 0.032),-5.1 (22 -- -2.9)
Bahrain,2611 (1383 -- 5317),Likely decreasing,0.74 (0.5 -- 1.1),-0.076 (-0.15 -- 0.031),-9.1 (23 -- -4.6)
Bangladesh,1713 (820 -- 3802),Decreasing,0.64 (0.43 -- 0.95),-0.11 (-0.17 -- -0.013),-6.6 (-55 -- -4)
Barbados,626 (141 -- 2584),Stable,0.97 (0.61 -- 1.4),-0.0079 (-0.11 -- 0.11),-88 (6.4 -- -6.1)
Belgium,1414 (488 -- 3837),Decreasing,0.43 (0.25 -- 0.71),-0.17 (-0.25 -- -0.085),-4 (-8.1 -- -2.8)
Belize,75 (20 -- 291),Likely decreasing,0.67 (0.35 -- 1.2),-0.096 (-0.2 -- 0.062),-7.2 (11 -- -3.4)
Benin,57 (4 -- 4025),Likely increasing,1.2 (0.66 -- 3.4),0.049 (-0.099 -- 0.53),14 (1.3 -- -7)
Bermuda,39 (5 -- 533),Stable,1 (0.52 -- 2.4),0.0014 (-0.14 -- 0.33),490 (2.1 -- -4.8)
Bhutan,397 (89 -- 2042),Likely increasing,1.2 (0.62 -- 2.2),0.044 (-0.11 -- 0.3),16 (2.3 -- -6.3)
Bolivia,513 (114 -- 2341),Decreasing,0.63 (0.35 -- 0.99),-0.11 (-0.2 -- -0.0023),-6.3 (-300 -- -3.4)
Bosnia & Herzegovina,688 (365 -- 1300),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.052),-20 (13 -- -6.4)
Botswana,117 (7 -- 4056),Likely decreasing,0.77 (0.2 -- 2.4),-0.064 (-0.26 -- 0.34),-11 (2 -- -2.6)
Brazil,74130 (25770 -- 221036),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.067),-12 (10 -- -4.5)
British Virgin Islands,1 (0 -- 22),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.062),-5.5 (11 -- -2.7)
Brunei,2857 (707 -- 9869),Likely increasing,1.4 (0.73 -- 2.4),0.11 (-0.078 -- 0.34),6.3 (2.1 -- -8.9)
Bulgaria,3440 (2026 -- 5853),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.021),-15 (34 -- -6.7)
Burkina Faso,29 (1 -- 1449),Stable,0.89 (0.28 -- 3.5),-0.033 (-0.23 -- 0.55),-21 (1.3 -- -3)
