Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,15 (0 -- 32),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.03),-22.9 (26.9 -- -4.9)
Albania,139 (93 -- 191),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),996.9 (22.6 -- -22.3)
Algeria,111 (71 -- 159),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0.01),-25.1 (65.3 -- -10.3)
Andorra,41 (2 -- 102),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),22 (6.5 -- -12.9)
Angola,138 (48 -- 246),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.07),36.1 (10.4 -- -29.1)
Antigua & Barbuda,3 (0 -- 36),Unsure,1.4 (0.4 -- 2.7),0.11 (-0.17 -- 0.42),6.1 (1.7 -- -4.2)
Argentina,15349 (7950 -- 22874),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),64.4 (15.4 -- -21.9)
Armenia,668 (251 -- 1262),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),13.2 (5.2 -- -33.2)
Aruba,14 (0 -- 129),Unsure,0.7 (0 -- 1.9),-0.1 (-0.36 -- 0.23),-7.3 (3.1 -- -1.9)
Australia,6 (1 -- 15),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.04),-12.1 (16.1 -- -4.9)
Austria,954 (237 -- 1690),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.1 -- 0.11),33.9 (6.4 -- -6.9)
Azerbaijan,88 (18 -- 240),Unsure,1 (0.5 -- 1.7),0 (-0.13 -- 0.18),286.9 (3.9 -- -5.2)
Bahamas,110 (9 -- 345),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.17),28.1 (4 -- -6.3)
Bahrain,710 (164 -- 1434),Unsure,1 (0.7 -- 1.2),0.01 (-0.06 -- 0.07),129.6 (9.8 -- -11.2)
Bangladesh,1157 (834 -- 1497),Likely decreasing,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-46.6 (66.8 -- -17.9)
Barbados,1 (0 -- 5),Unsure,1 (0.6 -- 1.8),0.01 (-0.13 -- 0.21),55.3 (3.4 -- -5.5)
Belarus,569 (253 -- 939),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.13),15.9 (5.3 -- -29.2)
Belgium,4331 (1773 -- 7951),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.17),10.1 (4 -- -26.9)
Belize,72 (1 -- 334),Unsure,1.1 (0.4 -- 2.1),0.04 (-0.18 -- 0.28),19.1 (2.5 -- -3.8)
Benin,5 (0 -- 66),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.14),-29.8 (4.9 -- -3.9)
Bermuda,0 (0 -- 1),Unsure,0.87 (0.35 -- 1.21),-0.04 (-0.19 -- 0.07),-18.5 (10.6 -- -3.6)
Bhutan,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-23.8 (8.7 -- -4.6)
Bolivia,317 (128 -- 545),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.07 -- 0.02),-26.7 (31.4 -- -9.3)
Bosnia & Herzegovina,214 (34 -- 453),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-79 (16.2 -- -8.2)
Botswana,60 (0 -- 949),Unsure,1.04 (0.32 -- 1.61),0.01 (-0.19 -- 0.18),70 (3.9 -- -3.7)
Brazil,24580 (13760 -- 38293),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.04),-96.4 (16.7 -- -12.8)
Bulgaria,296 (106 -- 577),Likely increasing,1.14 (0.9 -- 1.47),0.04 (-0.03 -- 0.12),18.2 (5.9 -- -22.9)
Burkina Faso,41 (9 -- 73),Likely increasing,1.1 (0.88 -- 1.31),0.03 (-0.04 -- 0.08),25 (8.4 -- -19.8)
Burundi,3 (0 -- 18),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.1 -- 0.18),41.6 (3.8 -- -6.8)
Cambodia,0 (0 -- 8),Unsure,1.1 (0.2 -- 2.6),0.03 (-0.23 -- 0.41),23 (1.7 -- -3)
Cameroon,68 (0 -- 590),Unsure,1 (0.5 -- 1.5),-0.01 (-0.13 -- 0.14),-77.1 (5.1 -- -5.2)
Canada,3353 (1345 -- 5993),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.12),12.5 (5.5 -- -35.3)
Cape Verde,95 (54 -- 149),Likely increasing,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),50.1 (13.1 -- -32.7)
Caribbean Netherlands,16 (0 -- 85),Unsure,1.3 (0.5 -- 2),0.07 (-0.14 -- 0.26),9.7 (2.7 -- -4.8)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,6 (0 -- 36),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.17),90.5 (4 -- -4.2)
Chad,10 (2 -- 18),Unsure,1.07 (0.82 -- 1.25),0.02 (-0.05 -- 0.07),34.8 (10.2 -- -13.9)
Chile,1721 (1366 -- 2178),Unsure,1 (1 -- 1.1),0 (-0.02 -- 0.02),-11247.9 (36.9 -- -42.8)
China,21 (3 -- 54),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.13 -- 0.17),45.6 (4.2 -- -5.5)
Colombia,5378 (3432 -- 7680),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-54.8 (25 -- -13.4)
Comoros,1 (0 -- 5),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-112.2 (7.9 -- -6.5)
