Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,14 (7 -- 29),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.036),-21 (20 -- -8.2)
Albania,277 (200 -- 404),Stable,1 (0.87 -- 1.2),0.001 (-0.035 -- 0.047),660 (15 -- -20)
Algeria,341 (178 -- 690),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.081),28 (8.5 -- -27)
Andorra,240 (10 -- 956),Stable,1.1 (0.43 -- 1.4),0.014 (-0.18 -- 0.097),51 (7.2 -- -3.9)
Angola,138 (35 -- 752),Likely increasing,1.4 (0.89 -- 2.2),0.1 (-0.03 -- 0.3),6.9 (2.3 -- -23)
Anguilla,13 (4 -- 53),Stable,1 (0.8 -- 1.5),0.0027 (-0.057 -- 0.14),250 (4.9 -- -12)
Antigua & Barbuda,5 (1 -- 44),Likely increasing,1.2 (0.76 -- 2),0.051 (-0.07 -- 0.26),14 (2.7 -- -9.9)
Argentina,8945 (3698 -- 27836),Likely increasing,1.2 (0.97 -- 1.6),0.058 (-0.0085 -- 0.15),12 (4.6 -- -82)
Armenia,89 (59 -- 141),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.088 -- 0.0037),-15 (190 -- -7.9)
Aruba,37 (18 -- 94),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.013 -- 0.11),22 (6.3 -- -55)
Australia,13155 (9148 -- 19180),Increasing,1.6 (1.4 -- 1.9),0.16 (0.096 -- 0.23),4.3 (3 -- 7.2)
Austria,1485 (960 -- 2260),Likely decreasing,0.82 (0.64 -- 1),-0.052 (-0.11 -- 0.0045),-13 (150 -- -6.6)
Azerbaijan,517 (253 -- 1130),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.11 -- 0.044),-15 (16 -- -6.1)
Bahamas,32 (12 -- 105),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.017 -- 0.16),14 (4.3 -- -41)
Bahrain,212 (110 -- 546),Increasing,1.5 (1.2 -- 2.2),0.13 (0.049 -- 0.28),5.3 (2.5 -- 14)
Bangladesh,254 (176 -- 366),Stable,0.99 (0.87 -- 1.1),-0.0019 (-0.036 -- 0.032),-370 (22 -- -19)
Barbados,30 (11 -- 76),Decreasing,0.77 (0.56 -- 0.98),-0.065 (-0.13 -- -0.0053),-11 (-130 -- -5.3)
Belarus,1129 (947 -- 1271),Decreasing,0.94 (0.88 -- 0.97),-0.017 (-0.033 -- -0.0081),-41 (-86 -- -21)
Belgium,1483 (596 -- 3282),Decreasing,0.56 (0.35 -- 0.78),-0.13 (-0.2 -- -0.064),-5.3 (-11 -- -3.5)
Belize,16 (4 -- 53),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.025),-13 (28 -- -5.4)
Benin,4 (0 -- 67),Likely increasing,1.1 (0.72 -- 2.3),0.04 (-0.081 -- 0.31),17 (2.2 -- -8.5)
Bermuda,32 (6 -- 270),Increasing,1.6 (1 -- 2.9),0.15 (0.00033 -- 0.44),4.7 (1.6 -- 2100)
Bhutan,1 (0 -- 4),Likely increasing,1 (0.72 -- 1.4),0.01 (-0.082 -- 0.096),69 (7.3 -- -8.4)
Bolivia,2104 (1276 -- 4079),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0067 -- 0.065),30 (11 -- -100)
Bosnia & Herzegovina,389 (286 -- 569),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.025),-50 (27 -- -16)
