Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,35 (6 -- 95),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.08),-117.6 (8.2 -- -11.2)
Albania,155 (98 -- 223),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),107.5 (14.2 -- -24.2)
Algeria,98 (67 -- 134),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-23.9 (570.7 -- -11.6)
Andorra,69 (9 -- 174),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),17.1 (5.9 -- -20.3)
Angola,164 (56 -- 332),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),31.7 (9.6 -- -27.7)
Antigua & Barbuda,2 (0 -- 27),Unsure,1.3 (0.3 -- 2.3),0.08 (-0.17 -- 0.36),9.2 (1.9 -- -4)
Argentina,16308 (9862 -- 23044),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),53.1 (18.3 -- -37.3)
Armenia,857 (331 -- 1552),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.12),13.1 (5.7 -- -35.6)
Aruba,1 (0 -- 9),Likely decreasing,0.3 (0 -- 1),-0.24 (-0.4 -- -0.01),-2.9 (-53.5 -- -1.7)
Australia,11 (3 -- 28),Unsure,0.9 (0.6 -- 1.4),-0.01 (-0.12 -- 0.11),-48.1 (6.5 -- -5.9)
Austria,1093 (325 -- 1827),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),31.1 (6.1 -- -11.6)
Azerbaijan,414 (51 -- 1266),Likely increasing,1.7 (0.8 -- 2.9),0.17 (-0.04 -- 0.45),4 (1.5 -- -18.3)
Bahamas,97 (15 -- 233),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),55.3 (6.4 -- -9.9)
Bahrain,621 (122 -- 1125),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.04),293.8 (16.1 -- -8.7)
Bangladesh,1179 (854 -- 1605),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-61.9 (38 -- -19.8)
Barbados,4 (0 -- 21),Likely increasing,1.4 (0.6 -- 2.4),0.1 (-0.09 -- 0.36),7 (1.9 -- -8.1)
Belarus,672 (313 -- 1124),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),14.8 (5.5 -- -24.6)
Belgium,9337 (3442 -- 17669),Increasing,1.5 (1 -- 2),0.12 (0.02 -- 0.25),5.8 (2.8 -- 36.8)
Belize,53 (0 -- 230),Unsure,1 (0.2 -- 1.7),0 (-0.23 -- 0.21),-212.1 (3.3 -- -3)
Benin,3 (0 -- 41),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.23 -- 0.11),-23.2 (6.2 -- -3)
Bermuda,0 (0 -- 0),Unsure,0.8 (0.3 -- 1.3),-0.04 (-0.22 -- 0.09),-16.1 (7.8 -- -3.2)
