Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,81 (39 -- 194),Increasing,1.3 (1 -- 1.7),0.078 (0.0082 -- 0.18),8.9 (3.9 -- 85)
Albania,297 (182 -- 510),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.044),-32 (16 -- -9.3)
Algeria,89 (70 -- 106),Decreasing,0.94 (0.89 -- 0.97),-0.017 (-0.032 -- -0.0074),-42 (-94 -- -22)
Andorra,81 (41 -- 161),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.03 -- 0.13),16 (5.5 -- -23)
Angola,105 (53 -- 226),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.019 -- 0.13),16 (5.2 -- -36)
Antigua & Barbuda,5 (0 -- 29),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.16 -- 0.066),-13 (10 -- -4.2)
Argentina,16603 (10394 -- 30201),Increasing,1.2 (1 -- 1.5),0.051 (0.0042 -- 0.12),14 (5.7 -- 160)
Armenia,986 (457 -- 1844),Stable,0.99 (0.72 -- 1.2),-0.0033 (-0.081 -- 0.066),-210 (10 -- -8.5)
Aruba,265 (29 -- 2197),Stable,1.1 (0.38 -- 2.1),0.026 (-0.19 -- 0.27),27 (2.6 -- -3.7)
Australia,11 (5 -- 33),Stable,1 (0.74 -- 1.5),0.0037 (-0.075 -- 0.13),190 (5.3 -- -9.3)
Austria,3553 (2392 -- 5048),Stable,1 (0.88 -- 1.1),0.0042 (-0.034 -- 0.04),160 (17 -- -20)
Azerbaijan,4037 (2150 -- 7633),Increasing,1.3 (1 -- 1.7),0.079 (0.0056 -- 0.17),8.7 (4.1 -- 120)
Bahamas,29 (14 -- 74),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.079),41 (8.8 -- -30)
Bahrain,1057 (675 -- 1664),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.042 -- 0.078),49 (8.9 -- -16)
Bangladesh,8427 (5506 -- 12350),Likely increasing,1.2 (0.99 -- 1.4),0.057 (-0.0021 -- 0.11),12 (6.2 -- -340)
Barbados,3 (0 -- 35),Likely decreasing,0.72 (0.26 -- 1.6),-0.079 (-0.24 -- 0.15),-8.8 (4.6 -- -2.9)
Belarus,1091 (936 -- 1455),Stable,0.99 (0.97 -- 1.1),-0.0018 (-0.0095 -- 0.019),-380 (36 -- -73)
Belgium,3496 (872 -- 6577),Likely decreasing,0.94 (0.53 -- 1.1),-0.016 (-0.14 -- 0.034),-43 (20 -- -4.9)
Belize,3 (1 -- 21),Stable,0.97 (0.83 -- 1.6),-0.0087 (-0.048 -- 0.16),-79 (4.3 -- -14)
Benin,169 (7 -- 17608),Likely increasing,1.4 (0.57 -- 7.4),0.11 (-0.13 -- 1.2),6.2 (0.56 -- -5.5)
Bermuda,231 (47 -- 1677),Increasing,1.8 (1.1 -- 3),0.19 (0.019 -- 0.46),3.6 (1.5 -- 37)
Bhutan,1 (0 -- 39),Likely increasing,1.4 (0.23 -- 4.6),0.095 (-0.25 -- 0.77),7.3 (0.9 -- -2.7)
Bolivia,909 (566 -- 1568),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.029 -- 0.093),35 (7.5 -- -24)
Bosnia & Herzegovina,2228 (1192 -- 3826),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.037 -- 0.067),36 (10 -- -19)
Botswana,707 (292 -- 1723),Stable,1 (0.82 -- 1.2),0.0046 (-0.051 -- 0.066),150 (11 -- -14)
Brazil,71078 (41402 -- 118423),Likely decreasing,0.97 (0.77 -- 1.2),-0.0081 (-0.065 -- 0.052),-86 (13 -- -11)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.5 (0.047 -- 1.2),-0.15 (-0.34 -- 0.056),-4.6 (12 -- -2)
Brunei,1 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.098 -- 0.16),35 (4.4 -- -7.1)
Bulgaria,3802 (2034 -- 6601),Likely decreasing,0.97 (0.76 -- 1.2),-0.0081 (-0.069 -- 0.05),-85 (14 -- -10)
Burkina Faso,14 (5 -- 34),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.097 -- 0.042),-31 (17 -- -7.1)
Burundi,18 (5 -- 77),Stable,0.98 (0.67 -- 1.5),-0.0043 (-0.097 -- 0.12),-160 (5.7 -- -7.1)
Cambodia,112 (10 -- 1295),Stable,1 (0.3 -- 2.8),0.012 (-0.22 -- 0.42),56 (1.7 -- -3.1)
Cameroon,2131 (991 -- 9723),Increasing,1.1 (1 -- 1.6),0.039 (0.0056 -- 0.16),18 (4.3 -- 120)
Canada,7335 (4958 -- 11412),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.002 -- 0.096),16 (7.2 -- -350)
Cape Verde,450 (134 -- 2289),Increasing,1.5 (1 -- 2.6),0.13 (0.0096 -- 0.38),5.4 (1.8 -- 72)
Cayman Islands,1 (0 -- 7),Stable,1 (0.81 -- 1.8),0.0013 (-0.054 -- 0.21),540 (3.3 -- -13)
