Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,130 (48 -- 374),Likely increasing,1.2 (0.78 -- 1.7),0.049 (-0.063 -- 0.18),14 (3.8 -- -11)
Albania,859 (407 -- 1870),Stable,1 (0.66 -- 1.5),0.0029 (-0.097 -- 0.13),240 (5.2 -- -7.2)
Algeria,146 (48 -- 474),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.052),-15 (13 -- -5.7)
Andorra,3 (0 -- 34),Stable,1 (0.57 -- 2),0.0025 (-0.13 -- 0.25),280 (2.8 -- -5.5)
Angola,385 (221 -- 770),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.014 -- 0.091),24 (7.6 -- -51)
Anguilla,1 (0 -- 31),Likely decreasing,0.6 (0.085 -- 1.5),-0.12 (-0.32 -- 0.13),-6 (5.2 -- -2.2)
Antigua & Barbuda,85 (13 -- 483),Likely increasing,1.1 (0.66 -- 1.7),0.039 (-0.098 -- 0.18),18 (3.8 -- -7.1)
Argentina,1096 (615 -- 1790),Decreasing,0.78 (0.65 -- 0.9),-0.062 (-0.1 -- -0.027),-11 (-26 -- -6.8)
Armenia,801 (590 -- 1176),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0057 -- 0.081),23 (8.5 -- -120)
Aruba,12 (2 -- 58),Likely decreasing,0.76 (0.41 -- 1.3),-0.068 (-0.18 -- 0.088),-10 (7.9 -- -3.8)
Australia,1648 (1100 -- 2448),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.038),-49 (18 -- -11)
Austria,2018 (1082 -- 3579),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.097 -- 0.074),-49 (9.3 -- -7.2)
Azerbaijan,902 (310 -- 2852),Likely decreasing,0.74 (0.46 -- 1.2),-0.073 (-0.16 -- 0.047),-9.4 (15 -- -4.3)
Bahamas,92 (28 -- 250),Likely decreasing,0.97 (0.72 -- 1.2),-0.0093 (-0.08 -- 0.05),-75 (14 -- -8.6)
Bahrain,44 (22 -- 78),Decreasing,0.8 (0.57 -- 1),-0.058 (-0.13 -- 0.0025),-12 (280 -- -5.5)
Bangladesh,1484 (713 -- 3271),Stable,0.96 (0.65 -- 1.4),-0.012 (-0.1 -- 0.11),-59 (6.1 -- -6.9)
Barbados,159 (41 -- 562),Likely increasing,1.1 (0.67 -- 1.7),0.036 (-0.097 -- 0.18),20 (3.8 -- -7.1)
Belarus,2504 (1632 -- 3735),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.055),34 (13 -- -42)
Belgium,414 (106 -- 1321),Decreasing,0.58 (0.27 -- 0.99),-0.12 (-0.23 -- -0.0031),-5.6 (-220 -- -3)
Belize,175 (100 -- 282),Likely increasing,1.1 (0.95 -- 1.2),0.026 (-0.013 -- 0.051),27 (14 -- -52)
Benin,376 (7 -- 5403),Likely decreasing,0.84 (0.19 -- 1.5),-0.045 (-0.27 -- 0.13),-15 (5.4 -- -2.6)
Bermuda,153 (67 -- 527),Increasing,1.3 (1.1 -- 1.7),0.081 (0.034 -- 0.18),8.5 (3.9 -- 20)
Bhutan,0 (0 -- 0),Decreasing,0.48 (0.12 -- 0.85),-0.16 (-0.3 -- -0.043),-4.4 (-16 -- -2.3)
Bolivia,247 (184 -- 340),Decreasing,0.92 (0.86 -- 0.98),-0.022 (-0.04 -- -0.0047),-31 (-150 -- -17)
Bosnia & Herzegovina,762 (453 -- 1289),Stable,1 (0.82 -- 1.3),0.0071 (-0.05 -- 0.076),97 (9.1 -- -14)
Botswana,799 (195 -- 3456),Stable,0.99 (0.71 -- 1.4),-0.0034 (-0.085 -- 0.092),-200 (7.5 -- -8.2)
Brazil,9487 (5933 -- 13514),Decreasing,0.86 (0.72 -- 0.95),-0.038 (-0.08 -- -0.013),-18 (-53 -- -8.6)
British Virgin Islands,0 (0 -- 2),Likely decreasing,0.12 (0.0024 -- 1.3),-0.3 (-0.39 -- 0.089),-2.3 (7.8 -- -1.8)
Brunei,143 (13 -- 1792),Stable,1 (0.31 -- 2.9),0.013 (-0.22 -- 0.45),55 (1.5 -- -3.2)
Bulgaria,1798 (1120 -- 3152),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.11),27 (6.6 -- -23)
Burkina Faso,18 (8 -- 50),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.025 -- 0.088),28 (7.8 -- -28)
Burundi,373 (110 -- 2151),Likely increasing,1.1 (0.85 -- 2.2),0.032 (-0.043 -- 0.29),22 (2.4 -- -16)
Cambodia,957 (575 -- 1705),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0091 -- 0.11),17 (6.5 -- -76)
Canada,4812 (2504 -- 9554),Stable,1 (0.8 -- 1.3),0.005 (-0.057 -- 0.079),140 (8.8 -- -12)
Cape Verde,118 (53 -- 293),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.034 -- 0.084),31 (8.2 -- -20)
Cayman Islands,9 (3 -- 38),Likely increasing,1.2 (0.97 -- 1.7),0.057 (-0.0075 -- 0.17),12 (4 -- -92)
Central African Republic,0 (0 -- 0),Likely decreasing,0.064 (0.00022 -- 1.6),-0.33 (-0.4 -- 0.15),-2.1 (4.5 -- -1.7)
Chad,2 (0 -- 9),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.054 -- 0.13),25 (5.2 -- -13)
Chile,526 (383 -- 801),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.011 -- 0.077),31 (9 -- -63)
China,292 (119 -- 750),Increasing,1.7 (1.1 -- 2.4),0.17 (0.036 -- 0.34),4.1 (2 -- 19)
Colombia,1461 (1093 -- 1990),Stable,0.99 (0.87 -- 1.1),-0.004 (-0.036 -- 0.033),-170 (21 -- -19)
Comoros,2 (0 -- 17),Stable,1 (0.49 -- 1.6),0.0055 (-0.15 -- 0.16),130 (4.4 -- -4.5)
Congo - Brazzaville,0 (0 -- 6),Likely decreasing,0.68 (0.18 -- 1),-0.093 (-0.26 -- 0.0086),-7.4 (80 -- -2.6)
Congo - Kinshasa,40 (10 -- 124),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.018),-17 (38 -- -6.1)
Costa Rica,1595 (1014 -- 2188),Decreasing,0.86 (0.7 -- 0.98),-0.039 (-0.086 -- -0.0048),-18 (-150 -- -8)
Croatia,1696 (1043 -- 2872),Likely increasing,1.2 (0.94 -- 1.5),0.045 (-0.017 -- 0.12),15 (5.8 -- -42)
Cuba,7368 (3302 -- 16671),Stable,0.98 (0.61 -- 1.6),-0.0042 (-0.11 -- 0.16),-160 (4.2 -- -6.1)
Curaçao,123 (20 -- 803),Likely increasing,1.5 (0.65 -- 3.2),0.12 (-0.1 -- 0.51),5.6 (1.3 -- -6.8)
Cyprus,91 (38 -- 237),Likely decreasing,0.87 (0.56 -- 1.4),-0.035 (-0.13 -- 0.1),-20 (6.6 -- -5.3)
Czechia,520 (236 -- 1089),Stable,1 (0.69 -- 1.5),0.0091 (-0.09 -- 0.12),76 (5.6 -- -7.7)
Côte d’Ivoire,260 (59 -- 644),Likely increasing,1 (0.72 -- 1.2),0.011 (-0.079 -- 0.055),63 (13 -- -8.8)
Denmark,127 (44 -- 331),Likely decreasing,0.67 (0.37 -- 1.1),-0.096 (-0.2 -- 0.032),-7.2 (21 -- -3.5)
Djibouti,29 (12 -- 75),Likely increasing,1.3 (1 -- 1.6),0.069 (-0.0011 -- 0.16),10 (4.3 -- -610)
Dominica,112 (9 -- 1635),Stable,1.1 (0.44 -- 2.3),0.014 (-0.17 -- 0.32),50 (2.1 -- -4.1)
Dominican Republic,305 (208 -- 469),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.051),65 (14 -- -30)
Ecuador,182 (53 -- 961),Likely decreasing,0.91 (0.69 -- 1.5),-0.025 (-0.089 -- 0.13),-27 (5.3 -- -7.8)
Egypt,512 (262 -- 1018),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.059 -- 0.1),49 (6.7 -- -12)
El Salvador,284 (87 -- 1440),Stable,1 (0.8 -- 1.5),0.0027 (-0.057 -- 0.12),250 (6 -- -12)
Equatorial Guinea,386 (90 -- 2212),Likely increasing,1.3 (0.93 -- 1.9),0.091 (-0.02 -- 0.23),7.6 (3 -- -35)
Eritrea,1 (0 -- 9),Stable,1 (0.66 -- 1.8),0.0041 (-0.099 -- 0.2),170 (3.5 -- -7)
Estonia,519 (294 -- 907),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.047 -- 0.096),39 (7.2 -- -15)
Eswatini,23 (5 -- 109),Likely decreasing,0.68 (0.4 -- 1.1),-0.094 (-0.18 -- 0.039),-7.4 (18 -- -3.8)
Ethiopia,1072 (375 -- 2978),Likely decreasing,0.94 (0.65 -- 1.3),-0.018 (-0.1 -- 0.079),-39 (8.8 -- -6.8)
Faroe Islands,1 (0 -- 27),Likely decreasing,0.69 (0.13 -- 2.2),-0.089 (-0.29 -- 0.3),-7.8 (2.3 -- -2.4)
Fiji,84 (43 -- 171),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.024),-16 (28 -- -6.9)
Finland,402 (180 -- 870),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.092 -- 0.062),-48 (11 -- -7.5)
France,3499 (1176 -- 10606),Likely decreasing,0.8 (0.47 -- 1.3),-0.055 (-0.16 -- 0.089),-12 (7.8 -- -4.3)
French Guiana,300 (103 -- 1008),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.056 -- 0.085),43 (8.2 -- -12)
French Polynesia,7 (0 -- 209),Likely decreasing,0.45 (0.083 -- 1.4),-0.17 (-0.32 -- 0.11),-4.2 (6.4 -- -2.2)
