Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,128 (61 -- 357),Increasing,1.4 (1.1 -- 1.9),0.097 (0.025 -- 0.22),7.1 (3.1 -- 28)
Albania,252 (157 -- 416),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.028),-25 (25 -- -9)
Algeria,87 (71 -- 103),Decreasing,0.94 (0.9 -- 0.98),-0.016 (-0.029 -- -0.0055),-43 (-130 -- -24)
Andorra,72 (35 -- 135),Likely increasing,1.1 (0.82 -- 1.4),0.025 (-0.05 -- 0.094),28 (7.4 -- -14)
Angola,114 (58 -- 250),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.017 -- 0.13),16 (5.2 -- -40)
Antigua & Barbuda,5 (0 -- 28),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.081),-15 (8.6 -- -4.6)
Argentina,17231 (10896 -- 29195),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0047 -- 0.1),16 (6.9 -- -150)
Armenia,817 (354 -- 1629),Likely decreasing,0.93 (0.65 -- 1.2),-0.018 (-0.1 -- 0.055),-38 (13 -- -6.8)
Aruba,208 (19 -- 1539),Stable,1 (0.35 -- 2),0.011 (-0.2 -- 0.24),64 (2.9 -- -3.4)
Australia,11 (5 -- 27),Stable,0.99 (0.74 -- 1.4),-0.0021 (-0.074 -- 0.092),-340 (7.5 -- -9.3)
Austria,3218 (2151 -- 4541),Stable,0.99 (0.85 -- 1.1),-0.0031 (-0.041 -- 0.028),-220 (24 -- -17)
Azerbaijan,4020 (2064 -- 7588),Likely increasing,1.2 (0.94 -- 1.6),0.061 (-0.017 -- 0.14),11 (4.9 -- -40)
Bahamas,24 (12 -- 57),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.037 -- 0.056),67 (12 -- -19)
Bahrain,1607 (1054 -- 2546),Likely increasing,1.2 (0.99 -- 1.5),0.052 (-0.0031 -- 0.12),13 (5.6 -- -220)
Bangladesh,11994 (8268 -- 17662),Increasing,1.3 (1.1 -- 1.5),0.073 (0.021 -- 0.13),9.6 (5.3 -- 32)
Barbados,2 (0 -- 24),Likely decreasing,0.68 (0.21 -- 1.5),-0.093 (-0.26 -- 0.13),-7.4 (5.5 -- -2.7)
Belarus,1181 (984 -- 1522),Stable,1 (0.97 -- 1.1),0.0019 (-0.009 -- 0.023),370 (31 -- -77)
Belgium,2032 (496 -- 5342),Likely decreasing,0.78 (0.42 -- 1.1),-0.064 (-0.18 -- 0.017),-11 (41 -- -3.9)
Belize,1 (1 -- 6),Likely decreasing,0.88 (0.78 -- 1.2),-0.032 (-0.062 -- 0.042),-21 (16 -- -11)
Benin,14 (0 -- 475),Likely decreasing,0.77 (0.31 -- 2.1),-0.066 (-0.22 -- 0.28),-10 (2.5 -- -3.2)
Bermuda,328 (70 -- 1775),Increasing,1.7 (1 -- 2.6),0.18 (0.013 -- 0.38),3.8 (1.8 -- 54)
Bhutan,42 (3 -- 687),Likely increasing,2.5 (0.9 -- 6),0.36 (-0.027 -- 1),1.9 (0.69 -- -26)
Bolivia,741 (447 -- 1201),Stable,1 (0.81 -- 1.2),5.2e-05 (-0.054 -- 0.055),13000 (13 -- -13)
Bosnia & Herzegovina,1584 (933 -- 2499),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.062 -- 0.036),-67 (20 -- -11)
Botswana,724 (297 -- 1849),Stable,1 (0.8 -- 1.3),0.0045 (-0.056 -- 0.073),150 (9.5 -- -12)
Brazil,61095 (34133 -- 104699),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.043),-36 (16 -- -8.7)
Brunei,1 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.6),0.018 (-0.099 -- 0.15),39 (4.7 -- -7)
Bulgaria,2968 (1579 -- 5272),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.088 -- 0.033),-27 (21 -- -7.9)
Burkina Faso,16 (7 -- 36),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.048),-44 (14 -- -8.3)
