Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,147 (44 -- 670),Likely increasing,1.4 (0.88 -- 2.5),0.1 (-0.034 -- 0.35),7 (2 -- -20)
Albania,609 (255 -- 1317),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.061),-15 (11 -- -4.7)
Algeria,152 (43 -- 478),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.024),-11 (29 -- -4.8)
Andorra,1 (0 -- 9),Likely decreasing,0.77 (0.41 -- 1.4),-0.067 (-0.18 -- 0.098),-10 (7.1 -- -3.9)
Angola,179 (83 -- 321),Stable,0.99 (0.76 -- 1.2),-0.0035 (-0.068 -- 0.041),-200 (17 -- -10)
Anguilla,21 (1 -- 193),Likely increasing,1.2 (0.36 -- 2.2),0.047 (-0.2 -- 0.28),15 (2.4 -- -3.5)
Antigua & Barbuda,46 (7 -- 339),Likely increasing,1.1 (0.58 -- 1.9),0.027 (-0.12 -- 0.22),26 (3.1 -- -5.7)
Argentina,2247 (1638 -- 2993),Decreasing,0.83 (0.74 -- 0.91),-0.047 (-0.073 -- -0.024),-15 (-29 -- -9.5)
Armenia,439 (288 -- 662),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.067 -- 0.026),-30 (26 -- -10)
Aruba,18 (3 -- 88),Likely decreasing,0.73 (0.39 -- 1.3),-0.077 (-0.19 -- 0.073),-9 (9.5 -- -3.7)
Australia,2103 (1346 -- 3136),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.035 -- 0.074),34 (9.4 -- -20)
Austria,2238 (1234 -- 4061),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.057 -- 0.13),24 (5.3 -- -12)
Azerbaijan,1776 (901 -- 3511),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.016),-10 (42 -- -5)
Bahamas,132 (40 -- 366),Stable,1 (0.76 -- 1.3),0.005 (-0.07 -- 0.078),140 (8.9 -- -10)
Bahrain,173 (99 -- 319),Likely increasing,1.3 (0.96 -- 1.7),0.067 (-0.01 -- 0.17),10 (4.1 -- -69)
Bangladesh,1362 (611 -- 3021),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.067),-14 (10 -- -4.9)
Barbados,169 (41 -- 658),Likely increasing,1.3 (0.76 -- 2),0.086 (-0.068 -- 0.26),8 (2.7 -- -10)
Belarus,2514 (1594 -- 4154),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0072 -- 0.085),21 (8.1 -- -97)
Belgium,321 (84 -- 1019),Decreasing,0.53 (0.25 -- 0.89),-0.14 (-0.24 -- -0.031),-5 (-22 -- -2.9)
Belize,149 (89 -- 247),Likely increasing,1.1 (0.98 -- 1.2),0.028 (-0.0063 -- 0.055),25 (13 -- -110)
Benin,2558 (245 -- 21364),Likely increasing,1.4 (0.7 -- 2),0.098 (-0.087 -- 0.25),7.1 (2.7 -- -8)
Bermuda,28 (7 -- 94),Likely increasing,1.1 (0.81 -- 1.4),0.037 (-0.055 -- 0.12),19 (5.9 -- -13)
Bhutan,0 (0 -- 0),Decreasing,0.59 (0.22 -- 0.88),-0.12 (-0.25 -- -0.035),-5.7 (-20 -- -2.8)
Bolivia,311 (235 -- 423),Decreasing,0.92 (0.85 -- 0.99),-0.021 (-0.042 -- -0.0024),-33 (-290 -- -16)
Bosnia & Herzegovina,596 (343 -- 1059),Stable,0.97 (0.76 -- 1.2),-0.0086 (-0.069 -- 0.061),-80 (11 -- -10)
Botswana,861 (126 -- 3433),Stable,0.99 (0.6 -- 1.3),-0.0036 (-0.12 -- 0.066),-190 (10 -- -5.9)
Brazil,17208 (11454 -- 23380),Likely decreasing,0.93 (0.8 -- 1),-0.018 (-0.056 -- 0.013),-38 (54 -- -12)
British Virgin Islands,1099 (9 -- 29502),Likely increasing,3.7 (0.66 -- 9.2),0.61 (-0.099 -- 1.5),1.1 (0.45 -- -7)
Brunei,45 (2 -- 727),Likely decreasing,0.69 (0.17 -- 2.2),-0.088 (-0.28 -- 0.3),-7.9 (2.3 -- -2.5)
Bulgaria,828 (451 -- 1446),Likely decreasing,0.8 (0.61 -- 1),-0.055 (-0.11 -- 0.0055),-12 (130 -- -6.1)
Burkina Faso,12 (4 -- 35),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.089),34 (7.8 -- -17)
Burundi,15 (1 -- 128),Likely decreasing,0.6 (0.24 -- 1),-0.12 (-0.25 -- 0.012),-5.9 (56 -- -2.8)
Cambodia,467 (302 -- 797),Stable,1 (0.88 -- 1.2),0.0044 (-0.034 -- 0.059),160 (12 -- -20)
Canada,1054 (171 -- 4465),Likely decreasing,0.73 (0.35 -- 1.1),-0.078 (-0.2 -- 0.033),-8.8 (21 -- -3.4)
Cape Verde,32 (4 -- 89),Likely decreasing,0.89 (0.45 -- 1.1),-0.03 (-0.17 -- 0.031),-23 (22 -- -4.1)
