Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,28 (6 -- 72),Unsure,1 (0.8 -- 1.3),-0.01 (-0.06 -- 0.07),-50.8 (9.9 -- -10.9)
Albania,143 (92 -- 203),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),360.9 (16.9 -- -22.7)
Algeria,108 (69 -- 148),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0.01),-26 (76.3 -- -11.6)
Andorra,55 (6 -- 146),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.11),18.8 (6.3 -- -18.2)
Angola,133 (37 -- 236),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),39.2 (10.7 -- -19.5)
Antigua & Barbuda,2 (0 -- 23),Unsure,1.3 (0.3 -- 2.4),0.07 (-0.18 -- 0.37),9.7 (1.9 -- -3.9)
Argentina,14854 (7970 -- 22215),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),72.3 (16.5 -- -20.4)
Armenia,802 (295 -- 1489),Likely increasing,1.2 (1 -- 1.5),0.06 (-0.01 -- 0.14),12.2 (5 -- -62.4)
Aruba,5 (0 -- 60),Unsure,0.5 (0 -- 1.5),-0.15 (-0.36 -- 0.14),-4.5 (4.9 -- -1.9)
Australia,8 (2 -- 20),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.07),-18.5 (10.2 -- -5.1)
Austria,982 (292 -- 1772),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.12),31.8 (5.7 -- -9.1)
Azerbaijan,141 (22 -- 418),Unsure,1.2 (0.6 -- 2),0.05 (-0.11 -- 0.26),13.9 (2.6 -- -6.5)
Bahamas,106 (12 -- 315),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.14),32 (5.1 -- -7.2)
Bahrain,645 (107 -- 1213),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),233.1 (12.6 -- -8.3)
Bangladesh,1159 (820 -- 1526),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-52.4 (52.3 -- -19.1)
Barbados,2 (0 -- 11),Unsure,1.2 (0.6 -- 2.3),0.06 (-0.12 -- 0.32),11 (2.2 -- -5.9)
Belarus,626 (306 -- 1052),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),15.4 (5.8 -- -20.2)
Belgium,7554 (3103 -- 14697),Increasing,1.4 (1 -- 1.9),0.11 (0 -- 0.23),6.5 (3.1 -- -525.4)
Belize,72 (0 -- 309),Unsure,1.1 (0.2 -- 1.9),0.02 (-0.21 -- 0.25),30.3 (2.8 -- -3.3)
Benin,4 (0 -- 53),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.19 -- 0.12),-27.6 (5.7 -- -3.6)
Bermuda,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.09 (-0.25 -- 0.07),-7.9 (9.9 -- -2.7)
Bhutan,3 (0 -- 10),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.14),-171.6 (5.1 -- -5.5)
Bolivia,286 (106 -- 476),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-24.2 (44.9 -- -8.5)
Bosnia & Herzegovina,239 (41 -- 473),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),-200.1 (13.6 -- -9.9)
Botswana,31 (0 -- 613),Unsure,1 (0.2 -- 1.5),0 (-0.22 -- 0.15),-244.4 (4.6 -- -3.1)
Brazil,20018 (11095 -- 31365),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.03),-40.2 (25.2 -- -10.3)
Bulgaria,314 (124 -- 612),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),20.9 (6.3 -- -22.6)
Burkina Faso,38 (5 -- 63),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.07),30.6 (9.3 -- -9.3)
Burundi,2 (0 -- 10),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.15),-522.4 (4.8 -- -6.6)
Cambodia,1 (0 -- 31),Unsure,1.4 (0.4 -- 3.5),0.11 (-0.18 -- 0.58),6.2 (1.2 -- -3.8)
Cameroon,58 (0 -- 471),Unsure,1 (0.4 -- 1.4),-0.01 (-0.17 -- 0.12),-73 (5.8 -- -4)
Canada,3481 (1525 -- 5863),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.11),13.5 (6.5 -- -51.5)
Cape Verde,99 (63 -- 150),Likely increasing,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.05),50.1 (15.2 -- -50.1)
Caribbean Netherlands,8 (0 -- 55),Unsure,1.1 (0.2 -- 1.7),0.03 (-0.2 -- 0.22),24.9 (3.2 -- -3.4)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,4 (0 -- 29),Unsure,1 (0.3 -- 1.6),-0.01 (-0.21 -- 0.15),-54.6 (4.5 -- -3.4)
Chad,9 (2 -- 17),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),48.1 (10.2 -- -12.8)
Chile,1686 (1349 -- 2142),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-927.6 (38.9 -- -39.5)
China,22 (3 -- 55),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.11 -- 0.18),42.3 (3.8 -- -6.3)
Colombia,5761 (3697 -- 8145),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-98.6 (20.6 -- -15.2)
Comoros,1 (0 -- 5),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.09),-91.2 (7.4 -- -5.5)
