Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,26 (13 -- 47),Likely decreasing,0.84 (0.67 -- 1),-0.045 (-0.095 -- 0.003),-15 (230 -- -7.3)
Albania,1436 (820 -- 2456),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.04 -- 0.11),21 (6.4 -- -17)
Algeria,239 (107 -- 540),Stable,1 (0.72 -- 1.4),-0.00061 (-0.08 -- 0.097),-1100 (7.2 -- -8.6)
Andorra,38 (11 -- 91),Likely decreasing,0.89 (0.59 -- 1.1),-0.03 (-0.12 -- 0.034),-23 (20 -- -5.8)
Angola,19 (8 -- 39),Decreasing,0.76 (0.56 -- 0.96),-0.069 (-0.13 -- -0.011),-10 (-63 -- -5.3)
Antigua & Barbuda,12 (3 -- 45),Likely increasing,1.2 (0.89 -- 1.7),0.067 (-0.03 -- 0.18),10 (3.9 -- -23)
Argentina,5932 (3744 -- 10100),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.04),-31 (17 -- -10)
Armenia,87 (59 -- 140),Likely decreasing,0.86 (0.78 -- 1),-0.038 (-0.062 -- 0.0098),-18 (70 -- -11)
Aruba,0 (0 -- 46),Likely decreasing,0.31 (0.0089 -- 1.6),-0.22 (-0.37 -- 0.16),-3.2 (4.4 -- -1.9)
Australia,3 (1 -- 12),Likely decreasing,0.88 (0.6 -- 1.4),-0.033 (-0.12 -- 0.11),-21 (6.5 -- -5.9)
Austria,1425 (847 -- 2423),Stable,1 (0.82 -- 1.3),0.0096 (-0.049 -- 0.079),72 (8.8 -- -14)
Azerbaijan,83 (36 -- 211),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.09),-19 (7.7 -- -5.4)
Bahamas,10 (3 -- 29),Stable,0.99 (0.74 -- 1.3),-0.0017 (-0.073 -- 0.072),-410 (9.6 -- -9.4)
Bahrain,1029 (681 -- 1520),Likely increasing,1.2 (0.99 -- 1.4),0.054 (-0.0016 -- 0.1),13 (6.6 -- -430)
Bangladesh,354 (258 -- 517),Likely decreasing,0.97 (0.84 -- 1.2),-0.0094 (-0.045 -- 0.041),-74 (17 -- -15)
Barbados,21 (3 -- 147),Likely decreasing,0.87 (0.43 -- 1.6),-0.036 (-0.17 -- 0.15),-19 (4.7 -- -4)
Belarus,1368 (1100 -- 1731),Likely decreasing,0.97 (0.91 -- 1.1),-0.008 (-0.025 -- 0.015),-87 (46 -- -28)
Belgium,2058 (912 -- 4250),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.083),-56 (8.4 -- -7.1)
Belize,11 (2 -- 47),Likely decreasing,0.83 (0.38 -- 1.4),-0.049 (-0.19 -- 0.1),-14 (7 -- -3.6)
Benin,2184 (339 -- 20802),Increasing,1.9 (1.3 -- 3.2),0.22 (0.07 -- 0.49),3.2 (1.4 -- 9.9)
Bermuda,0 (0 -- 0),Decreasing,0.45 (0.11 -- 1),-0.17 (-0.3 -- 0.0047),-4.1 (150 -- -2.3)
Bhutan,0 (0 -- 1),Likely decreasing,0.28 (0.011 -- 2.4),-0.23 (-0.37 -- 0.33),-3 (2.1 -- -1.9)
Bolivia,1159 (588 -- 1957),Likely decreasing,0.82 (0.6 -- 1),-0.051 (-0.12 -- 0.0035),-14 (200 -- -5.8)
Bosnia & Herzegovina,234 (130 -- 418),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.076 -- 0.058),-65 (12 -- -9.1)
Botswana,843 (410 -- 2508),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.02 -- 0.09),31 (7.7 -- -34)
Brazil,34594 (20485 -- 65799),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.086 -- 0.049),-26 (14 -- -8.1)
Bulgaria,1209 (694 -- 2249),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0058 -- 0.14),12 (5 -- -120)
Burkina Faso,53 (15 -- 175),Likely decreasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.072),-16 (9.7 -- -4.9)
Burundi,10 (0 -- 64),Likely decreasing,0.8 (0.31 -- 1.2),-0.057 (-0.22 -- 0.06),-12 (12 -- -3.2)
Cambodia,0 (0 -- 18),Likely decreasing,0.69 (0.069 -- 3.4),-0.088 (-0.33 -- 0.54),-7.9 (1.3 -- -2.1)
Cameroon,305 (72 -- 1089),Likely increasing,1 (0.69 -- 1.3),0.011 (-0.089 -- 0.091),65 (7.6 -- -7.8)
Canada,2466 (1730 -- 3681),Likely decreasing,0.86 (0.76 -- 1),-0.038 (-0.07 -- 0.0042),-18 (170 -- -10)
Cape Verde,96 (25 -- 272),Stable,1 (0.68 -- 1.3),0.0048 (-0.093 -- 0.071),140 (9.8 -- -7.4)
Cayman Islands,1 (0 -- 4),Stable,0.98 (0.75 -- 1.2),-0.0048 (-0.073 -- 0.062),-140 (11 -- -9.6)
Central African Republic,0 (0 -- 2),Likely decreasing,0.97 (0.68 -- 1.2),-0.0078 (-0.092 -- 0.063),-89 (11 -- -7.5)
Chad,8 (2 -- 32),Likely decreasing,0.73 (0.43 -- 1.1),-0.077 (-0.18 -- 0.035),-9 (20 -- -4)
Chile,2606 (1945 -- 3506),Likely decreasing,0.89 (0.78 -- 1),-0.032 (-0.064 -- 0.0035),-22 (200 -- -11)
China,2 (0 -- 13),Decreasing,0.29 (0.09 -- 0.74),-0.23 (-0.32 -- -0.074),-3.1 (-9.3 -- -2.2)
Colombia,4778 (2331 -- 9795),Likely decreasing,0.8 (0.53 -- 1.2),-0.058 (-0.14 -- 0.044),-12 (16 -- -4.9)
Comoros,46 (4 -- 386),Likely decreasing,0.82 (0.36 -- 1.5),-0.05 (-0.2 -- 0.13),-14 (5.4 -- -3.4)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.012 (1.1e-05 -- 1.5),-0.36 (-0.41 -- 0.13),-1.9 (5.3 -- -1.7)
Congo - Kinshasa,89 (32 -- 217),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.023),-18 (31 -- -6.4)
Costa Rica,262 (135 -- 497),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.025),-16 (28 -- -6.7)
Croatia,317 (149 -- 689),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.05),-32 (14 -- -8.1)
