Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,23 (1 -- 63),Likely decreasing,0.74 (0.39 -- 1.11),-0.07 (-0.18 -- 0.04),-9.4 (18.7 -- -3.8)
Albania,216 (118 -- 336),Unsure,1.08 (0.88 -- 1.27),0.02 (-0.03 -- 0.07),33.3 (9.7 -- -20.5)
Algeria,597 (105 -- 1237),Unsure,0.93 (0.51 -- 1.34),-0.02 (-0.14 -- 0.1),-35 (6.8 -- -5.1)
Andorra,2 (0 -- 128),Unsure,0.62 (0 -- 2.83),-0.11 (-0.41 -- 0.43),-6.2 (1.6 -- -1.7)
Angola,119 (28 -- 219),Likely increasing,1.16 (0.88 -- 1.34),0.04 (-0.03 -- 0.09),16.5 (7.5 -- -22.8)
Argentina,15398 (4011 -- 29693),Likely increasing,1.12 (0.88 -- 1.33),0.03 (-0.03 -- 0.09),20.6 (8 -- -20.4)
Armenia,186 (60 -- 399),Unsure,0.91 (0.68 -- 1.27),-0.03 (-0.1 -- 0.07),-27 (10.3 -- -7.2)
Aruba,6929 (11 -- 80391),Increasing,4.56 (1.25 -- 10.27),0.75 (0.07 -- 1.67),0.9 (0.4 -- 9.5)
Australia,550 (114 -- 1122),Unsure,0.91 (0.5 -- 1.26),-0.03 (-0.14 -- 0.08),-27.5 (8.5 -- -5.1)
Austria,134 (33 -- 242),Unsure,0.96 (0.66 -- 1.17),-0.01 (-0.09 -- 0.05),-60.5 (13.2 -- -7.4)
Azerbaijan,53 (8 -- 107),Decreasing,0.59 (0.34 -- 0.83),-0.12 (-0.21 -- -0.05),-5.7 (-14.7 -- -3.4)
Bahamas,28 (0 -- 120),Unsure,0.77 (0.15 -- 1.5),-0.07 (-0.27 -- 0.14),-10.4 (5 -- -2.6)
Bahrain,434 (150 -- 898),Unsure,0.98 (0.73 -- 1.33),-0.01 (-0.07 -- 0.09),-136 (7.8 -- -9.3)
Bangladesh,3477 (1944 -- 5848),Unsure,1.04 (0.82 -- 1.28),0.01 (-0.05 -- 0.07),70.9 (9.6 -- -13.2)
Barbados,6 (0 -- 45),Likely increasing,1.24 (0.67 -- 1.93),0.06 (-0.06 -- 0.26),11 (2.7 -- -11.2)
Belarus,129 (43 -- 231),Unsure,0.94 (0.62 -- 1.25),-0.02 (-0.11 -- 0.07),-39.6 (10.2 -- -6.3)
Belgium,679 (110 -- 1455),Unsure,0.91 (0.51 -- 1.3),-0.03 (-0.15 -- 0.08),-27.3 (8.8 -- -4.7)
Belize,79 (1 -- 514),Increasing,1.67 (0.96 -- 3.1),0.17 (-0.02 -- 0.47),4 (1.5 -- -44.2)
Benin,12 (0 -- 148),Unsure,0.82 (0.17 -- 1.46),-0.05 (-0.25 -- 0.13),-13.9 (5.2 -- -2.8)
Bermuda,0 (0 -- 2),Unsure,0.95 (0.35 -- 1.52),-0.01 (-0.2 -- 0.14),-48.5 (4.9 -- -3.5)
Bhutan,1 (0 -- 5),Unsure,1 (0.6 -- 1.46),0 (-0.1 -- 0.13),10965.8 (5.2 -- -6.7)
