Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,407 (193 -- 921),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.04 -- 0.11),27 (6.3 -- -17)
Albania,12 (8 -- 17),Decreasing,0.76 (0.66 -- 0.84),-0.069 (-0.099 -- -0.044),-10 (-16 -- -7)
Algeria,638 (300 -- 1442),Increasing,1.6 (1.1 -- 2.5),0.16 (0.038 -- 0.35),4.3 (2 -- 18)
Andorra,7 (2 -- 19),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.025),-14 (27 -- -5.7)
Angola,291 (158 -- 486),Stable,1 (0.83 -- 1.2),0.0039 (-0.048 -- 0.048),180 (15 -- -14)
Anguilla,0 (0 -- 0),Decreasing,0.14 (0.002 -- 0.97),-0.29 (-0.38 -- -0.0077),-2.4 (-90 -- -1.8)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.04),-16 (17 -- -5.7)
Argentina,52686 (29799 -- 98172),Likely increasing,1.2 (1 -- 1.6),0.066 (0.00026 -- 0.15),10 (4.7 -- 2600)
Armenia,61 (35 -- 101),Decreasing,0.75 (0.6 -- 0.93),-0.071 (-0.12 -- -0.019),-9.7 (-37 -- -5.8)
Aruba,5 (0 -- 48),Likely decreasing,0.87 (0.34 -- 1.8),-0.037 (-0.21 -- 0.19),-19 (3.6 -- -3.4)
Australia,1 (0 -- 4),Likely decreasing,0.61 (0.32 -- 1.2),-0.11 (-0.21 -- 0.041),-6.1 (17 -- -3.3)
Austria,288 (192 -- 443),Decreasing,0.78 (0.66 -- 0.94),-0.063 (-0.098 -- -0.018),-11 (-39 -- -7.1)
Azerbaijan,189 (98 -- 411),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.038),-14 (18 -- -6.5)
Bahamas,69 (23 -- 138),Stable,1 (0.77 -- 1.2),0.0065 (-0.067 -- 0.042),110 (16 -- -10)
Bahrain,4392 (3124 -- 7016),Increasing,1.3 (1.1 -- 1.6),0.076 (0.03 -- 0.16),9.1 (4.4 -- 23)
Bangladesh,3408 (1458 -- 10153),Increasing,1.7 (1.2 -- 2.7),0.17 (0.043 -- 0.4),4.1 (1.7 -- 16)
Barbados,1 (0 -- 6),Likely decreasing,0.79 (0.41 -- 1.1),-0.061 (-0.18 -- 0.033),-11 (21 -- -3.8)
Belarus,1664 (1253 -- 2426),Likely increasing,1.1 (1 -- 1.3),0.024 (-0.00075 -- 0.067),28 (10 -- -920)
Belgium,974 (442 -- 1737),Decreasing,0.81 (0.59 -- 0.98),-0.054 (-0.12 -- -0.0064),-13 (-110 -- -5.8)
Belize,4 (1 -- 20),Stable,0.99 (0.67 -- 1.5),-0.0041 (-0.095 -- 0.14),-170 (4.9 -- -7.3)
Benin,1 (0 -- 15),Likely decreasing,0.79 (0.26 -- 1.4),-0.06 (-0.24 -- 0.1),-12 (6.7 -- -2.9)
Bermuda,4 (0 -- 65),Likely increasing,1.3 (0.41 -- 3.2),0.07 (-0.18 -- 0.5),9.9 (1.4 -- -3.8)
Bhutan,16 (4 -- 80),Stable,1 (0.63 -- 1.9),0.011 (-0.11 -- 0.22),62 (3.1 -- -6.5)
Bolivia,3226 (2233 -- 4864),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0075 -- 0.077),22 (9 -- -93)
Bosnia & Herzegovina,58 (32 -- 104),Decreasing,0.78 (0.61 -- 0.98),-0.064 (-0.11 -- -0.0056),-11 (-120 -- -6.1)
Botswana,746 (373 -- 2684),Likely increasing,1.1 (0.9 -- 1.4),0.018 (-0.028 -- 0.12),39 (5.9 -- -25)
Brazil,71919 (53429 -- 98712),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.022 -- 0.045),68 (15 -- -32)
Brunei,0 (0 -- 1),Stable,0.98 (0.69 -- 1.4),-0.0042 (-0.09 -- 0.11),-160 (6.4 -- -7.7)
Bulgaria,131 (69 -- 218),Decreasing,0.71 (0.54 -- 0.86),-0.084 (-0.14 -- -0.039),-8.2 (-18 -- -5.1)
Burkina Faso,1 (0 -- 4),Likely decreasing,0.73 (0.44 -- 1),-0.078 (-0.17 -- 0.0087),-8.9 (80 -- -4)
Burundi,18 (5 -- 78),Likely decreasing,0.93 (0.65 -- 1.5),-0.019 (-0.1 -- 0.12),-37 (5.6 -- -6.9)
Cambodia,446 (53 -- 4447),Stable,1.1 (0.36 -- 3.2),0.029 (-0.2 -- 0.5),24 (1.4 -- -3.5)
Cameroon,81 (2 -- 772),Decreasing,0.62 (0.19 -- 0.99),-0.11 (-0.27 -- -0.0016),-6.3 (-430 -- -2.6)
Canada,2772 (1795 -- 4012),Decreasing,0.82 (0.67 -- 0.95),-0.052 (-0.095 -- -0.014),-13 (-51 -- -7.3)
Cape Verde,110 (41 -- 278),Likely decreasing,0.81 (0.58 -- 1.1),-0.052 (-0.13 -- 0.022),-13 (32 -- -5.5)
