Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,44 (24 -- 73),Stable,1 (0.82 -- 1.1),0.0042 (-0.05 -- 0.037),160 (19 -- -14)
Albania,205 (135 -- 300),Decreasing,0.8 (0.65 -- 0.94),-0.057 (-0.1 -- -0.015),-12 (-45 -- -6.9)
Algeria,244 (119 -- 554),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.028 -- 0.094),24 (7.4 -- -25)
Andorra,323 (140 -- 883),Increasing,1.4 (1.1 -- 1.8),0.097 (0.028 -- 0.19),7.2 (3.6 -- 25)
Angola,10 (3 -- 35),Likely decreasing,0.89 (0.63 -- 1.3),-0.032 (-0.11 -- 0.086),-22 (8.1 -- -6.5)
Anguilla,18 (4 -- 56),Stable,1 (0.69 -- 1.2),0.0022 (-0.09 -- 0.05),320 (14 -- -7.7)
Antigua & Barbuda,0 (0 -- 1),Decreasing,0.61 (0.31 -- 0.95),-0.11 (-0.22 -- -0.014),-6.1 (-49 -- -3.2)
Argentina,2409 (1047 -- 6957),Likely increasing,1.1 (0.88 -- 1.5),0.031 (-0.033 -- 0.13),22 (5.3 -- -21)
Armenia,299 (199 -- 450),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.077 -- 0.013),-20 (52 -- -9)
Aruba,16 (8 -- 38),Likely increasing,1 (0.86 -- 1.2),0.0077 (-0.039 -- 0.066),90 (11 -- -18)
Australia,1518 (1138 -- 2040),Likely increasing,1 (0.9 -- 1.2),0.0089 (-0.027 -- 0.05),78 (14 -- -25)
Austria,4339 (2858 -- 6393),Decreasing,0.68 (0.54 -- 0.85),-0.091 (-0.14 -- -0.042),-7.6 (-17 -- -5.1)
Azerbaijan,1470 (713 -- 3295),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.085 -- 0.093),-66 (7.4 -- -8.1)
Bahamas,9 (4 -- 28),Likely decreasing,0.92 (0.8 -- 1.2),-0.021 (-0.058 -- 0.062),-32 (11 -- -12)
Bahrain,32 (18 -- 65),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.039 -- 0.086),66 (8.1 -- -18)
Bangladesh,184 (102 -- 302),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.026),-53 (27 -- -9.8)
Barbados,113 (47 -- 255),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.016),-18 (44 -- -7)
Belarus,1539 (1334 -- 1789),Likely decreasing,0.97 (0.93 -- 1),-0.0079 (-0.021 -- 0.007),-88 (99 -- -34)
Belgium,10845 (3493 -- 21676),Likely decreasing,0.88 (0.53 -- 1.1),-0.035 (-0.14 -- 0.024),-20 (28 -- -5)
Belize,52 (18 -- 181),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.099 -- 0.064),-23 (11 -- -7)
Benin,0 (0 -- 3),Likely decreasing,0.76 (0.49 -- 1.4),-0.07 (-0.15 -- 0.11),-10 (6.3 -- -4.5)
Bermuda,2 (0 -- 22),Stable,0.96 (0.44 -- 1.9),-0.012 (-0.17 -- 0.23),-57 (3 -- -4.1)
Bhutan,0 (0 -- 5),Stable,0.95 (0.25 -- 1.7),-0.015 (-0.24 -- 0.19),-46 (3.7 -- -2.8)
Bolivia,1321 (677 -- 2470),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.026 -- 0.067),33 (10 -- -26)
Bosnia & Herzegovina,582 (402 -- 869),Likely decreasing,0.97 (0.84 -- 1.1),-0.0083 (-0.045 -- 0.036),-83 (19 -- -15)
Botswana,33 (7 -- 114),Likely decreasing,0.84 (0.61 -- 1),-0.044 (-0.11 -- 0.0089),-16 (78 -- -6.1)
Brazil,7706 (5722 -- 11675),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.025 -- 0.015),-62 (47 -- -28)
Brunei,26 (8 -- 53),Likely decreasing,0.83 (0.49 -- 1.1),-0.048 (-0.15 -- 0.017),-14 (40 -- -4.5)
Bulgaria,1689 (1083 -- 2560),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.031),-31 (22 -- -9.3)
Burkina Faso,33 (11 -- 161),Likely increasing,1 (0.86 -- 1.6),0.014 (-0.039 -- 0.15),51 (4.5 -- -18)
Burundi,5 (1 -- 21),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.1 -- 0.05),-17 (14 -- -6.7)
Cambodia,14 (3 -- 61),Likely decreasing,0.81 (0.35 -- 1.8),-0.053 (-0.2 -- 0.21),-13 (3.4 -- -3.4)
Canada,3248 (2090 -- 5140),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.054),50 (13 -- -28)
