Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (4 -- 72),Likely decreasing,0.76 (0.39 -- 1.1),-0.069 (-0.19 -- 0.038),-10 (18 -- -3.7)
Albania,323 (141 -- 744),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.077),-12 (9 -- -4.4)
Algeria,103 (32 -- 375),Likely decreasing,0.87 (0.62 -- 1.3),-0.037 (-0.11 -- 0.067),-19 (10 -- -6.1)
Andorra,12 (2 -- 66),Likely increasing,1.2 (0.7 -- 1.9),0.049 (-0.085 -- 0.23),14 (3 -- -8.2)
Angola,535 (317 -- 1080),Likely increasing,1.1 (0.99 -- 1.3),0.028 (-0.0024 -- 0.081),25 (8.5 -- -280)
Anguilla,13 (0 -- 345),Likely increasing,1.2 (0.49 -- 3.4),0.045 (-0.15 -- 0.54),15 (1.3 -- -4.5)
Antigua & Barbuda,93 (15 -- 439),Likely increasing,1.1 (0.65 -- 1.6),0.024 (-0.1 -- 0.15),29 (4.6 -- -6.7)
Argentina,694 (393 -- 1209),Decreasing,0.82 (0.7 -- 0.96),-0.052 (-0.087 -- -0.011),-13 (-61 -- -8)
Armenia,1075 (831 -- 1509),Increasing,1.1 (1 -- 1.2),0.028 (0.0038 -- 0.065),25 (11 -- 180)
Aruba,15 (3 -- 61),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.14 -- 0.13),-32 (5.2 -- -4.8)
Australia,2041 (1452 -- 2987),Likely increasing,1.1 (0.92 -- 1.3),0.019 (-0.021 -- 0.074),36 (9.4 -- -33)
Austria,3247 (1632 -- 6781),Likely increasing,1.4 (0.96 -- 2),0.1 (-0.012 -- 0.25),6.8 (2.7 -- -58)
Azerbaijan,371 (152 -- 939),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.012),-9 (57 -- -4.7)
Bahamas,52 (15 -- 144),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.031),-25 (22 -- -6.8)
Bahrain,37 (16 -- 74),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.017),-12 (40 -- -5.2)
Bangladesh,639 (289 -- 1373),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.068),-16 (10 -- -5.2)
Barbados,279 (86 -- 912),Likely increasing,1.2 (0.79 -- 1.8),0.047 (-0.058 -- 0.19),15 (3.7 -- -12)
