Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,65 (16 -- 173),Decreasing,0.65 (0.34 -- 0.94),-0.1 (-0.21 -- -0.016),-6.9 (-43 -- -3.3)
Albania,1223 (518 -- 2509),Increasing,1.6 (1.1 -- 2.1),0.15 (0.015 -- 0.28),4.6 (2.5 -- 47)
Algeria,891 (228 -- 2284),Likely decreasing,0.92 (0.6 -- 1.1),-0.021 (-0.12 -- 0.034),-32 (20 -- -5.9)
Andorra,7 (0 -- 50),Likely decreasing,0.8 (0.36 -- 1.3),-0.056 (-0.2 -- 0.09),-12 (7.7 -- -3.5)
Angola,159 (87 -- 314),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.091),55 (7.6 -- -19)
Antigua & Barbuda,8 (0 -- 79),Stable,1 (0.37 -- 1.8),0.0067 (-0.2 -- 0.2),100 (3.4 -- -3.5)
Argentina,5150 (2812 -- 8838),Decreasing,0.77 (0.56 -- 0.99),-0.065 (-0.13 -- -0.0019),-11 (-360 -- -5.4)
Armenia,723 (499 -- 1175),Increasing,1.3 (1.1 -- 1.5),0.07 (0.028 -- 0.14),9.9 (5 -- 25)
Aruba,171 (30 -- 698),Stable,1.1 (0.58 -- 1.7),0.021 (-0.13 -- 0.17),33 (4.1 -- -5.5)
Australia,726 (331 -- 1610),Likely increasing,1.2 (0.84 -- 1.8),0.06 (-0.045 -- 0.19),12 (3.6 -- -16)
Austria,2417 (1103 -- 5728),Increasing,1.5 (1.1 -- 2.2),0.13 (0.021 -- 0.29),5.3 (2.4 -- 33)
Azerbaijan,6907 (3534 -- 13935),Increasing,1.5 (1.1 -- 1.9),0.12 (0.035 -- 0.22),5.9 (3.2 -- 20)
Bahamas,91 (16 -- 281),Stable,0.96 (0.57 -- 1.2),-0.01 (-0.13 -- 0.062),-70 (11 -- -5.5)
Bahrain,105 (48 -- 213),Likely decreasing,0.93 (0.6 -- 1.3),-0.02 (-0.12 -- 0.085),-34 (8.2 -- -5.9)
Bangladesh,3077 (1063 -- 7965),Likely decreasing,0.66 (0.37 -- 1.1),-0.098 (-0.19 -- 0.023),-7 (30 -- -3.6)
Barbados,7 (1 -- 35),Likely decreasing,0.93 (0.55 -- 1.6),-0.02 (-0.13 -- 0.15),-34 (4.6 -- -5.1)
Belarus,1136 (782 -- 1784),Likely increasing,1 (0.93 -- 1.2),0.0083 (-0.021 -- 0.048),84 (14 -- -34)
Belgium,135 (15 -- 671),Decreasing,0.46 (0.14 -- 0.87),-0.16 (-0.29 -- -0.038),-4.2 (-18 -- -2.4)
Belize,80 (44 -- 178),Likely increasing,1.1 (0.96 -- 1.4),0.029 (-0.011 -- 0.097),24 (7.2 -- -64)
Benin,24 (0 -- 255),Stable,0.94 (0.098 -- 1.6),-0.016 (-0.31 -- 0.15),-45 (4.6 -- -2.2)
Bermuda,18 (2 -- 108),Likely increasing,1.3 (0.64 -- 2),0.069 (-0.11 -- 0.25),10 (2.8 -- -6.5)
Bhutan,2 (0 -- 10),Likely decreasing,0.87 (0.67 -- 1.5),-0.036 (-0.095 -- 0.12),-19 (5.6 -- -7.3)
Bolivia,543 (396 -- 784),Likely decreasing,0.98 (0.87 -- 1.1),-0.0054 (-0.036 -- 0.035),-130 (20 -- -19)
Bosnia & Herzegovina,699 (430 -- 1300),Increasing,1.6 (1.3 -- 2),0.16 (0.092 -- 0.25),4.5 (2.8 -- 7.5)
Botswana,2400 (828 -- 14936),Likely increasing,1.1 (0.91 -- 1.6),0.027 (-0.026 -- 0.16),26 (4.4 -- -26)
Brazil,23664 (16246 -- 33394),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.053 -- 0.016),-38 (44 -- -13)
British Virgin Islands,0 (0 -- 2),Likely decreasing,0.08 (0.00065 -- 1.9),-0.32 (-0.39 -- 0.22),-2.2 (3.1 -- -1.8)
Brunei,544 (77 -- 6323),Increasing,2.3 (1.4 -- 4.5),0.31 (0.099 -- 0.73),2.3 (0.94 -- 7)
Bulgaria,1962 (1094 -- 3271),Increasing,1.3 (1.1 -- 1.6),0.084 (0.016 -- 0.15),8.2 (4.6 -- 45)
Burkina Faso,11 (3 -- 45),Likely increasing,1.1 (0.79 -- 1.6),0.038 (-0.058 -- 0.14),18 (4.8 -- -12)
Burundi,301 (83 -- 835),Likely increasing,1.1 (0.71 -- 1.4),0.029 (-0.083 -- 0.12),24 (6 -- -8.4)
Cambodia,412 (229 -- 804),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.058),-40 (12 -- -9.6)
Canada,3752 (1989 -- 6987),Increasing,1.3 (1 -- 1.6),0.08 (0.011 -- 0.15),8.7 (4.6 -- 64)
Cape Verde,48 (26 -- 106),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.035 -- 0.077),55 (9 -- -20)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.2),-0.0072 (-0.082 -- 0.045),-97 (15 -- -8.5)
Central African Republic,23 (0 -- 2953),Likely decreasing,0.38 (0.023 -- 1.9),-0.19 (-0.36 -- 0.23),-3.6 (3 -- -1.9)
Chad,0 (0 -- 2),Likely decreasing,0.93 (0.49 -- 1.4),-0.019 (-0.15 -- 0.1),-36 (6.8 -- -4.5)
Chile,670 (479 -- 921),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.022),-40 (31 -- -13)
China,16 (2 -- 87),Likely decreasing,0.42 (0.11 -- 1.1),-0.18 (-0.31 -- 0.02),-3.9 (35 -- -2.3)
Colombia,1925 (1308 -- 2794),Decreasing,0.76 (0.63 -- 0.9),-0.067 (-0.11 -- -0.028),-10 (-25 -- -6.5)
Comoros,0 (0 -- 6),Likely decreasing,0.83 (0.38 -- 2),-0.048 (-0.19 -- 0.26),-14 (2.7 -- -3.6)
Congo - Brazzaville,10 (3 -- 40),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.056),-49 (12 -- -9.9)
Congo - Kinshasa,167 (42 -- 625),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.086),-28 (8.1 -- -5.4)
Costa Rica,1385 (1025 -- 1992),Stable,1 (0.93 -- 1.1),0.0014 (-0.021 -- 0.026),480 (27 -- -34)
Croatia,455 (256 -- 881),Likely increasing,1.2 (0.96 -- 1.5),0.046 (-0.01 -- 0.12),15 (5.6 -- -68)
Cuba,7028 (4988 -- 9749),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.061 -- 0.019),-32 (36 -- -11)
Curaçao,78 (5 -- 1402),Stable,1.1 (0.3 -- 3.4),0.027 (-0.22 -- 0.54),26 (1.3 -- -3.1)
Cyprus,193 (70 -- 477),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.041),-10 (17 -- -4)
Czechia,226 (104 -- 463),Stable,1 (0.7 -- 1.4),0.011 (-0.086 -- 0.12),63 (5.9 -- -8.1)
Côte d’Ivoire,203 (76 -- 633),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.037 -- 0.1),24 (6.8 -- -19)
Denmark,839 (354 -- 2015),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6.3 -- -5.2)
Djibouti,4 (1 -- 13),Likely increasing,1.2 (0.86 -- 1.7),0.044 (-0.039 -- 0.17),16 (4.1 -- -18)
Dominica,3152 (353 -- 57031),Increasing,3 (1.7 -- 6.1),0.46 (0.18 -- 1),1.5 (0.67 -- 3.8)
Dominican Republic,199 (112 -- 376),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.062 -- 0.034),-38 (21 -- -11)
Ecuador,250 (28 -- 797),Likely decreasing,0.85 (0.46 -- 1),-0.042 (-0.16 -- 0.0091),-16 (76 -- -4.2)
El Salvador,251 (54 -- 794),Stable,1 (0.71 -- 1.2),0.00051 (-0.083 -- 0.055),1400 (13 -- -8.3)
Equatorial Guinea,53 (7 -- 973),Likely increasing,1.2 (0.75 -- 2.2),0.053 (-0.073 -- 0.3),13 (2.3 -- -9.5)
Eritrea,1 (0 -- 8),Likely decreasing,0.77 (0.43 -- 1.4),-0.064 (-0.18 -- 0.11),-11 (6.6 -- -3.9)
Estonia,349 (219 -- 595),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.095),38 (7.3 -- -18)
Eswatini,1538 (423 -- 4091),Likely increasing,1.2 (0.81 -- 1.4),0.046 (-0.053 -- 0.11),15 (6.1 -- -13)
Ethiopia,1814 (728 -- 4309),Likely increasing,1.3 (0.97 -- 1.7),0.082 (-0.0071 -- 0.17),8.4 (4.2 -- -98)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.07 (0.00051 -- 1.6),-0.33 (-0.39 -- 0.15),-2.1 (4.6 -- -1.8)
Fiji,188 (63 -- 468),Decreasing,0.68 (0.42 -- 0.97),-0.093 (-0.18 -- -0.0095),-7.5 (-73 -- -3.9)
Finland,1220 (610 -- 2712),Likely increasing,1.2 (0.86 -- 1.8),0.061 (-0.038 -- 0.2),11 (3.4 -- -18)
France,16744 (5059 -- 59044),Likely decreasing,0.91 (0.56 -- 1.5),-0.024 (-0.13 -- 0.12),-29 (5.7 -- -5.3)
French Guiana,94 (45 -- 312),Stable,1 (0.86 -- 1.3),-0.0012 (-0.038 -- 0.076),-560 (9.1 -- -18)
French Polynesia,2126 (451 -- 9415),Likely increasing,1.3 (0.71 -- 2.1),0.075 (-0.083 -- 0.28),9.3 (2.5 -- -8.3)
Gabon,8 (1 -- 30),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6 -- -5.6)
