Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3376 (1545 -- 5747),Likely increasing,1.2 (0.9 -- 1.3),0.049 (-0.027 -- 0.082),14 (8.4 -- -26)
Albania,2 (1 -- 4),Decreasing,0.78 (0.68 -- 0.91),-0.061 (-0.093 -- -0.026),-11 (-26 -- -7.4)
Algeria,443 (245 -- 840),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.058 -- 0.13),32 (5.5 -- -12)
Andorra,1 (0 -- 5),Likely decreasing,0.79 (0.53 -- 1),-0.059 (-0.14 -- 0.011),-12 (61 -- -4.9)
Angola,81 (46 -- 147),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.081 -- 0.018),-19 (38 -- -8.6)
Anguilla,0 (0 -- 0),Likely decreasing,0.033 (1.8e-05 -- 1.8),-0.35 (-0.4 -- 0.2),-2 (3.4 -- -1.7)
Antigua & Barbuda,0 (0 -- 0),Decreasing,0.7 (0.14 -- 0.96),-0.086 (-0.29 -- -0.012),-8.1 (-57 -- -2.4)
Argentina,14591 (8141 -- 27072),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.048),-24 (14 -- -7.6)
Armenia,83 (48 -- 140),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.072),45 (9.6 -- -17)
Aruba,1 (0 -- 13),Likely decreasing,0.74 (0.27 -- 1.7),-0.075 (-0.23 -- 0.17),-9.2 (4.1 -- -3)
Australia,9 (2 -- 32),Stable,0.93 (0.53 -- 1.6),-0.02 (-0.14 -- 0.17),-34 (4.2 -- -4.9)
Austria,58 (30 -- 90),Decreasing,0.73 (0.56 -- 0.85),-0.078 (-0.13 -- -0.041),-8.9 (-17 -- -5.3)
Azerbaijan,28 (14 -- 72),Likely decreasing,0.92 (0.7 -- 1.4),-0.023 (-0.087 -- 0.097),-30 (7.2 -- -8)
Bahamas,7 (2 -- 19),Decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- -0.00038),-11 (-1800 -- -5.2)
Bahrain,120 (52 -- 272),Decreasing,0.61 (0.36 -- 0.94),-0.12 (-0.2 -- -0.017),-6 (-40 -- -3.5)
Bangladesh,7778 (4169 -- 14504),Likely increasing,1.3 (0.95 -- 1.7),0.076 (-0.015 -- 0.18),9.1 (3.9 -- -47)
Barbados,0 (0 -- 1),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.02),-9.5 (34 -- -4.2)
Belarus,494 (336 -- 722),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.07 -- 0.0094),-22 (74 -- -9.8)
Belgium,302 (149 -- 1652),Likely decreasing,0.89 (0.68 -- 2),-0.03 (-0.093 -- 0.24),-23 (2.9 -- -7.5)
Belize,9 (4 -- 23),Likely increasing,1 (0.83 -- 1.2),0.0073 (-0.047 -- 0.056),95 (12 -- -15)
Benin,2 (0 -- 59),Likely decreasing,0.91 (0.26 -- 2),-0.025 (-0.24 -- 0.25),-27 (2.7 -- -2.9)
Bermuda,3 (0 -- 91),Likely increasing,1.7 (0.55 -- 4.9),0.17 (-0.13 -- 0.82),4.1 (0.84 -- -5.2)
Bhutan,18 (6 -- 59),Stable,1 (0.71 -- 1.5),0.0028 (-0.083 -- 0.13),250 (5.2 -- -8.3)
Bolivia,1891 (1315 -- 2671),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.059 -- 0.008),-27 (86 -- -12)
Bosnia & Herzegovina,12 (6 -- 22),Decreasing,0.79 (0.62 -- 0.98),-0.06 (-0.11 -- -0.0043),-12 (-160 -- -6.2)
Botswana,1139 (574 -- 2809),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.026 -- 0.084),37 (8.2 -- -27)
Brazil,76987 (64374 -- 96373),Likely increasing,1 (0.98 -- 1.1),0.0081 (-0.0043 -- 0.028),86 (25 -- -160)
