Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,304 (148 -- 684),Likely increasing,1.2 (0.96 -- 1.6),0.058 (-0.012 -- 0.15),12 (4.6 -- -57)
Albania,62 (38 -- 102),Decreasing,0.81 (0.66 -- 0.99),-0.055 (-0.099 -- -0.0025),-13 (-280 -- -7)
Algeria,227 (141 -- 398),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.015 -- 0.068),33 (10 -- -46)
Andorra,27 (10 -- 59),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.042),-28 (16 -- -7.5)
Angola,236 (107 -- 460),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.046 -- 0.084),28 (8.3 -- -15)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.73 (0.34 -- 1.3),-0.076 (-0.21 -- 0.082),-9.1 (8.4 -- -3.4)
Argentina,26098 (14508 -- 41714),Stable,0.99 (0.79 -- 1.2),-0.0021 (-0.059 -- 0.043),-330 (16 -- -12)
Armenia,363 (169 -- 736),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.027),-15 (25 -- -5.9)
Aruba,2 (0 -- 19),Decreasing,0.41 (0.1 -- 0.91),-0.18 (-0.31 -- -0.026),-3.8 (-27 -- -2.2)
Australia,37 (17 -- 74),Likely increasing,1.2 (0.86 -- 1.5),0.05 (-0.039 -- 0.14),14 (5 -- -18)
Austria,1753 (1244 -- 2601),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.048 -- 0.027),-47 (25 -- -14)
Azerbaijan,848 (418 -- 1696),Decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.0012),-11 (570 -- -5.5)
Bahamas,57 (32 -- 130),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.011 -- 0.07),32 (9.8 -- -64)
Bahrain,1202 (786 -- 1942),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.093),35 (7.5 -- -20)
Bangladesh,1937 (1083 -- 3835),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.11 -- 0.052),-17 (13 -- -6.6)
Barbados,5 (1 -- 25),Likely decreasing,0.94 (0.53 -- 1.5),-0.017 (-0.14 -- 0.13),-40 (5.2 -- -5)
Belarus,1234 (975 -- 1526),Stable,1 (0.93 -- 1.1),0.0016 (-0.02 -- 0.021),420 (32 -- -35)
Belgium,1371 (606 -- 2558),Decreasing,0.8 (0.59 -- 0.97),-0.056 (-0.12 -- -0.0077),-12 (-90 -- -5.7)
Belize,9 (2 -- 34),Likely increasing,1.1 (0.77 -- 1.5),0.029 (-0.065 -- 0.14),24 (5.1 -- -11)
Benin,0 (0 -- 8),Likely decreasing,0.56 (0.14 -- 1.3),-0.13 (-0.29 -- 0.09),-5.3 (7.7 -- -2.4)
Bermuda,1 (0 -- 26),Likely decreasing,0.34 (0.05 -- 1.1),-0.21 (-0.34 -- 0.024),-3.3 (29 -- -2.1)
Bhutan,9 (0 -- 80),Stable,0.97 (0.34 -- 2.1),-0.0089 (-0.21 -- 0.27),-78 (2.6 -- -3.4)
Bolivia,1304 (759 -- 2070),Stable,1 (0.81 -- 1.2),0.0051 (-0.054 -- 0.056),140 (12 -- -13)
Bosnia & Herzegovina,251 (134 -- 443),Decreasing,0.73 (0.56 -- 0.91),-0.078 (-0.13 -- -0.026),-8.9 (-27 -- -5.3)
Botswana,362 (139 -- 765),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.028),-54 (25 -- -10)
Brazil,50827 (36604 -- 67841),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.015),-50 (46 -- -15)
Brunei,0 (0 -- 0),Likely decreasing,0.81 (0.33 -- 1.1),-0.054 (-0.21 -- 0.037),-13 (19 -- -3.3)
Bulgaria,1208 (686 -- 2169),Likely decreasing,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.074),-69 (9.3 -- -8.6)
