Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,28 (10 -- 51),Likely decreasing,0.92 (0.63 -- 1.1),-0.023 (-0.11 -- 0.02),-30 (35 -- -6.4)
Albania,292 (205 -- 440),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.052 -- 0.041),-54 (17 -- -13)
Algeria,262 (130 -- 511),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.027 -- 0.077),27 (9.1 -- -26)
Andorra,624 (266 -- 1716),Increasing,1.4 (1.2 -- 1.8),0.11 (0.041 -- 0.2),6.4 (3.4 -- 17)
Angola,21 (7 -- 83),Likely increasing,1.1 (0.75 -- 1.7),0.019 (-0.07 -- 0.17),36 (4.2 -- -10)
Anguilla,11 (1 -- 38),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.046),-50 (15 -- -5.8)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.036),-8.5 (19 -- -4.1)
Argentina,3869 (1575 -- 13525),Likely increasing,1.2 (0.92 -- 1.6),0.048 (-0.023 -- 0.16),15 (4.2 -- -30)
Armenia,215 (143 -- 327),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0034),-16 (200 -- -8)
Aruba,15 (3 -- 38),Stable,1 (0.45 -- 1.2),0.00025 (-0.17 -- 0.062),2800 (11 -- -4.2)
Australia,1603 (1193 -- 2187),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.056),62 (12 -- -25)
Austria,2066 (1358 -- 3211),Decreasing,0.6 (0.47 -- 0.78),-0.12 (-0.16 -- -0.064),-6 (-11 -- -4.4)
Azerbaijan,1061 (489 -- 2250),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.052),-22 (13 -- -6.4)
Bahamas,6 (3 -- 16),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.076 -- 0.024),-23 (29 -- -9.1)
Bahrain,35 (18 -- 65),Likely increasing,1 (0.78 -- 1.3),0.0079 (-0.062 -- 0.069),87 (10 -- -11)
Bangladesh,189 (105 -- 302),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.07 -- 0.024),-50 (28 -- -9.9)
Barbados,108 (46 -- 248),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.027),-21 (26 -- -7.7)
Belarus,1409 (1232 -- 1603),Decreasing,0.96 (0.91 -- 1),-0.012 (-0.024 -- -0.00049),-60 (-1400 -- -29)
Belgium,5656 (1599 -- 14280),Decreasing,0.71 (0.39 -- 0.98),-0.083 (-0.19 -- -0.0062),-8.3 (-110 -- -3.7)
Belize,44 (14 -- 159),Likely decreasing,0.88 (0.63 -- 1.2),-0.032 (-0.11 -- 0.063),-22 (11 -- -6.4)
Benin,0 (0 -- 1),Likely decreasing,0.71 (0.39 -- 1.2),-0.082 (-0.19 -- 0.06),-8.4 (12 -- -3.6)
Bermuda,1 (0 -- 17),Stable,0.91 (0.41 -- 1.8),-0.025 (-0.18 -- 0.2),-28 (3.4 -- -3.8)
Bhutan,0 (0 -- 1),Likely decreasing,0.94 (0.26 -- 1.2),-0.017 (-0.24 -- 0.065),-40 (11 -- -2.9)
Bolivia,1427 (749 -- 2985),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.025 -- 0.072),33 (9.6 -- -27)
Bosnia & Herzegovina,519 (366 -- 749),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.047 -- 0.025),-54 (28 -- -15)
Botswana,22 (5 -- 89),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.037),-15 (19 -- -5.4)
Brazil,7488 (5637 -- 11368),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.025 -- 0.014),-64 (49 -- -28)
Brunei,11 (3 -- 24),Decreasing,0.7 (0.43 -- 0.93),-0.086 (-0.17 -- -0.018),-8.1 (-39 -- -4)
Bulgaria,1588 (1052 -- 2303),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.028),-36 (25 -- -10)
Burkina Faso,29 (11 -- 157),Likely increasing,1 (0.84 -- 1.6),0.012 (-0.044 -- 0.15),56 (4.7 -- -16)
Burundi,15 (5 -- 102),Stable,1 (0.78 -- 1.7),0.001 (-0.062 -- 0.17),670 (4.1 -- -11)
Cambodia,11 (2 -- 39),Likely decreasing,0.75 (0.32 -- 1.5),-0.07 (-0.21 -- 0.14),-9.9 (5 -- -3.3)
Cameroon,19 (3 -- 154),Likely decreasing,0.79 (0.44 -- 1.4),-0.06 (-0.17 -- 0.1),-12 (6.8 -- -4.1)
Canada,3581 (2375 -- 5633),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.057),45 (12 -- -34)
Cape Verde,23 (10 -- 53),Likely increasing,1.3 (0.93 -- 1.8),0.084 (-0.018 -- 0.19),8.2 (3.6 -- -37)
Cayman Islands,35 (3 -- 402),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.052),-6.8 (13 -- -2.9)
Central African Republic,3 (0 -- 15),Likely decreasing,0.95 (0.58 -- 1.3),-0.014 (-0.12 -- 0.077),-48 (9 -- -5.6)
Chad,301 (12 -- 19725),Likely increasing,2 (0.69 -- 5.1),0.25 (-0.089 -- 0.85),2.7 (0.81 -- -7.8)
Chile,1313 (951 -- 1810),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.071 -- 0.0088),-20 (79 -- -9.7)
China,89 (24 -- 274),Likely decreasing,0.86 (0.4 -- 1.5),-0.04 (-0.18 -- 0.13),-18 (5.3 -- -3.8)
Colombia,1776 (1370 -- 2279),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.052 -- 0.0057),-30 (120 -- -13)
Comoros,8 (2 -- 22),Stable,1 (0.7 -- 1.2),0.0029 (-0.087 -- 0.049),240 (14 -- -8)
Congo - Brazzaville,7 (1 -- 54),Likely decreasing,0.76 (0.43 -- 1.2),-0.069 (-0.17 -- 0.051),-10 (14 -- -4)
Congo - Kinshasa,1149 (215 -- 8074),Increasing,1.7 (1.2 -- 2.6),0.17 (0.044 -- 0.38),4 (1.8 -- 16)
Costa Rica,67 (50 -- 89),Decreasing,0.85 (0.77 -- 0.95),-0.041 (-0.067 -- -0.014),-17 (-49 -- -10)
Croatia,2898 (1837 -- 4552),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.023),-23 (30 -- -8.9)
Cuba,41 (25 -- 63),Decreasing,0.67 (0.52 -- 0.83),-0.096 (-0.14 -- -0.047),-7.2 (-15 -- -4.8)
Curaçao,8 (4 -- 20),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.045),-55 (15 -- -12)
Cyprus,620 (433 -- 836),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.044),57 (16 -- -25)
Czechia,10011 (6095 -- 16035),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.013),-14 (52 -- -6.5)
Côte d’Ivoire,13 (5 -- 43),Stable,0.99 (0.78 -- 1.3),-0.002 (-0.063 -- 0.083),-340 (8.4 -- -11)
Denmark,8018 (5318 -- 14076),Increasing,1.2 (1 -- 1.6),0.057 (0.0032 -- 0.15),12 (4.7 -- 220)
Djibouti,0 (0 -- 2),Stable,0.92 (0.44 -- 1.8),-0.021 (-0.17 -- 0.19),-33 (3.6 -- -4.1)
Dominica,28 (7 -- 93),Likely decreasing,0.96 (0.65 -- 1.2),-0.011 (-0.1 -- 0.05),-61 (14 -- -6.8)
